Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,B. Lekić,Bekir Lekić,-437108,Southern Nazarene Crimson Storm,Southern Nazarene Crimson Storm,https://cdn5.wyscout.com/photos/team/public/g-18326_120x120.png,NCAA D2 Non-conference matches,"AMF, RDMF, CF",AMF,43,RDMF,26,CF,13,21.0,2004-04-06,0,,4,220,0.0,0.0,0.0,0.0,Montenegro,['Montenegro'],0,183,0,False,1.0,0.0,0.0,0.0,2.0,17.09,28.48,0.0,0.0,0,0.0,0.0,0.0,66.0,1.13,2.25,26.999999999999996,12.272727272727272,13.499999999999998,0.8181818181818181,1.227272727272727,0.0,2.454545454545454,2.8636363636363633,0.40909090909090906,0.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.8181818181818181,0.0,0.40909090909090906,0.0,0.40909090909090906,0.0,4.090909090909091,8.181818181818182,0.40909090909090906,1.227272727272727,0.0,13.499999999999998,0.40909090909090906,2.0454545454545454,31.09090909090909,13.909090909090908,2.0454545454545454,26.59090909090909,4.090909090909091,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,7.7727272727272725,2.0454545454545454,0.0,0.40909090909090906,0.40909090909090906,6.954545454545454,10.227272727272727,0.0,0.0,0.0,0.0,0.40909090909090906,0.0,0.8181818181818181,0.8181818181818181,0.0,1.227272727272727,13.09090909090909,8.59090909090909,0.0,0.0,0.40909090909090906,0.0,0.40909090909090906,1.227272727272727,3.2727272727272725,18.818181818181817,6.954545454545454,2.0454545454545454,1.227272727272727,17.18181818181818,0.0,0.0,0.8181818181818181,0.0,3.2727272727272725,7.363636363636363,0.0,0.0,0.0,0.0,48.484848484848484,63.63636363636363,0.0,0.0,0.0,100.0,0.0,100.0,29.999999999999993,40.0,60.526315789473685,50.0,100.0,64.61538461538461,29.999999999999993,0.0,0.0,40.0,0.0,47.05882352941176,72.0,0.0,0.0,0.0
NCAA D2,D. Prost,Dane Prost,-746800,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"CF, LCMF",CF,87,LCMF,10,0,0,0.0,,0,,7,219,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,2.0,17.674999999999997,19.88,0.0,0.0,0,0.0,0.0,0.0,45.0,0.0,0.73,18.493150684931507,1.2328767123287672,2.0547945205479454,2.4657534246575343,0.0,0.0,0.8219178082191781,2.8767123287671237,0.0,0.0,2.0547945205479454,0.0,0.0,0.0,0.0,0.8219178082191781,0.0,0.8219178082191781,0.8219178082191781,0.0,0.8219178082191781,4.52054794520548,9.04109589041096,2.0547945205479454,0.0,0.0,6.164383561643836,1.2328767123287672,0.4109589041095891,10.273972602739727,1.6438356164383563,4.109589041095891,9.04109589041096,0.4109589041095891,0.0,0.0,0.0,0.0,0.0,0.0,1.2328767123287672,0.4109589041095891,0.0,0.0,0.4109589041095891,1.6438356164383563,2.8767123287671237,0.0,0.0,0.0,0.0,0.0,0.0,2.4657534246575343,0.0,0.0,0.0,4.52054794520548,0.4109589041095891,0.8219178082191781,0.8219178082191781,0.0,0.0,0.0,1.2328767123287672,1.6438356164383563,6.575342465753425,0.8219178082191781,3.6986301369863015,0.0,6.575342465753425,0.0,0.0,0.0,0.0,0.4109589041095891,1.6438356164383563,0.0,0.0,0.0,0.0,24.444444444444446,20.0,33.333333333333336,100.0,0.0,0.0,0.0,0.0,27.27272727272727,18.181818181818183,64.0,50.0,89.99999999999999,72.72727272727273,0.0,0.0,0.0,0.0,0.0,25.0,57.14285714285714,0.0,0.0,0.0
NCAA D2,E. Labeth,Eliott Labeth,-205184,William Jewell Cardinals,William Jewell Cardinals,https://cdn5.wyscout.com/photos/team/public/g-13516_120x120.png,NCAA D2 Great Lakes Valley Conference,CF,CF,100,0,0,0,0,21.0,2004-03-22,0,,3,219,0.0,0.0,0.0,0.0,France,['France'],0,178,0,False,0.0,0.0,0.0,0.0,4.0,14.024999999999999,12.52,0.0,0.0,0,0.0,0.0,0.0,32.0,0.0,1.155,13.15068493150685,2.8767123287671237,2.0547945205479454,2.4657534246575343,0.0,0.0,0.8219178082191781,0.4109589041095891,0.0,0.0,1.2328767123287672,0.0,0.0,0.0,0.0,1.6438356164383563,0.0,0.8219178082191781,0.4109589041095891,0.4109589041095891,0.0,1.6438356164383563,4.52054794520548,3.6986301369863015,2.0547945205479454,0.4109589041095891,17.26027397260274,2.0547945205479454,0.4109589041095891,28.767123287671236,6.164383561643836,8.63013698630137,27.53424657534247,0.4109589041095891,0.0,0.8219178082191781,0.0,0.0,0.0,0.8219178082191781,3.6986301369863015,2.4657534246575343,0.0,0.4109589041095891,0.0,1.2328767123287672,7.808219178082193,0.0,0.0,0.0,0.0,0.0,0.0,2.4657534246575343,0.0,0.0,0.0,4.52054794520548,2.0547945205479454,0.4109589041095891,0.4109589041095891,0.0,0.0,0.0,0.8219178082191781,0.8219178082191781,23.424657534246577,3.2876712328767126,8.63013698630137,0.4109589041095891,23.01369863013699,0.0,0.0,0.8219178082191781,0.0,1.2328767123287672,6.986301369863014,0.0,0.0,0.0,0.0,34.375,100.0,16.666666666666668,25.0,0.0,0.0,0.0,0.0,50.0,18.181818181818183,81.42857142857143,53.333333333333336,100.0,83.58208955223881,100.0,0.0,0.0,33.333333333333336,0.0,100.0,89.4736842105263,0.0,0.0,0.0
NCAA D2,D. Zamora,Diego Zamora,-507775,Southern Nazarene Crimson Storm,Southern Nazarene Crimson Storm,https://cdn5.wyscout.com/photos/team/public/g-18326_120x120.png,NCAA D2 Non-conference matches,"LCMF, RCMF, RDMF",LCMF,24,RCMF,24,RDMF,19,21.0,2004-08-03,0,,4,219,0.0,0.0,0.0,0.0,United States,['United States'],unknown,170,0,False,1.0,0.0,0.0,0.0,0.0,22.29,38.98,0.0,0.0,0,0.0,0.0,0.0,20.0,0.0,1.74,8.219178082191782,5.753424657534247,4.52054794520548,1.2328767123287672,0.0,0.8219178082191781,2.0547945205479454,0.4109589041095891,0.4109589041095891,0.0,0.4109589041095891,0.0,0.0,0.0,0.0,0.0,0.0,0.8219178082191781,0.8219178082191781,0.0,0.0,0.4109589041095891,1.6438356164383563,0.4109589041095891,0.0,0.0,24.246575342465757,0.8219178082191781,0.8219178082191781,36.57534246575343,12.328767123287673,6.986301369863014,28.767123287671236,6.986301369863014,0.0,0.0,0.0,0.0,0.4109589041095891,0.0,6.986301369863014,2.0547945205479454,0.8219178082191781,0.0,0.0,8.63013698630137,15.616438356164386,0.0,0.0,0.0,0.0,0.4109589041095891,0.0,1.2328767123287672,1.2328767123287672,0.0,0.4109589041095891,5.342465753424658,3.6986301369863015,0.4109589041095891,0.0,0.0,0.0,0.0,0.4109589041095891,1.2328767123287672,25.47945205479452,6.164383561643836,6.164383561643836,2.4657534246575343,23.01369863013699,0.0,0.0,0.0,0.4109589041095891,4.931506849315069,11.917808219178083,0.0,0.0,0.0,0.0,64.99999999999999,81.81818181818181,33.333333333333336,0.0,0.0,0.0,0.0,0.0,100.0,75.0,69.6629213483146,50.0,88.23529411764707,80.0,35.29411764705882,0.0,0.0,0.0,50.0,57.14285714285715,76.3157894736842,0.0,0.0,0.0
NCAA D2,W. Kenne,William Kenne,-491310,Tyler Patriots,Tyler Patriots,https://cdn5.wyscout.com/photos/team/public/g-3045_120x120.png,NCAA D2 Lone Star Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,3,218,0.0,0.0,0.0,0.0,Sweden,['Sweden'],unknown,182,80,False,1.0,0.0,0.0,0.0,0.0,27.16,43.12,0.0,0.0,0,0.0,0.0,0.0,23.0,0.0,2.81,9.495412844036698,7.018348623853211,5.779816513761468,2.064220183486239,0.0,0.41284403669724773,2.4770642201834865,0.8256880733944955,0.41284403669724773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2385321100917432,0.0,28.073394495412845,0.41284403669724773,0.41284403669724773,39.22018348623853,14.036697247706423,2.4770642201834865,28.073394495412845,11.146788990825689,0.0,0.41284403669724773,0.0,0.0,0.0,0.0,8.669724770642203,0.41284403669724773,1.651376146788991,0.41284403669724773,0.0,8.256880733944955,21.055045871559635,0.0,0.0,0.0,0.0,1.651376146788991,0.0,2.064220183486239,0.0,0.0,0.0,6.192660550458716,4.541284403669725,0.8256880733944955,0.0,0.0,0.0,0.0,0.0,0.0,30.96330275229358,7.431192660550459,2.4770642201834865,4.541284403669725,26.422018348623855,0.0,0.0,0.41284403669724773,0.8256880733944955,4.954128440366973,19.403669724770644,0.0,0.0,0.0,0.0,65.21739130434783,78.57142857142857,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94736842105263,52.94117647058824,100.0,94.11764705882352,40.74074074074075,0.0,0.0,100.0,50.0,60.0,92.15686274509804,0.0,0.0,0.0
NCAA D2,L. Alvis,Luis  Alvis,-609647,Oklahoma Christian Eagles,Oklahoma Christian Eagles,https://cdn5.wyscout.com/photos/team/public/g-18365_120x120.png,NCAA D2 Non-conference matches,"RCMF, RCMF3, LCMF",RCMF,49,RCMF3,19,LCMF,17,0.0,,0,,3,217,0.0,0.0,0.0,0.0,Colombia,['Colombia'],unknown,173,0,False,0.0,0.0,0.0,0.0,5.0,16.7,37.95,0.0,0.0,0,0.0,0.0,0.0,71.0,0.42,1.25,29.447004608294932,8.294930875576037,9.953917050691246,2.0737327188940093,0.4147465437788019,0.0,1.2442396313364057,0.8294930875576038,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,2.0737327188940093,0.0,1.6589861751152075,0.0,1.2442396313364057,0.0,1.6589861751152075,14.101382488479263,1.6589861751152075,0.0,0.0,21.152073732718897,0.4147465437788019,2.0737327188940093,40.23041474654378,8.70967741935484,8.294930875576037,34.83870967741936,3.7327188940092166,0.0,0.4147465437788019,0.0,0.0,0.0,0.0,4.56221198156682,3.317972350230415,0.4147465437788019,1.2442396313364057,0.4147465437788019,5.391705069124424,14.101382488479263,0.0,0.0,0.0,0.0,1.2442396313364057,0.0,2.0737327188940093,0.0,0.0,0.0,14.101382488479263,6.63594470046083,1.6589861751152075,0.4147465437788019,0.8294930875576038,0.0,0.4147465437788019,1.6589861751152075,3.317972350230415,34.423963133640555,6.221198156682028,8.294930875576037,1.2442396313364057,32.35023041474655,0.0,0.0,1.6589861751152075,0.0,3.7327188940092166,11.612903225806452,0.0,0.0,0.0,0.0,47.88732394366197,66.66666666666666,80.0,20.0,0.0,50.0,0.0,33.33333333333333,100.0,23.52941176470588,85.56701030927836,71.42857142857142,100.0,92.85714285714286,33.333333333333336,0.0,0.0,50.0,0.0,69.23076923076923,82.35294117647058,0.0,0.0,0.0
NCAA D2,A. Neill,Aidan Neill,-514051,William Jewell Cardinals,William Jewell Cardinals,https://cdn5.wyscout.com/photos/team/public/g-13516_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, RWB",RB,77,RWB,16,0,0,0.0,,0,,3,217,0.0,0.0,0.0,0.0,United States,['United States'],unknown,173,0,False,0.0,0.0,0.0,0.0,0.0,15.755,14.905,0.0,0.0,0,0.0,0.0,0.0,40.0,0.30000000000000004,2.1,16.589861751152075,10.783410138248849,11.612903225806452,0.4147465437788019,0.4147465437788019,0.0,2.903225806451613,0.4147465437788019,0.0,0.0,1.2442396313364057,0.0,0.0,0.0,0.0,0.0,0.0,1.6589861751152075,0.0,1.6589861751152075,0.0,2.4884792626728114,3.317972350230415,0.8294930875576038,1.2442396313364057,0.0,16.589861751152075,0.8294930875576038,0.0,26.54377880184332,10.783410138248849,2.4884792626728114,23.225806451612904,1.6589861751152075,0.0,0.0,0.0,0.0,0.0,0.0,3.7327188940092166,0.8294930875576038,0.0,0.0,0.0,7.050691244239632,9.539170506912443,0.0,0.0,0.0,0.0,0.0,0.0,0.4147465437788019,0.0,0.0,0.0,8.70967741935484,7.465437788018433,0.0,0.0,0.4147465437788019,0.0,0.4147465437788019,0.8294930875576038,0.8294930875576038,19.078341013824886,6.63594470046083,1.6589861751152075,0.8294930875576038,17.83410138248848,0.0,0.0,0.0,0.0,4.147465437788019,7.465437788018433,0.0,0.0,0.0,0.0,52.5,64.28571428571428,0.0,0.0,0.0,25.0,0.0,25.0,33.33333333333333,25.0,71.875,61.53846153846154,66.66666666666666,76.78571428571429,50.0,0.0,0.0,0.0,0.0,58.82352941176471,78.26086956521738,0.0,0.0,0.0
NCAA D2,S. Voller,Steen Voller,-746114,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF, DMF",RCMF,36,LCMF,23,DMF,12,0.0,,0,,5,216,0.0,0.0,1.0,1.0,Denmark,['Denmark'],unknown,0,0,False,0.0,0.0,0.0,0.0,4.0,16.805,37.425,0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,5.915,17.083333333333336,8.75,6.666666666666667,3.75,0.0,0.0,5.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.6666666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,2.5,4.166666666666667,0.8333333333333334,1.6666666666666667,0.4166666666666667,12.5,0.4166666666666667,0.0,21.25,10.0,1.6666666666666667,19.166666666666668,1.6666666666666667,0.4166666666666667,1.6666666666666667,0.0,0.0,0.0,0.8333333333333334,2.916666666666667,0.8333333333333334,0.0,0.8333333333333334,0.4166666666666667,3.3333333333333335,7.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,9.166666666666668,3.75,1.25,1.25,0.4166666666666667,0.4166666666666667,0.0,2.0833333333333335,2.916666666666667,13.75,6.25,1.25,0.4166666666666667,12.916666666666668,0.0,0.0,0.8333333333333334,0.0,1.6666666666666667,4.583333333333334,0.0,0.0,0.0,0.0,53.65853658536586,56.25,33.33333333333333,75.0,0.0,100.0,100.0,0.0,83.33333333333334,70.0,64.70588235294117,62.5,75.0,67.3913043478261,25.0,0.0,0.0,100.0,0.0,50.0,64.70588235294117,0.0,0.0,0.0
NCAA D2,J. Pope,Jacob Pope,-744962,King Tornado,King Tornado,https://cdn5.wyscout.com/photos/team/public/g-2788_120x120.png,NCAA D2 Conference Carolinas,"LCMF, RCMF",LCMF,51,RCMF,43,0,0,0.0,,0,,2,216,0.0,0.0,0.0,1.0,England,['England'],unknown,182,0,False,0.0,1.0,0.0,0.0,1.0,21.29,40.86,0.0,0.0,0,0.0,0.0,0.0,40.0,0.0,6.6,16.666666666666668,7.5,4.583333333333334,2.0833333333333335,0.0,0.0,4.583333333333334,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,1.25,0.0,1.25,0.0,1.25,8.333333333333334,0.4166666666666667,0.4166666666666667,0.0,15.833333333333334,0.0,0.4166666666666667,31.25,12.916666666666668,4.166666666666667,25.0,5.0,0.4166666666666667,1.6666666666666667,0.0,0.0,0.0,0.4166666666666667,7.5,2.5,0.8333333333333334,0.0,0.4166666666666667,7.083333333333334,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,1.25,0.0,2.916666666666667,6.25,2.916666666666667,0.8333333333333334,0.0,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,2.0833333333333335,25.0,9.166666666666668,3.75,3.75,20.833333333333336,0.0,0.0,0.4166666666666667,0.0,5.0,10.416666666666668,0.0,0.0,0.0,0.0,37.5,63.63636363636363,40.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,25.0,80.0,70.96774193548387,89.99999999999999,83.33333333333334,75.0,0.0,0.0,16.666666666666668,0.0,70.58823529411764,92.59259259259261,0.0,0.0,0.0
NCAA D2,F. Carvalho,Fernando Carvalho,-600142,Emmanuel Lions,Emmanuel Lions,https://cdn5.wyscout.com/photos/team/public/g-18302_120x120.png,NCAA D2 Conference Carolinas,"LAMF, LCMF, LCMF3",LAMF,22,LCMF,20,LCMF3,17,0.0,,0,,6,215,0.0,0.0,1.0,0.0,Mexico,['Mexico'],unknown,173,0,False,0.0,0.0,0.0,0.0,0.0,15.86,26.175,0.0,0.0,0,0.0,0.0,0.0,66.0,2.535,5.46,27.627906976744185,15.069767441860465,14.232558139534884,2.511627906976744,2.0930232558139537,0.0,5.441860465116279,1.6744186046511629,0.0,0.0,1.255813953488372,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.8372093023255814,0.4186046511627907,0.4186046511627907,0.0,1.255813953488372,5.441860465116279,2.511627906976744,0.4186046511627907,0.0,26.790697674418606,0.4186046511627907,1.6744186046511629,45.2093023255814,16.74418604651163,10.465116279069768,40.18604651162791,4.186046511627907,0.0,0.8372093023255814,0.0,0.0,0.0,0.8372093023255814,8.372093023255815,1.255813953488372,0.8372093023255814,0.8372093023255814,0.0,9.627906976744185,11.720930232558139,0.0,0.0,0.0,0.0,0.0,0.0,2.511627906976744,0.0,0.0,0.0,15.069767441860465,7.534883720930233,2.0930232558139537,0.0,0.0,0.0,0.0,1.255813953488372,2.9302325581395348,35.58139534883721,11.30232558139535,9.627906976744185,1.6744186046511629,33.906976744186046,0.0,0.0,0.4186046511627907,0.0,7.116279069767442,9.627906976744185,0.0,0.0,0.0,0.0,54.545454545454554,52.94117647058824,83.33333333333334,0.0,0.0,0.0,0.0,0.0,100.0,53.84615384615385,78.70370370370371,67.5,91.99999999999999,84.375,40.0,0.0,0.0,33.333333333333336,0.0,73.91304347826087,82.14285714285714,0.0,0.0,0.0
NCAA D2,D. Gutierrez,Daniel  Gutierrez,-501113,Cal Poly Pomona Broncos,Cal Poly Pomona Broncos,https://cdn5.wyscout.com/photos/team/public/g-15283_120x120.png,NCAA D2 Non-conference matches,"LCMF, RCMF",LCMF,86,RCMF,13,0,0,0.0,,0,,2,215,1.0,0.0,1.0,0.0,United States,['United States'],unknown,183,77,False,0.0,0.0,1.0,0.0,3.0,16.58,26.55,0.0,0.0,0,0.0,0.0,0.0,38.0,1.02,6.1,15.906976744186046,8.372093023255815,3.7674418604651163,2.511627906976744,0.8372093023255814,0.0,5.023255813953488,0.0,0.0,0.0,2.0930232558139537,0.4186046511627907,0.4186046511627907,0.0,0.0,1.255813953488372,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.0,0.0,1.6744186046511629,5.441860465116279,1.255813953488372,0.8372093023255814,0.4186046511627907,19.25581395348837,0.0,2.0930232558139537,31.3953488372093,10.883720930232558,4.604651162790698,28.88372093023256,2.0930232558139537,0.0,0.4186046511627907,0.0,0.0,0.0,0.8372093023255814,5.023255813953488,1.255813953488372,0.0,0.4186046511627907,0.0,4.186046511627907,9.627906976744185,0.0,0.0,0.0,0.0,0.4186046511627907,0.0,2.511627906976744,0.0,0.0,0.0,11.30232558139535,2.511627906976744,1.6744186046511629,0.8372093023255814,0.0,0.0,0.0,1.255813953488372,4.604651162790698,24.697674418604652,6.6976744186046515,4.186046511627907,0.0,24.697674418604652,0.0,0.0,0.8372093023255814,0.0,1.255813953488372,9.627906976744185,0.0,0.0,0.0,0.0,71.05263157894737,66.66666666666666,66.66666666666667,66.66666666666667,33.333333333333336,0.0,0.0,0.0,75.0,84.61538461538463,78.66666666666667,61.53846153846154,90.90909090909092,85.5072463768116,0.0,0.0,0.0,66.66666666666667,0.0,30.0,100.0,0.0,0.0,0.0
NCAA D2,S. Villanueva,Samuel Villanueva,-748217,Stanislaus State Warriors,Stanislaus State Warriors,https://cdn5.wyscout.com/photos/team/public/g-16577_120x120.png,NCAA D2 Non-conference matches,LB5,LB5,90,0,0,0,0,0.0,,0,,2,214,0.0,0.0,3.0,1.0,United States,['United States'],unknown,176,65,False,0.0,0.0,0.0,0.0,1.0,21.75,38.01,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,4.8,9.25233644859813,7.149532710280374,5.4672897196261685,0.8411214953271028,0.0,0.0,3.364485981308411,1.2616822429906542,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,0.0,0.4205607476635514,1.2616822429906542,3.7850467289719627,3.364485981308411,0.4205607476635514,0.4205607476635514,0.0,1.6822429906542056,0.4205607476635514,0.4205607476635514,0.0,28.177570093457945,2.5233644859813085,0.8411214953271028,37.00934579439252,14.299065420560748,10.934579439252337,26.49532710280374,7.149532710280374,0.4205607476635514,2.94392523364486,0.0,0.0,0.0,1.2616822429906542,9.672897196261681,5.4672897196261685,0.8411214953271028,1.2616822429906542,1.2616822429906542,8.411214953271028,7.990654205607477,0.0,0.0,0.0,0.0,0.8411214953271028,0.0,0.8411214953271028,1.2616822429906542,0.4205607476635514,1.2616822429906542,5.88785046728972,3.7850467289719627,0.0,0.0,1.6822429906542056,1.2616822429906542,0.4205607476635514,0.0,0.8411214953271028,27.33644859813084,7.570093457943925,10.934579439252337,2.5233644859813085,23.55140186915888,0.0,0.0,2.5233644859813085,0.4205607476635514,7.149532710280374,5.88785046728972,0.0,0.0,0.0,0.0,63.63636363636365,69.23076923076923,0.0,0.0,0.0,44.44444444444444,37.5,100.0,0.0,50.0,73.86363636363636,52.94117647058824,100.0,88.8888888888889,35.294117647058826,0.0,0.0,46.15384615384615,50.0,85.00000000000001,73.6842105263158,0.0,0.0,0.0
NCAA D2,P. Hansen,Paul Hansen,-491264,Florida Southern Moccasins,Florida Southern Moccasins,https://cdn5.wyscout.com/photos/team/public/g-18498_120x120.png,NCAA D2 Sunshine State Conference,"RW, LW",RW,56,LW,43,0,0,0.0,,0,,4,214,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,182,0,False,0.0,0.0,0.0,0.0,5.0,17.825000000000003,38.81,0.0,0.0,0,0.0,0.0,0.0,29.0,0.0,0.29,12.19626168224299,2.102803738317757,2.5233644859813085,1.2616822429906542,0.0,0.0,0.4205607476635514,0.8411214953271028,0.0,0.0,2.102803738317757,0.0,0.0,0.0,0.0,2.102803738317757,0.0,1.2616822429906542,0.4205607476635514,0.8411214953271028,0.0,1.2616822429906542,6.728971962616822,2.94392523364486,3.364485981308411,0.0,14.719626168224298,2.102803738317757,0.4205607476635514,21.448598130841123,5.046728971962617,4.205607476635514,18.50467289719626,1.6822429906542056,0.0,0.4205607476635514,0.0,0.0,0.0,0.4205607476635514,2.94392523364486,2.5233644859813085,0.0,0.8411214953271028,0.0,3.364485981308411,7.149532710280374,0.0,0.0,0.0,0.0,0.0,0.0,1.2616822429906542,0.0,0.0,0.0,4.626168224299065,1.6822429906542056,0.0,1.2616822429906542,0.0,0.0,0.0,0.8411214953271028,2.94392523364486,15.560747663551401,2.94392523364486,4.205607476635514,0.8411214953271028,14.719626168224298,0.0,0.0,0.8411214953271028,0.0,3.364485981308411,4.626168224299065,0.0,0.0,0.0,0.0,37.93103448275862,66.66666666666666,0.0,60.00000000000001,0.0,0.0,0.0,0.0,66.66666666666666,43.75000000000001,72.54901960784312,58.333333333333336,100.0,79.54545454545455,50.0,0.0,0.0,33.33333333333333,0.0,100.0,64.70588235294117,0.0,0.0,0.0
NCAA D2,J. Dean,Jack Dean,-353152,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,"AMF, LDMF",AMF,61,LDMF,18,0,0,21.0,2003-12-03,0,,3,214,0.0,0.0,1.0,0.0,United States,['United States'],unknown,173,0,False,0.0,0.0,0.0,0.0,0.0,18.51,35.03,0.0,0.0,0,0.0,0.0,0.0,14.0,0.0,0.41,5.88785046728972,0.4205607476635514,0.4205607476635514,0.8411214953271028,0.0,0.0,0.4205607476635514,0.8411214953271028,0.0,0.0,0.4205607476635514,0.0,0.0,0.0,0.0,0.0,0.4205607476635514,1.6822429906542056,0.8411214953271028,0.8411214953271028,0.4205607476635514,1.2616822429906542,3.364485981308411,0.4205607476635514,0.4205607476635514,0.0,17.66355140186916,1.2616822429906542,0.4205607476635514,25.654205607476637,7.990654205607477,4.205607476635514,22.289719626168225,1.6822429906542056,0.0,0.8411214953271028,0.0,0.0,0.0,0.4205607476635514,4.205607476635514,2.5233644859813085,0.0,0.4205607476635514,0.4205607476635514,4.205607476635514,9.25233644859813,0.0,0.0,0.0,0.0,0.4205607476635514,0.0,0.8411214953271028,0.0,0.0,1.2616822429906542,2.102803738317757,0.0,0.0,0.0,0.0,0.0,0.0,0.4205607476635514,1.2616822429906542,18.925233644859812,5.4672897196261685,4.205607476635514,0.4205607476635514,18.50467289719626,0.0,0.0,0.4205607476635514,0.0,2.94392523364486,5.88785046728972,0.0,0.0,0.0,0.0,35.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,37.5,73.77049180327869,68.42105263157895,100.0,83.0188679245283,25.0,0.0,0.0,16.666666666666664,0.0,70.0,63.63636363636365,0.0,0.0,0.0
