Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,A. Gomez,Alejandro  Gomez,-512327,Oklahoma Christian Eagles,Oklahoma Christian Eagles,https://cdn5.wyscout.com/photos/team/public/g-18365_120x120.png,NCAA D2 Non-conference matches,"DMF, LDMF",DMF,84,LDMF,15,0,0,0.0,,0,,2,200,0.0,0.0,0.0,0.0,Spain,['Spain'],unknown,185,0,False,0.0,0.0,0.0,0.0,1.0,20.8,39.26,0.0,0.0,0,0.0,0.0,0.0,31.0,2.0,4.67,13.95,7.199999999999999,6.75,1.7999999999999998,1.3499999999999999,0.0,3.15,2.25,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,1.3499999999999999,5.3999999999999995,0.44999999999999996,1.3499999999999999,0.0,19.8,0.44999999999999996,0.44999999999999996,40.05,11.7,7.6499999999999995,32.4,7.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,6.3,15.299999999999999,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,1.7999999999999998,0.0,0.0,0.0,6.3,2.6999999999999997,0.8999999999999999,0.0,0.0,0.0,0.0,0.8999999999999999,2.6999999999999997,34.65,8.549999999999999,7.199999999999999,5.85,28.799999999999997,0.0,0.0,0.0,0.0,4.5,14.399999999999999,0.0,0.0,0.0,0.0,45.16129032258064,40.0,50.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,50.0,86.51685393258427,73.07692307692307,94.11764705882352,88.88888888888889,76.47058823529413,0.0,0.0,0.0,0.0,71.42857142857143,94.11764705882352,0.0,0.0,0.0
NCAA D2,G. Gohlke,Gerôme  Gohlke,-609639,Oklahoma Christian Eagles,Oklahoma Christian Eagles,https://cdn5.wyscout.com/photos/team/public/g-18365_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,0,0,0,0,0.0,,0,,2,200,0.0,0.0,0.0,0.0,Germany,['Germany'],unknown,188,0,False,0.0,0.0,0.0,0.0,1.0,22.38,40.82,0.0,0.0,0,0.0,0.0,0.0,28.0,0.67,6.0,12.6,8.549999999999999,6.3,3.15,0.44999999999999996,1.3499999999999999,4.05,1.3499999999999999,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.8999999999999999,0.0,0.0,21.599999999999998,0.44999999999999996,0.44999999999999996,37.35,16.65,1.3499999999999999,30.599999999999998,6.75,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.44999999999999996,0.0,0.0,0.0,7.6499999999999995,14.85,0.0,0.0,0.0,0.0,1.3499999999999999,0.0,3.15,0.0,0.0,0.0,5.85,4.05,0.8999999999999999,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,28.799999999999997,9.9,1.3499999999999999,0.8999999999999999,27.9,0.0,0.0,0.0,0.0,2.25,13.5,0.0,0.0,0.0,0.0,46.42857142857142,64.28571428571428,28.57142857142857,100.0,0.0,0.0,0.0,0.0,0.0,0.0,77.10843373493975,59.45945945945946,100.0,91.17647058823529,13.333333333333334,0.0,0.0,0.0,0.0,29.411764705882355,90.9090909090909,0.0,0.0,0.0
NCAA D2,N. Hardiman,Nick Hardiman,-345034,Oklahoma Christian Eagles,Oklahoma Christian Eagles,https://cdn5.wyscout.com/photos/team/public/g-18365_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,20.0,2005-01-08,0,,2,200,0.0,0.0,0.0,0.0,Australia,['Australia'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,32.81,48.11,1.0,12.0,1,1.0,0.0,0.0,5.0,0.0,5.33,2.25,3.5999999999999996,0.0,1.3499999999999999,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.799999999999999,0.0,0.0,25.65,11.7,0.0,14.85,10.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.44999999999999996,0.44999999999999996,0.0,0.0,4.5,13.95,0.44999999999999996,5.3999999999999995,0.44999999999999996,0.0,0.0,2.6999999999999997,1.3499999999999999,0.0,0.0,0.0,1.7999999999999998,0.0,1.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,20.7,7.199999999999999,0.0,5.85,14.85,0.0,0.0,0.0,0.0,3.15,13.5,4.95,0.0,0.0,0.0,80.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70175438596492,61.53846153846153,0.0,100.0,54.16666666666667,0.0,0.0,0.0,0.0,70.0,96.7741935483871,91.66666666666667,0.0,0.0
NCAA D2,E. Gutierrez,Emiliano Gutierrez,-748933,Cal State LA Golden Eagles,Cal State LA Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-18295_120x120.png,NCAA D2 Non-conference matches,"RDMF, LCMF, RCMF",RDMF,45,LCMF,35,RCMF,15,0.0,,0,,3,199,1.0,1.0,0.0,0.0,United States,['United States'],unknown,185,84,False,0.0,0.0,1.0,0.0,4.0,15.41,34.49,0.0,0.0,0,0.0,0.0,1.0,48.0,0.0,2.31,21.708542713567837,7.236180904522612,5.879396984924623,7.236180904522612,0.0,0.0,2.7135678391959797,1.809045226130653,0.0,0.0,1.3567839195979898,0.4522613065326633,0.4522613065326633,0.4522613065326633,0.0,1.809045226130653,0.0,0.9045226130653266,0.4522613065326633,0.4522613065326633,0.0,0.4522613065326633,4.522613065326633,0.4522613065326633,0.9045226130653266,0.0,23.969849246231153,0.0,1.809045226130653,38.44221105527638,9.49748743718593,4.522613065326633,35.7286432160804,2.2613065326633164,0.0,0.4522613065326633,0.0,0.0,0.0,0.0,4.0703517587939695,0.4522613065326633,0.0,0.0,0.0,2.7135678391959797,17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,7.236180904522612,0.0,0.0,2.2613065326633164,11.758793969849245,4.522613065326633,3.165829145728643,0.9045226130653266,0.4522613065326633,0.0,0.4522613065326633,0.0,1.809045226130653,33.46733668341708,7.236180904522612,4.522613065326633,0.9045226130653266,32.11055276381909,0.0,0.0,0.0,0.0,2.2613065326633164,14.924623115577889,0.0,0.0,0.0,0.4522613065326633,54.166666666666664,76.92307692307693,43.75,50.0,25.0,50.0,0.0,100.0,0.0,40.0,87.05882352941175,76.19047619047619,100.0,89.87341772151899,40.0,0.0,0.0,0.0,0.0,83.33333333333334,86.84210526315789,0.0,0.0,0.0
NCAA D2,S. Pullan,Sam Pullan,-768340,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,LB,LB,100,0,0,0,0,0.0,,0,,2,199,0.0,0.0,0.0,0.0,England,['England'],unknown,183,0,False,0.0,0.0,0.0,0.0,1.0,19.975,41.89,0.0,0.0,0,0.0,0.0,0.0,56.0,0.0,7.34,25.326633165829143,12.663316582914572,12.663316582914572,3.618090452261306,0.0,0.0,6.331658291457286,0.9045226130653266,0.0,0.0,1.3567839195979898,0.0,0.0,0.0,0.0,0.4522613065326633,0.0,0.9045226130653266,0.9045226130653266,0.0,0.0,0.4522613065326633,5.427135678391959,0.4522613065326633,1.809045226130653,0.0,19.44723618090452,1.3567839195979898,1.809045226130653,36.18090452261306,19.899497487437184,5.879396984924623,30.30150753768844,4.974874371859296,0.0,0.0,0.0,0.0,0.0,0.0,6.331658291457286,0.0,0.0,0.0,0.4522613065326633,10.854271356783919,4.974874371859296,0.0,0.0,0.0,0.0,1.809045226130653,0.0,3.618090452261306,1.809045226130653,0.0,0.4522613065326633,12.663316582914572,6.331658291457286,1.809045226130653,0.4522613065326633,0.4522613065326633,0.4522613065326633,0.0,0.4522613065326633,2.2613065326633164,22.1608040201005,11.306532663316583,4.522613065326633,1.3567839195979898,20.351758793969847,0.0,0.0,0.0,0.0,5.427135678391959,3.165829145728643,0.0,0.0,0.0,0.0,50.0,50.0,50.0,100.0,0.0,50.0,50.0,0.0,100.0,41.66666666666667,61.24999999999999,56.81818181818182,76.92307692307693,67.16417910447761,27.27272727272727,0.0,0.0,0.0,0.0,50.0,63.63636363636363,0.0,0.0,0.0
NCAA D2,P. Pola,Pablo Pola,-613773,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RAMF, RW, LB",RAMF,36,RW,31,LB,30,22.0,2002-10-18,0,,6,199,0.0,0.0,0.0,1.0,Spain,['Spain'],unknown,182,0,False,0.0,0.0,0.0,0.0,1.0,21.535,28.005000000000003,0.0,0.0,0,0.0,0.0,0.0,30.0,0.0,0.6100000000000001,13.567839195979898,4.522613065326633,4.0703517587939695,4.0703517587939695,0.0,0.0,0.9045226130653266,0.4522613065326633,0.0,0.0,2.2613065326633164,0.0,0.0,0.0,0.0,0.4522613065326633,0.0,6.331658291457286,3.618090452261306,2.7135678391959797,1.3567839195979898,2.7135678391959797,4.0703517587939695,1.809045226130653,0.4522613065326633,0.0,20.804020100502512,1.3567839195979898,0.4522613065326633,28.040201005025125,6.783919597989949,7.688442211055276,19.899497487437184,2.7135678391959797,0.4522613065326633,1.3567839195979898,0.0,0.0,0.0,0.4522613065326633,2.7135678391959797,4.522613065326633,0.0,0.0,1.3567839195979898,5.427135678391959,9.045226130653266,0.0,0.0,0.0,0.0,0.0,0.0,4.0703517587939695,0.4522613065326633,0.0,2.2613065326633164,5.879396984924623,3.618090452261306,0.9045226130653266,0.4522613065326633,1.3567839195979898,0.9045226130653266,0.4522613065326633,0.4522613065326633,0.9045226130653266,18.09045226130653,3.165829145728643,7.236180904522612,0.9045226130653266,15.829145728643216,0.0,0.0,0.9045226130653266,0.0,4.0703517587939695,4.974874371859296,0.0,0.0,0.0,0.0,43.333333333333336,88.88888888888889,22.22222222222222,100.0,0.0,21.428571428571427,25.0,16.666666666666664,16.666666666666664,22.22222222222222,64.51612903225806,46.666666666666664,94.11764705882352,79.54545454545455,33.33333333333333,0.0,0.0,20.0,0.0,75.0,55.00000000000001,0.0,0.0,0.0
NCAA D2,D. Ruiz Ospina,David Ruiz Ospina,-122764,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,GK,GK,100,0,0,0,0,24.0,2001-05-05,0,,2,198,0.0,0.0,0.0,0.0,Colombia,['Colombia'],0,0,0,False,0.0,0.0,0.0,0.0,0.0,25.895000000000003,41.61,0.0,10.0,2,3.0,3.0,0.0,1.0,0.0,1.11,0.45454545454545453,0.9090909090909091,0.0,0.45454545454545453,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,32.72727272727273,10.909090909090908,0.45454545454545453,24.999999999999996,7.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.9090909090909091,0.0,0.45454545454545453,0.0,2.727272727272727,17.727272727272727,0.0,4.545454545454545,1.3636363636363635,1.3636363636363635,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.636363636363633,6.8181818181818175,0.45454545454545453,4.545454545454545,24.09090909090909,0.0,0.0,0.45454545454545453,0.0,1.3636363636363635,17.727272727272727,4.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49999999999999,62.5,100.0,96.36363636363637,58.82352941176471,0.0,0.0,50.0,0.0,50.0,100.0,100.0,0.0,0.0
NCAA D2,W. Smestad,Will Smestad,-754607,Lake Erie Storm,Lake Erie Storm,https://cdn5.wyscout.com/photos/team/public/g-18321_120x120.png,NCAA D2 Great Midwest Athletic Conference,LCB,LCB,100,0,0,0,0,0.0,,0,,2,198,0.0,1.0,0.0,0.0,United States,['United States'],unknown,183,77,False,0.0,0.0,0.0,0.0,2.0,21.77,41.345,0.0,0.0,0,0.0,0.0,0.0,16.0,0.555,3.87,7.2727272727272725,5.0,2.2727272727272725,3.6363636363636362,0.45454545454545453,0.0,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,1.3636363636363635,1.3636363636363635,0.0,50.90909090909091,0.0,0.0,73.63636363636363,26.36363636363636,2.2727272727272725,68.18181818181817,5.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,5.909090909090908,0.9090909090909091,0.0,0.0,0.0,12.727272727272727,39.090909090909086,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,3.6363636363636362,0.0,0.0,0.0,3.6363636363636362,1.3636363636363635,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,64.54545454545455,20.454545454545453,2.2727272727272725,3.1818181818181817,61.36363636363636,0.0,0.0,0.0,0.0,8.181818181818182,36.81818181818181,0.0,0.0,0.0,0.0,50.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65432098765433,77.58620689655173,100.0,90.0,58.333333333333336,0.0,0.0,0.0,0.0,64.28571428571429,94.18604651162791,0.0,0.0,0.0
NCAA D2,G. Cook,Griffin Cook,-630162,Tiffin Dragons,Tiffin Dragons,https://cdn5.wyscout.com/photos/team/public/g-18319_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LCMF, CF, RB",LCMF,63,CF,21,RB,15,0.0,,0,,2,197,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,77,False,1.0,0.0,0.0,0.0,2.0,20.32,37.04,0.0,0.0,0,0.0,0.0,0.0,27.0,1.365,3.215,12.33502538071066,5.939086294416243,5.482233502538071,2.7411167512690353,0.9137055837563451,0.45685279187817257,2.284263959390863,1.8274111675126903,0.45685279187817257,0.0,0.45685279187817257,0.0,0.0,0.0,0.0,0.9137055837563451,0.0,0.0,0.0,0.0,0.0,0.9137055837563451,2.7411167512690353,0.0,0.0,0.0,24.67005076142132,0.0,0.45685279187817257,36.54822335025381,12.79187817258883,3.6548223350253806,32.43654822335025,4.1116751269035525,0.0,0.9137055837563451,0.0,0.0,0.0,0.0,7.309644670050761,0.9137055837563451,1.3705583756345177,0.0,0.0,6.852791878172588,15.532994923857867,0.0,0.0,0.0,0.0,0.9137055837563451,0.0,2.7411167512690353,0.45685279187817257,0.0,0.0,5.025380710659898,2.7411167512690353,0.9137055837563451,0.0,0.0,0.0,0.0,0.45685279187817257,0.9137055837563451,29.695431472081214,8.223350253807105,3.6548223350253806,1.8274111675126903,27.868020304568525,0.0,0.0,0.0,0.45685279187817257,5.025380710659898,14.162436548223349,0.0,0.0,0.0,0.0,40.74074074074074,50.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,50.0,33.333333333333336,81.24999999999999,64.28571428571428,100.0,85.91549295774648,44.44444444444445,0.0,0.0,0.0,33.333333333333336,73.33333333333334,91.17647058823529,0.0,0.0,0.0
NCAA D2,I. Wayoro,Immanuel Wayoro,-639614,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,RAMF,RAMF,85,0,0,0,0,0.0,,0,,2,197,0.0,0.0,0.0,0.0,United States,['United States'],0,0,0,False,2.0,0.0,0.0,0.0,3.0,18.85,62.7,0.0,0.0,0,0.0,0.0,0.0,55.0,0.0,1.05,25.12690355329949,2.7411167512690353,5.025380710659898,0.45685279187817257,0.0,0.0,0.9137055837563451,2.7411167512690353,0.9137055837563451,0.0,1.3705583756345177,0.0,0.0,0.0,0.0,1.3705583756345177,0.0,0.9137055837563451,0.45685279187817257,0.45685279187817257,0.0,2.7411167512690353,14.619289340101522,0.45685279187817257,4.1116751269035525,0.45685279187817257,10.050761421319796,1.8274111675126903,1.8274111675126903,10.050761421319796,3.6548223350253806,2.7411167512690353,8.223350253807105,1.3705583756345177,0.0,0.0,0.0,0.0,0.0,0.0,0.45685279187817257,1.3705583756345177,0.0,0.0,0.0,0.9137055837563451,1.8274111675126903,0.0,0.0,0.0,0.0,0.0,0.0,0.45685279187817257,0.0,0.0,0.0,6.395939086294415,1.8274111675126903,0.45685279187817257,0.0,0.45685279187817257,0.0,0.45685279187817257,0.9137055837563451,2.7411167512690353,5.939086294416243,2.284263959390863,1.3705583756345177,0.0,5.482233502538071,0.0,0.0,0.45685279187817257,0.0,0.45685279187817257,0.9137055837563451,0.0,0.0,0.0,0.0,25.454545454545457,36.36363636363637,100.0,0.0,0.0,50.0,0.0,100.0,33.333333333333336,18.75,59.09090909090908,62.5,50.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336,0.0,50.0,50.0,0.0,0.0,0.0
NCAA D2,B. Barrick,Blake Barrick,-514743,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,LAMF,LAMF,100,0,0,0,0,0.0,,0,,2,197,1.0,1.0,0.0,0.0,United States,['United States'],unknown,190,0,False,0.0,0.0,0.0,0.0,3.0,19.83,52.2,0.0,0.0,0,0.0,0.0,1.0,45.0,0.53,3.16,20.558375634517766,7.7664974619289335,7.309644670050761,1.8274111675126903,0.45685279187817257,0.45685279187817257,2.7411167512690353,0.9137055837563451,0.0,0.0,4.1116751269035525,0.45685279187817257,0.0,0.45685279187817257,0.0,1.3705583756345177,0.0,3.6548223350253806,3.6548223350253806,0.0,0.0,2.7411167512690353,10.050761421319796,2.284263959390863,3.1979695431472077,0.0,13.705583756345176,1.3705583756345177,0.9137055837563451,27.868020304568525,7.7664974619289335,8.680203045685278,21.928934010152282,2.284263959390863,0.0,0.45685279187817257,0.0,0.0,0.0,0.45685279187817257,2.284263959390863,3.6548223350253806,0.0,0.45685279187817257,0.45685279187817257,4.1116751269035525,5.939086294416243,0.0,0.0,0.0,0.0,0.0,0.0,1.8274111675126903,0.0,0.0,0.0,10.964467005076141,4.568527918781726,0.9137055837563451,1.3705583756345177,0.45685279187817257,0.45685279187817257,0.0,2.284263959390863,5.025380710659898,18.274111675126903,4.568527918781726,7.7664974619289335,0.45685279187817257,17.360406091370557,0.0,0.0,0.9137055837563451,0.0,1.8274111675126903,3.1979695431472077,0.0,0.0,0.45685279187817257,0.45685279187817257,53.333333333333336,62.5,50.0,100.0,0.0,12.5,12.5,0.0,83.33333333333334,50.0,65.57377049180329,58.82352941176471,89.47368421052632,79.16666666666666,20.0,0.0,0.0,25.0,0.0,44.44444444444445,53.84615384615385,0.0,0.0,1.0
NCAA D2,E. Beverley,Elijah Beverley,-279167,Chico State Wildcats,Chico State Wildcats,https://cdn5.wyscout.com/photos/team/public/g-15467_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,4,197,0.0,1.0,0.0,0.0,United States,['United States'],unknown,188,88,False,0.0,0.0,0.0,0.0,4.0,17.95,0.0,0.0,0.0,0,0.0,0.0,0.0,58.0,0.0,0.8300000000000001,26.49746192893401,4.1116751269035525,3.6548223350253806,8.680203045685278,0.0,0.0,1.3705583756345177,0.45685279187817257,0.0,0.0,2.284263959390863,0.0,0.0,0.45685279187817257,0.0,1.8274111675126903,0.0,0.9137055837563451,0.0,0.9137055837563451,0.0,0.9137055837563451,7.7664974619289335,2.7411167512690353,0.45685279187817257,0.0,9.137055837563452,3.1979695431472077,3.1979695431472077,9.593908629441623,2.284263959390863,0.9137055837563451,8.680203045685278,0.0,0.0,0.45685279187817257,0.0,0.0,0.0,0.0,0.9137055837563451,0.9137055837563451,0.0,0.45685279187817257,0.45685279187817257,0.9137055837563451,4.1116751269035525,0.0,0.0,0.0,0.0,0.0,0.0,8.680203045685278,0.0,0.0,0.0,9.137055837563452,2.7411167512690353,1.8274111675126903,1.8274111675126903,0.45685279187817257,0.0,0.45685279187817257,0.0,2.284263959390863,6.852791878172588,1.3705583756345177,0.9137055837563451,0.0,6.395939086294415,0.0,0.0,0.45685279187817257,0.0,0.9137055837563451,3.1979695431472077,0.0,0.0,0.0,0.0,34.48275862068966,75.0,21.05263157894737,100.0,0.0,50.0,0.0,50.0,0.0,29.411764705882355,71.42857142857143,60.0,100.0,73.68421052631578,0.0,0.0,0.0,50.0,0.0,100.0,77.77777777777779,0.0,0.0,0.0
NCAA D2,K. Kiilehua,Kelii Kiilehua,-620732,Westminster Griffins,Westminster Griffins,https://cdn5.wyscout.com/photos/team/public/g-18481_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,100,0,0,0,0,0.0,,0,,2,196,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,21.29,34.3,0.0,0.0,0,0.0,0.0,0.0,16.0,0.0,0.94,7.346938775510205,3.6734693877551026,2.7551020408163267,0.0,0.0,0.9183673469387756,0.9183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8367346938775513,0.0,0.9183673469387756,0.0,19.28571428571429,0.0,0.9183673469387756,36.275510204081634,17.448979591836736,0.9183673469387756,28.92857142857143,7.346938775510205,0.0,0.0,0.0,0.0,0.0,0.0,2.7551020408163267,0.0,0.0,0.0,0.0,11.020408163265307,13.775510204081634,0.0,0.0,0.0,0.0,0.9183673469387756,0.0,0.0,0.0,0.0,0.0,4.591836734693878,2.7551020408163267,0.0,0.0,0.0,0.0,0.0,0.0,0.9183673469387756,28.92857142857143,11.020408163265307,0.9183673469387756,4.591836734693878,24.336734693877553,0.0,0.0,0.0,0.0,5.510204081632653,12.857142857142858,0.0,0.0,0.0,0.0,62.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,79.74683544303798,63.1578947368421,100.0,84.12698412698413,62.5,0.0,0.0,0.0,0.0,50.0,93.33333333333333,0.0,0.0,0.0
NCAA D2,Z. Santo,Zaid Guzman Santo,-367735,Ferrum Panthers,Ferrum Panthers,https://cdn5.wyscout.com/photos/team/public/g-19211_120x120.png,NCAA D2 Conference Carolinas,LB,LB,100,0,0,0,0,0.0,,0,,3,196,0.0,0.0,0.0,1.0,United States,['United States'],unknown,178,70,False,0.0,0.0,0.0,0.0,1.0,22.05,45.105000000000004,0.0,0.0,0,0.0,0.0,0.0,50.0,1.0950000000000002,4.13,22.95918367346939,12.397959183673471,10.102040816326532,2.7551020408163267,0.9183673469387756,0.4591836734693878,3.6734693877551026,1.3775510204081634,0.0,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,0.4591836734693878,0.0,3.2142857142857144,2.7551020408163267,0.4591836734693878,0.9183673469387756,2.7551020408163267,8.26530612244898,0.4591836734693878,1.3775510204081634,0.0,29.38775510204082,2.295918367346939,1.8367346938775513,39.48979591836735,14.69387755102041,8.26530612244898,30.306122448979593,6.887755102040817,0.4591836734693878,0.4591836734693878,0.0,0.0,0.0,0.4591836734693878,6.887755102040817,4.591836734693878,0.0,0.9183673469387756,1.8367346938775513,6.428571428571429,12.857142857142858,0.0,0.0,0.0,0.0,0.9183673469387756,0.0,2.7551020408163267,0.4591836734693878,0.4591836734693878,0.0,14.69387755102041,7.806122448979592,1.3775510204081634,0.0,0.9183673469387756,0.9183673469387756,0.0,2.295918367346939,4.591836734693878,23.877551020408166,5.510204081632653,7.806122448979592,0.9183673469387756,22.040816326530614,0.0,0.0,1.8367346938775513,0.0,2.7551020408163267,6.887755102040817,0.0,0.0,0.0,0.0,64.0,77.27272727272727,50.0,0.0,0.0,28.571428571428577,33.333333333333336,0.0,83.33333333333334,55.55555555555556,60.465116279069775,37.49999999999999,94.44444444444446,72.72727272727273,13.333333333333334,0.0,0.0,40.0,0.0,42.85714285714286,53.57142857142857,0.0,0.0,0.0
