Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,V. Diego,Vita  Diego,-755361,Malone Pioneers,Malone Pioneers,https://cdn5.wyscout.com/photos/team/public/g-18325_120x120.png,NCAA D2 Great Midwest Athletic Conference,"LCB, LCB3, LB",LCB,44,LCB3,33,LB,22,0.0,,0,,5,426,0.0,0.0,0.0,0.0,United States,['United States'],0,185,0,False,0.0,0.0,0.0,0.0,2.0,24.435000000000002,41.1,0.0,0.0,0,0.0,0.0,0.0,56.0,0.8,4.38,11.830985915492958,8.450704225352112,4.647887323943662,1.9014084507042253,0.8450704225352113,1.056338028169014,4.225352112676056,0.8450704225352113,0.0,0.0,0.2112676056338028,0.0,0.0,0.0,0.0,0.4225352112676056,0.0,0.2112676056338028,0.2112676056338028,0.0,0.0,0.0,3.380281690140845,0.2112676056338028,0.0,0.0,28.309859154929576,0.2112676056338028,0.8450704225352113,42.67605633802817,23.239436619718308,1.6901408450704225,32.32394366197183,10.140845070422536,0.0,0.2112676056338028,0.0,0.0,0.0,0.0,7.816901408450704,1.267605633802817,0.2112676056338028,0.0,0.0,8.450704225352112,14.366197183098592,0.0,0.0,0.0,0.0,1.267605633802817,0.0,1.9014084507042253,0.2112676056338028,0.0,0.0,6.76056338028169,3.380281690140845,0.6338028169014085,0.2112676056338028,0.0,0.0,0.0,0.0,1.4788732394366197,30.211267605633804,12.887323943661972,1.4788732394366197,2.7464788732394365,27.464788732394364,0.0,0.0,0.0,0.0,4.225352112676056,13.098591549295774,0.0,0.0,0.0,0.0,57.14285714285714,72.72727272727273,33.333333333333336,50.0,0.0,0.0,0.0,0.0,0.0,43.75,70.79207920792079,55.45454545454545,87.5,84.96732026143789,27.083333333333332,0.0,0.0,0.0,0.0,50.0,91.17647058823529,0.0,0.0,0.0
NCAA D2,R. Zantout,Rami Hassan Zantout,-571432,Purdue Northwest Pride,Purdue Northwest Pride,https://cdn5.wyscout.com/photos/team/public/g-18337_120x120.png,NCAA D2 Non-conference matches,"LW, LWB, LAMF",LW,27,LWB,26,LAMF,20,21.0,2004-01-30,0,,6,422,0.0,0.0,0.0,3.0,United States,['United States'],unknown,178,73,False,0.0,0.0,0.0,0.0,11.0,21.025,43.91,0.0,0.0,0,0.0,0.0,0.0,84.0,0.215,2.925,17.914691943127963,4.90521327014218,3.838862559241706,2.985781990521327,0.21327014218009477,0.21327014218009477,2.772511848341232,1.919431279620853,0.0,0.0,3.4123222748815163,0.0,0.0,0.0,0.0,2.3459715639810423,0.0,2.559241706161137,2.559241706161137,0.0,0.42654028436018954,1.7061611374407581,8.530805687203792,2.772511848341232,1.2796208530805686,0.21327014218009477,20.900473933649288,1.2796208530805686,1.7061611374407581,26.87203791469194,10.236966824644549,3.838862559241706,20.687203791469194,3.625592417061611,0.6398104265402843,1.4928909952606635,0.0,0.0,0.0,0.42654028436018954,5.971563981042654,3.4123222748815163,0.42654028436018954,1.4928909952606635,1.4928909952606635,8.530805687203792,8.957345971563981,0.0,0.0,0.0,0.0,0.42654028436018954,0.0,2.985781990521327,0.8530805687203791,0.0,3.4123222748815163,7.464454976303317,1.919431279620853,0.6398104265402843,1.2796208530805686,1.4928909952606635,1.4928909952606635,0.0,0.6398104265402843,3.199052132701422,20.047393364928908,7.677725118483412,3.199052132701422,2.132701421800948,16.421800947867297,0.0,0.0,2.132701421800948,0.21327014218009477,6.824644549763033,6.184834123222749,0.0,0.0,0.0,0.0,41.666666666666664,50.0,21.428571428571427,54.545454545454554,0.0,58.333333333333336,58.333333333333336,0.0,37.5,37.5,74.60317460317461,75.0,83.33333333333334,79.38144329896907,58.82352941176471,0.0,0.0,62.500000000000014,50.0,80.0,69.04761904761905,0.0,0.0,0.0
NCAA D2,K. Hamada,Koki Hamada,-482888,Hawaii Hilo Vulcans,Hawaii Hilo Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18461_120x120.png,NCAA D2 Pacific West Conference,LCB,LCB,100,0,0,0,0,0.0,,0,,4,420,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,84,False,0.0,0.0,0.0,0.0,2.0,21.46,33.67,0.0,0.0,0,0.0,0.0,0.0,70.0,0.0,5.05,14.999999999999998,5.357142857142857,3.214285714285714,7.928571428571428,0.0,0.42857142857142855,3.4285714285714284,0.6428571428571428,0.0,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,0.6428571428571428,0.6428571428571428,0.0,37.5,0.21428571428571427,0.21428571428571427,55.285714285714285,20.57142857142857,3.214285714285714,48.21428571428571,7.071428571428571,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,4.285714285714286,0.6428571428571428,0.0,0.42857142857142855,0.0,9.642857142857142,26.357142857142854,0.0,0.0,0.0,0.0,3.0,0.0,7.928571428571428,0.0,0.0,0.0,9.428571428571429,1.9285714285714284,5.785714285714286,0.21428571428571427,0.0,0.0,0.0,0.42857142857142855,0.6428571428571428,48.0,15.642857142857142,3.214285714285714,3.4285714285714284,44.57142857142857,0.0,0.0,0.42857142857142855,0.0,6.428571428571428,24.642857142857142,0.0,0.0,0.0,0.0,62.85714285714287,60.0,72.97297297297298,50.0,0.0,0.0,0.0,0.0,100.0,37.5,86.82170542635659,76.04166666666667,100.0,92.44444444444446,48.484848484848484,0.0,0.0,66.66666666666667,0.0,66.66666666666666,93.4959349593496,0.0,0.0,0.0
NCAA D2,P. Waschkau,Paul Waschkau,-138390,Hawaii Hilo Vulcans,Hawaii Hilo Vulcans,https://cdn5.wyscout.com/photos/team/public/g-18461_120x120.png,NCAA D2 Pacific West Conference,GK,GK,100,0,0,0,0,22.0,2003-02-18,0,,4,420,0.0,0.0,0.0,0.0,Germany,['Germany'],left,185,82,False,0.0,0.0,0.0,0.0,0.0,25.15,43.66,6.0,24.0,1,7.0,1.0,0.0,4.0,0.0,1.58,0.8571428571428571,1.0714285714285714,0.0,0.42857142857142855,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,29.999999999999996,0.21428571428571427,0.6428571428571428,43.92857142857142,15.857142857142856,0.21428571428571427,33.0,10.928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.9285714285714284,0.0,0.21428571428571427,0.0,0.0,7.928571428571428,25.71428571428571,1.2857142857142856,5.142857142857142,1.5,0.21428571428571427,0.0,1.0714285714285714,0.42857142857142855,0.0,0.0,0.0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,39.857142857142854,12.0,0.0,6.857142857142857,33.0,0.0,0.0,0.0,0.21428571428571427,5.785714285714286,25.5,3.8571428571428568,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.73170731707317,75.67567567567568,0.0,100.0,62.7450980392157,0.0,0.0,0.0,100.0,72.97297297297298,99.16666666666669,75.0,0.0,0.0
NCAA D2,S. Cleofe,Sid Cleofe,-491365,Tyler Patriots,Tyler Patriots,https://cdn5.wyscout.com/photos/team/public/g-3045_120x120.png,NCAA D2 Lone Star Conference,"RCB, DMF",RCB,46,DMF,30,0,0,0.0,,0,,6,419,0.0,0.0,0.0,0.0,United States,['United States'],unknown,172,0,False,0.0,0.0,0.0,0.0,0.0,22.65,33.96,0.0,0.0,0,0.0,0.0,0.0,56.0,1.08,3.67,12.028639618138424,9.236276849642005,6.014319809069212,1.7183770883054892,1.0739856801909307,0.0,3.6515513126491643,0.6443914081145584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21479713603818615,1.7183770883054892,0.0,0.4295942720763723,0.0,32.004773269689736,0.4295942720763723,1.2887828162291168,44.24821002386634,16.968973747016705,3.8663484486873507,37.58949880668258,6.658711217183771,0.0,0.0,0.0,0.0,0.0,0.0,5.369928400954653,0.4295942720763723,0.8591885441527446,0.21479713603818615,0.0,7.517899761336515,21.479713603818613,0.0,0.0,0.0,0.0,2.5775656324582337,0.0,1.7183770883054892,0.0,0.0,0.0,7.303102625298329,4.510739856801909,0.8591885441527446,0.0,0.0,0.0,0.0,0.0,1.0739856801909307,36.94510739856802,10.954653937947493,3.8663484486873507,2.1479713603818613,34.79713603818615,0.0,0.0,0.0,0.21479713603818615,4.295942720763723,20.405727923627683,0.0,0.0,0.0,0.0,60.71428571428571,74.99999999999999,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,83.49514563106798,64.55696202531645,100.0,92.57142857142856,32.25806451612903,0.0,0.0,0.0,25.0,57.14285714285714,95.0,0.0,0.0,0.0
NCAA D2,K. Nyanor,Kwame Nyanor,-468655,Lees-McRae Bobcats,Lees-McRae Bobcats,https://cdn5.wyscout.com/photos/team/public/g-2890_120x120.png,NCAA D2 Conference Carolinas,"RB, LB",RB,58,LB,31,0,0,0.0,,0,,5,419,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,73,False,1.0,0.0,0.0,0.0,3.0,19.82,32.464999999999996,0.0,0.0,0,0.0,0.0,0.0,94.0,0.0,5.075,20.190930787589497,8.162291169451073,6.443914081145584,2.1479713603818613,0.0,0.21479713603818615,3.221957040572792,1.2887828162291168,0.21479713603818615,0.0,2.79236276849642,0.0,0.0,0.0,0.0,0.6443914081145584,0.0,1.7183770883054892,0.0,1.7183770883054892,0.21479713603818615,5.369928400954653,10.095465393794749,1.0739856801909307,2.5775656324582337,0.21479713603818615,23.198090692124104,1.503579952267303,1.503579952267303,35.87112171837708,15.680190930787589,3.8663484486873507,31.575178997613364,2.5775656324582337,0.0,0.0,0.0,0.0,0.0,0.0,6.658711217183771,0.6443914081145584,0.0,0.0,0.21479713603818615,8.806682577565631,10.954653937947493,0.0,0.0,0.0,0.0,0.21479713603818615,0.0,2.1479713603818613,0.0,0.0,0.0,9.880668257756563,4.940334128878281,1.0739856801909307,0.21479713603818615,0.4295942720763723,0.0,0.4295942720763723,2.1479713603818613,3.6515513126491643,26.420047732696897,9.880668257756563,3.8663484486873507,1.2887828162291168,24.701670644391406,0.0,0.0,0.21479713603818615,0.0,6.443914081145584,8.162291169451073,0.0,0.0,0.0,0.0,48.93617021276596,76.66666666666667,50.0,33.333333333333336,0.0,25.0,0.0,25.0,40.0,36.170212765957444,73.65269461077845,63.013698630136986,100.0,78.2312925170068,50.0,0.0,0.0,33.333333333333336,0.0,73.17073170731707,74.50980392156863,0.0,0.0,0.0
NCAA D2,A. Aramendia,Aimar Aramendia,-608294,Southern Nazarene Crimson Storm,Southern Nazarene Crimson Storm,https://cdn5.wyscout.com/photos/team/public/g-18326_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,22.0,2003-03-25,0,,4,418,0.0,0.0,0.0,0.0,Spain,['Spain'],unknown,190,0,False,0.0,0.0,0.0,0.0,0.0,29.03,51.6,4.0,21.0,1,5.0,1.0,0.0,5.0,0.0,2.73,1.076555023923445,2.15311004784689,0.0,0.8612440191387559,0.0,0.0,2.15311004784689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.287081339712918,0.0,0.0,24.76076555023923,9.043062200956937,0.0,17.440191387559807,7.320574162679425,0.0,0.0,0.0,0.21531100478468898,0.0,0.0,2.7990430622009566,0.21531100478468898,0.21531100478468898,0.0,0.0,5.167464114832535,12.70334928229665,0.8612440191387559,4.521531100478469,1.076555023923445,0.21531100478468898,0.0,2.3684210526315788,0.8612440191387559,0.0,0.0,0.0,0.8612440191387559,0.0,0.6459330143540669,0.0,0.0,0.0,0.0,0.0,0.0,21.74641148325359,6.6746411483253585,0.0,4.7368421052631575,17.00956937799043,0.0,0.0,0.0,0.0,4.30622009569378,12.272727272727272,3.6602870813397126,0.0,0.0,0.0,80.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.82608695652175,73.80952380952381,0.0,97.53086419753087,64.70588235294117,0.0,0.0,0.0,0.0,83.33333333333334,96.61016949152543,80.95238095238095,0.0,0.0
NCAA D2,K. Carter,Keshon  Carter,-613836,Southern Nazarene Crimson Storm,Southern Nazarene Crimson Storm,https://cdn5.wyscout.com/photos/team/public/g-18326_120x120.png,NCAA D2 Non-conference matches,"CB, RCB",CB,76,RCB,23,0,0,0.0,,0,,4,418,0.0,0.0,0.0,0.0,Trinidad and Tobago,['Trinidad and Tobago'],unknown,190,0,False,0.0,0.0,0.0,0.0,1.0,22.55,41.94,0.0,0.0,0,0.0,0.0,0.0,32.0,0.27,3.55,6.889952153110047,4.30622009569378,1.7224880382775118,3.014354066985646,0.21531100478468898,0.43062200956937796,2.7990430622009566,0.43062200956937796,0.0,0.0,0.43062200956937796,0.0,0.0,0.0,0.0,0.21531100478468898,0.0,0.0,0.0,0.0,0.0,0.21531100478468898,1.507177033492823,0.21531100478468898,0.0,0.0,27.12918660287081,0.21531100478468898,0.6459330143540669,42.20095693779904,15.071770334928228,1.9377990430622007,37.464114832535884,4.7368421052631575,0.0,0.0,0.0,0.21531100478468898,0.0,0.0,3.229665071770335,0.43062200956937796,0.43062200956937796,0.21531100478468898,0.0,7.105263157894736,22.607655502392344,0.0,0.0,0.0,0.0,1.076555023923445,0.0,3.014354066985646,0.0,0.0,0.0,4.090909090909091,1.2918660287081338,1.7224880382775118,0.21531100478468898,0.0,0.0,0.0,0.21531100478468898,0.8612440191387559,38.75598086124402,12.488038277511961,1.7224880382775118,3.4449760765550237,35.31100478468899,0.0,0.0,0.21531100478468898,0.43062200956937796,5.167464114832535,22.392344497607652,0.0,0.0,0.0,0.0,59.375,75.0,57.14285714285714,100.0,0.0,0.0,0.0,0.0,100.0,57.14285714285714,91.83673469387756,82.85714285714286,88.8888888888889,94.25287356321837,72.72727272727273,0.0,0.0,50.0,100.0,72.72727272727273,99.04761904761904,0.0,0.0,0.0
NCAA D2,T. Moreira,Tiago  Moreira,-500734,Southern Nazarene Crimson Storm,Southern Nazarene Crimson Storm,https://cdn5.wyscout.com/photos/team/public/g-18326_120x120.png,NCAA D2 Non-conference matches,"RCB3, LCB",RCB3,76,LCB,23,0,0,20.0,2005-08-14,0,,4,418,1.0,0.0,0.0,0.0,United States,['United States'],unknown,182,0,False,1.0,0.0,1.0,1.0,3.0,24.99,39.81,0.0,0.0,0,0.0,0.0,0.0,59.0,0.27,6.55,12.70334928229665,9.258373205741625,5.813397129186602,3.6602870813397126,0.21531100478468898,0.43062200956937796,5.167464114832535,0.8612440191387559,0.21531100478468898,0.0,0.6459330143540669,0.21531100478468898,0.21531100478468898,0.0,0.21531100478468898,0.6459330143540669,0.0,0.8612440191387559,0.21531100478468898,0.6459330143540669,0.0,0.0,2.3684210526315788,1.076555023923445,0.21531100478468898,0.21531100478468898,27.55980861244019,0.6459330143540669,1.2918660287081338,44.35406698564593,23.03827751196172,2.3684210526315788,33.58851674641148,9.904306220095693,0.0,0.43062200956937796,0.21531100478468898,0.0,0.0,0.21531100478468898,6.889952153110047,1.7224880382775118,0.8612440191387559,0.6459330143540669,0.21531100478468898,10.980861244019138,16.363636363636363,0.0,0.0,0.0,0.0,1.2918660287081338,0.0,3.6602870813397126,0.0,0.0,0.0,7.751196172248803,3.8755980861244015,2.5837320574162677,0.43062200956937796,0.21531100478468898,0.21531100478468898,0.0,0.0,1.076555023923445,34.23444976076555,15.287081339712918,2.15311004784689,4.521531100478469,29.49760765550239,0.0,0.0,0.6459330143540669,0.21531100478468898,6.028708133971292,15.071770334928228,0.0,0.0,0.0,0.0,61.016949152542374,66.66666666666667,70.58823529411764,66.66666666666667,33.333333333333336,25.0,100.0,0.0,0.0,45.45454545454546,77.18446601941748,66.35514018691589,90.90909090909092,87.82051282051282,45.652173913043484,0.0,0.0,37.5,25.0,54.90196078431373,92.10526315789474,0.0,0.0,0.0
NCAA D2,J. Knudson,James Knudson,-628119,Saint Leo Lions,Saint Leo Lions,https://cdn5.wyscout.com/photos/team/public/g27540_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,4,418,0.0,0.0,0.0,0.0,Norway,['Norway'],unknown,192,83,False,0.0,0.0,0.0,0.0,0.0,23.85,57.035,6.0,14.0,1,4.0,-2.0,0.0,3.0,0.0,2.015,0.6459330143540669,1.2918660287081338,0.21531100478468898,0.43062200956937796,0.0,0.0,1.076555023923445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.889952153110047,0.0,0.21531100478468898,15.717703349282296,6.889952153110047,0.0,12.70334928229665,3.014354066985646,0.0,0.0,0.0,0.0,0.0,0.0,0.6459330143540669,0.21531100478468898,0.21531100478468898,0.0,0.0,1.7224880382775118,7.105263157894736,1.2918660287081338,3.014354066985646,0.8612440191387559,-0.43062200956937796,0.0,0.8612440191387559,0.43062200956937796,0.0,0.0,0.0,0.6459330143540669,0.21531100478468898,0.43062200956937796,0.0,0.0,0.0,0.0,0.0,0.0,13.995215311004783,5.598086124401913,0.0,1.507177033492823,12.488038277511961,0.0,0.0,0.0,0.0,0.6459330143540669,6.889952153110047,1.7224880382775118,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.04109589041094,81.24999999999999,0.0,98.30508474576271,50.0,0.0,0.0,0.0,0.0,37.5,96.96969696969697,57.14285714285714,0.0,0.0
NCAA D2,C. Anderholt,Cash   Anderholt,-478525,Westmont Warriors,Westmont Warriors,https://cdn5.wyscout.com/photos/team/public/g-13612_120x120.png,NCAA D2 Pacific West Conference,RB,RB,89,0,0,0,0,0.0,,0,,6,418,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,80,False,4.0,0.0,0.0,0.0,2.0,19.33,29.34,0.0,0.0,0,0.0,0.0,0.0,81.0,0.28,7.92,17.440191387559807,12.057416267942584,9.473684210526315,1.9377990430622007,0.21531100478468898,0.21531100478468898,6.028708133971292,1.2918660287081338,0.8612440191387559,0.0,2.5837320574162677,0.0,0.0,0.0,0.0,0.43062200956937796,0.0,3.6602870813397126,0.43062200956937796,3.014354066985646,0.43062200956937796,2.15311004784689,3.4449760765550237,1.2918660287081338,2.7990430622009566,0.43062200956937796,28.205741626794257,2.5837320574162677,1.076555023923445,43.49282296650718,20.023923444976074,6.889952153110047,33.1578947368421,6.889952153110047,0.0,1.7224880382775118,0.0,0.0,0.0,0.0,7.105263157894736,3.014354066985646,0.21531100478468898,0.6459330143540669,0.8612440191387559,9.688995215311005,11.411483253588516,0.0,0.0,0.0,0.0,0.6459330143540669,0.0,1.9377990430622007,0.0,0.0,0.0,10.55023923444976,5.813397129186602,1.7224880382775118,0.0,0.8612440191387559,0.21531100478468898,0.6459330143540669,1.7224880382775118,1.9377990430622007,31.866028708133967,12.70334928229665,6.244019138755981,3.8755980861244015,27.3444976076555,0.0,0.0,0.8612440191387559,0.0,7.320574162679425,8.181818181818182,0.0,0.0,0.0,0.0,60.49382716049383,61.36363636363637,88.8888888888889,0.0,0.0,23.52941176470588,50.0,21.428571428571427,80.0,56.25,73.26732673267325,63.44086021505376,90.625,82.46753246753246,56.25,0.0,0.0,28.57142857142857,0.0,75.55555555555556,71.69811320754718,0.0,0.0,0.0
NCAA D2,M. McKenzie,Mason McKenzie,-255623,Charleston Golden Eagles,Charleston Golden Eagles,https://cdn5.wyscout.com/photos/team/public/g-3031_120x120.png,NCAA D2 Mountain East Conference,"LCB, RCB",LCB,66,RCB,33,0,0,20.0,2004-11-10,0,,9,417,1.0,0.0,0.0,0.0,England,['England'],0,185,0,False,2.0,0.0,1.0,1.0,4.0,24.915,36.335,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,2.535,10.791366906474819,3.237410071942446,2.5899280575539567,4.748201438848921,0.0,0.0,1.7266187050359711,0.6474820143884892,0.4316546762589928,0.0,0.6474820143884892,0.2158273381294964,0.2158273381294964,0.0,0.2158273381294964,0.8633093525179856,0.0,0.0,0.0,0.0,0.0,0.2158273381294964,1.9424460431654675,0.6474820143884892,2.5899280575539567,0.0,29.136690647482013,0.2158273381294964,0.4316546762589928,44.460431654676256,16.834532374100718,3.0215827338129495,38.41726618705036,6.043165467625899,0.0,0.0,0.0,0.0,0.0,0.0,5.827338129496402,0.4316546762589928,0.0,0.0,0.0,8.633093525179856,19.856115107913666,0.0,0.0,0.0,0.0,1.9424460431654675,0.0,4.748201438848921,0.0,0.0,0.0,6.258992805755395,1.5107913669064748,2.805755395683453,0.6474820143884892,0.0,0.0,0.0,0.0,0.8633093525179856,36.47482014388489,11.654676258992804,2.805755395683453,2.3741007194244603,34.10071942446043,0.0,0.0,0.0,0.0,4.316546762589928,18.992805755395683,0.0,0.0,0.0,0.0,57.99999999999999,58.333333333333336,59.09090909090909,75.0,25.0,0.0,0.0,0.0,0.0,44.44444444444444,82.03883495145632,69.23076923076923,92.85714285714286,88.76404494382022,39.285714285714285,0.0,0.0,0.0,0.0,50.0,95.6521739130435,0.0,0.0,0.0
NCAA D2,D. Hunter,Dillon  Hunter,-492024,Chico State Wildcats,Chico State Wildcats,https://cdn5.wyscout.com/photos/team/public/g-15467_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,97,0,0,0,0,0.0,,0,,4,414,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,77,False,0.0,0.0,0.0,0.0,0.0,25.63,41.52,0.0,0.0,0,0.0,0.0,0.0,42.0,0.21,4.5,9.130434782608697,7.608695652173914,4.130434782608696,2.608695652173913,0.2173913043478261,0.4347826086956522,4.565217391304349,0.6521739130434783,0.0,0.0,0.2173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.6521739130434783,0.2173913043478261,0.2173913043478261,0.0,8.043478260869566,0.2173913043478261,1.0869565217391306,19.565217391304348,10.434782608695652,1.5217391304347827,14.782608695652176,4.782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,3.0434782608695654,0.8695652173913044,0.2173913043478261,0.0,0.0,6.304347826086957,6.739130434782609,0.0,0.0,0.0,0.0,1.3043478260869565,0.0,2.608695652173913,0.2173913043478261,0.0,0.0,5.869565217391305,2.8260869565217392,1.5217391304347827,0.0,0.0,0.0,0.0,0.2173913043478261,0.4347826086956522,15.65217391304348,8.043478260869566,1.3043478260869565,2.608695652173913,13.043478260869566,0.0,0.0,0.0,0.2173913043478261,4.347826086956522,5.869565217391305,0.0,0.0,0.0,0.0,64.28571428571428,68.42105263157893,58.333333333333336,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666667,80.00000000000001,77.08333333333334,85.71428571428571,88.23529411764706,54.54545454545454,0.0,0.0,0.0,100.0,68.96551724137932,87.09677419354838,0.0,0.0,0.0
NCAA D2,C. Gordon,Caleb  Gordon,-600461,Chico State Wildcats,Chico State Wildcats,https://cdn5.wyscout.com/photos/team/public/g-15467_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,97,0,0,0,0,0.0,,0,,4,414,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,0,False,0.0,0.0,0.0,0.0,0.0,26.09,42.07,0.0,0.0,0,0.0,0.0,0.0,41.0,0.21,3.0,8.913043478260871,7.173913043478262,5.217391304347826,1.3043478260869565,0.2173913043478261,0.4347826086956522,3.0434782608695654,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.2173913043478261,0.0,0.2173913043478261,1.0869565217391306,0.2173913043478261,0.4347826086956522,0.0,9.347826086956523,0.0,0.2173913043478261,20.869565217391305,12.82608695652174,0.4347826086956522,15.217391304347828,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,3.695652173913044,0.8695652173913044,0.0,0.4347826086956522,0.0,5.217391304347826,6.521739130434783,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,1.3043478260869565,0.0,0.0,0.0,4.565217391304349,3.91304347826087,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,14.56521739130435,7.82608695652174,0.4347826086956522,1.956521739130435,12.608695652173914,0.0,0.0,0.2173913043478261,0.0,3.0434782608695654,5.434782608695652,0.0,0.0,0.0,0.0,51.21951219512195,75.00000000000001,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,20.0,69.79166666666667,61.016949152542374,100.0,82.85714285714285,36.00000000000001,0.0,0.0,25.0,0.0,58.333333333333336,83.33333333333333,0.0,0.0,0.0
