Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D2,A. Griffiths,Adam  Griffiths,-633777,Lincoln Blue Tigers,Lincoln Blue Tigers,https://cdn5.wyscout.com/photos/team/public/g-22092_120x120.png,NCAA D2 Great Lakes Valley Conference,RB,RB,100,0,0,0,0,0.0,,0,,4,338,0.0,0.0,1.0,1.0,Jamaica,['Jamaica'],unknown,167,0,False,0.0,0.0,0.0,0.0,2.0,22.14,37.99,0.0,0.0,0,0.0,0.0,0.0,60.0,1.14,5.32,15.976331360946746,9.319526627218934,6.390532544378698,3.9940828402366866,0.7988165680473372,0.0,3.727810650887574,1.863905325443787,0.0,0.0,1.5976331360946745,0.0,0.0,0.0,0.0,0.5325443786982249,0.26627218934911245,2.662721893491124,0.0,2.662721893491124,0.7988165680473372,1.5976331360946745,3.9940828402366866,0.26627218934911245,1.863905325443787,0.0,14.911242603550296,2.9289940828402368,2.396449704142012,27.958579881656807,16.242603550295858,2.1301775147928996,19.437869822485208,6.124260355029586,0.26627218934911245,1.331360946745562,0.26627218934911245,0.0,0.0,0.26627218934911245,7.455621301775148,3.195266272189349,0.26627218934911245,0.0,0.7988165680473372,6.923076923076923,7.72189349112426,0.0,0.0,0.0,0.0,1.331360946745562,0.0,3.9940828402366866,0.26627218934911245,0.0,0.0,11.183431952662723,4.792899408284024,3.195266272189349,0.0,0.5325443786982249,0.0,0.5325443786982249,1.0650887573964498,2.662721893491124,15.710059171597633,9.585798816568047,1.863905325443787,1.331360946745562,13.846153846153847,0.0,0.0,0.5325443786982249,0.0,3.4615384615384617,3.195266272189349,0.0,0.0,0.0,0.0,70.0,75.0,80.0,0.0,0.0,20.000000000000004,0.0,20.000000000000004,66.66666666666667,66.66666666666666,56.19047619047619,59.01639344262295,87.49999999999999,71.23287671232876,21.73913043478261,0.0,0.0,16.666666666666668,0.0,50.0,41.37931034482759,0.0,0.0,0.0
NCAA D2,T. Karlsen,Truls Natland Karlsen,-408475,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,CB,CB,100,0,0,0,0,19.0,2006-01-01,0,,6,336,0.0,0.0,0.0,0.0,Norway,['Norway'],0,192,83,False,2.0,0.0,0.0,0.0,0.0,23.245,28.799999999999997,0.0,0.0,0,0.0,0.0,0.0,47.0,0.0,10.18,12.589285714285714,8.571428571428571,4.821428571428571,5.357142857142857,0.0,0.26785714285714285,4.553571428571429,0.5357142857142857,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,0.0,0.0,0.0,29.732142857142858,0.0,0.26785714285714285,45.0,12.589285714285714,1.0714285714285714,37.76785714285714,7.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.3392857142857142,0.8035714285714286,0.5357142857142857,0.26785714285714285,0.0,6.428571428571429,28.392857142857142,0.0,0.0,0.0,0.0,0.8035714285714286,0.0,5.357142857142857,0.0,0.0,0.0,7.767857142857142,4.017857142857142,2.6785714285714284,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,39.107142857142854,8.839285714285714,0.8035714285714286,3.482142857142857,35.625,0.0,0.0,0.26785714285714285,0.0,3.482142857142857,27.32142857142857,0.0,0.0,0.0,0.0,61.702127659574465,83.33333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,86.9047619047619,70.2127659574468,75.0,94.32624113475178,48.14814814814815,0.0,0.0,33.33333333333333,0.0,54.166666666666664,96.22641509433961,0.0,0.0,0.0
NCAA D2,R. Doyle,Ryan Doyle,-461633,Point Loma Sea Lions,Point Loma Sea Lions,https://cdn5.wyscout.com/photos/team/public/g-18457_120x120.png,NCAA D2 Pacific West Conference,RCB,RCB,83,0,0,0,0,0.0,,0,,5,336,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,74,False,0.0,0.0,0.0,0.0,0.0,21.59,39.06,0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,2.34,10.982142857142858,4.821428571428571,4.553571428571429,2.142857142857143,0.0,0.0,1.3392857142857142,0.8035714285714286,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,1.875,0.0,0.5357142857142857,0.0,42.589285714285715,0.5357142857142857,0.0,57.857142857142854,22.232142857142858,3.482142857142857,52.5,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.26785714285714285,0.26785714285714285,0.0,0.0,9.375,27.32142857142857,0.0,0.0,0.0,0.0,2.6785714285714284,0.0,2.142857142857143,0.0,0.0,0.0,5.625,3.482142857142857,1.3392857142857142,0.0,0.0,0.0,0.0,0.5357142857142857,0.5357142857142857,52.5,19.017857142857142,3.2142857142857144,2.4107142857142856,50.089285714285715,0.0,0.0,0.0,0.0,6.160714285714286,25.44642857142857,0.0,0.0,0.0,0.0,51.21951219512195,76.47058823529412,62.5,0.0,0.0,0.0,0.0,0.0,100.0,28.57142857142857,90.74074074074075,85.54216867469879,92.3076923076923,95.40816326530613,45.0,0.0,0.0,0.0,0.0,65.71428571428571,93.13725490196079,0.0,0.0,0.0
NCAA D2,M. Mensah,Melo  Mensah,-505043,Missouri - St. Louis Tritons,Missouri - St. Louis Tritons,https://cdn5.wyscout.com/photos/team/public/g-18345_120x120.png,NCAA D2 Great Lakes Valley Conference,"CF, LWF",CF,72,LWF,18,0,0,0.0,,0,,5,335,2.0,1.0,1.0,0.0,United States,['United States'],unknown,177,74,False,1.0,0.0,2.0,0.0,6.0,19.659999999999997,33.019999999999996,0.0,0.0,0,0.0,0.0,0.0,112.0,0.835,2.675,30.089552238805968,4.298507462686567,4.567164179104478,5.3731343283582085,0.26865671641791045,0.0,1.0746268656716418,1.0746268656716418,0.26865671641791045,0.0,3.761194029850746,0.5373134328358209,0.5373134328358209,0.26865671641791045,0.0,1.6119402985074627,0.26865671641791045,1.3432835820895521,0.5373134328358209,0.8059701492537313,0.26865671641791045,5.641791044776119,16.925373134328357,3.4925373134328357,2.1492537313432836,0.26865671641791045,11.283582089552239,1.0746268656716418,2.417910447761194,15.044776119402984,3.761194029850746,3.761194029850746,13.164179104477611,0.8059701492537313,0.0,2.1492537313432836,0.0,0.0,0.0,1.0746268656716418,2.1492537313432836,1.3432835820895521,0.0,0.5373134328358209,0.5373134328358209,1.880597014925373,3.761194029850746,0.0,0.0,0.0,0.0,0.0,0.0,5.3731343283582085,0.0,0.0,0.0,12.626865671641792,2.955223880597015,1.880597014925373,0.5373134328358209,0.5373134328358209,0.26865671641791045,0.26865671641791045,2.6865671641791042,5.91044776119403,11.552238805970148,2.1492537313432836,3.4925373134328357,0.5373134328358209,10.477611940298507,0.0,0.0,0.8059701492537313,0.0,1.6119402985074627,3.4925373134328357,0.0,0.0,0.0,0.0,41.96428571428572,64.70588235294117,35.0,33.33333333333333,33.33333333333333,40.0,50.0,33.33333333333333,47.61904761904761,34.920634920634924,76.78571428571429,57.14285714285715,92.85714285714286,79.59183673469387,66.66666666666666,0.0,0.0,60.00000000000001,0.0,85.71428571428572,92.85714285714286,0.0,0.0,0.0
NCAA D2,M. Banasik,Mike  Banasik,-497660,Missouri S&T Miners,Missouri S&T Miners,https://cdn5.wyscout.com/photos/team/public/g-18344_120x120.png,NCAA D2 Great Lakes Valley Conference,CF,CF,100,0,0,0,0,0.0,,0,,4,335,1.0,1.0,0.0,0.0,Denmark,['Denmark'],unknown,180,74,False,1.0,0.0,1.0,0.0,6.0,15.14,11.13,0.0,0.0,0,0.0,0.0,0.0,60.0,0.0,2.08,16.119402985074625,2.6865671641791042,2.1492537313432836,5.104477611940299,0.0,0.0,1.880597014925373,0.8059701492537313,0.26865671641791045,0.0,2.417910447761194,0.26865671641791045,0.26865671641791045,0.26865671641791045,0.0,1.6119402985074627,0.0,0.5373134328358209,0.26865671641791045,0.26865671641791045,0.0,2.417910447761194,7.253731343283582,2.6865671641791042,0.8059701492537313,0.26865671641791045,4.298507462686567,1.6119402985074627,0.5373134328358209,12.35820895522388,3.2238805970149254,2.417910447761194,11.283582089552239,0.5373134328358209,0.0,0.5373134328358209,0.0,0.0,0.0,0.26865671641791045,1.3432835820895521,1.3432835820895521,0.0,0.5373134328358209,0.26865671641791045,2.1492537313432836,2.955223880597015,0.0,0.0,0.0,0.0,0.0,0.0,5.104477611940299,0.0,0.0,0.0,5.91044776119403,0.8059701492537313,1.6119402985074627,0.8059701492537313,0.26865671641791045,0.0,0.26865671641791045,1.3432835820895521,2.1492537313432836,6.447761194029851,1.0746268656716418,2.1492537313432836,0.26865671641791045,5.91044776119403,0.0,0.0,0.5373134328358209,0.0,0.8059701492537313,1.6119402985074627,0.0,0.0,0.0,0.0,36.66666666666667,37.5,31.57894736842105,50.0,16.666666666666664,50.0,0.0,100.0,55.55555555555556,29.629629629629626,52.17391304347826,33.33333333333333,88.8888888888889,52.38095238095239,50.0,0.0,0.0,40.0,0.0,37.5,54.54545454545454,0.0,0.0,0.0
NCAA D2,A. Reyes,Alex Reyes,-360015,Westmont Warriors,Westmont Warriors,https://cdn5.wyscout.com/photos/team/public/g-13612_120x120.png,NCAA D2 Pacific West Conference,"RCB, LCB, RB",RCB,32,LCB,31,RB,20,0.0,,0,,6,334,1.0,0.0,0.0,0.0,United States,['United States'],unknown,183,74,False,1.0,0.0,1.0,1.0,3.0,23.04,28.15,0.0,0.0,0,0.0,0.0,0.0,63.0,0.4,2.8,16.976047904191617,6.736526946107785,7.275449101796407,5.119760479041916,0.2694610778443114,0.2694610778443114,1.8862275449101795,1.6167664670658681,0.2694610778443114,0.0,0.8083832335329341,0.2694610778443114,0.2694610778443114,0.0,0.2694610778443114,0.8083832335329341,0.0,0.5389221556886228,0.0,0.5389221556886228,0.0,0.5389221556886228,2.964071856287425,1.0778443113772456,1.0778443113772456,0.0,26.94610778443114,1.3473053892215567,0.8083832335329341,40.958083832335326,15.89820359281437,2.6946107784431135,36.64670658682635,3.772455089820359,0.0,0.2694610778443114,0.0,0.0,0.0,0.0,4.311377245508982,0.8083832335329341,0.2694610778443114,0.0,0.2694610778443114,6.197604790419161,19.131736526946106,0.0,0.0,0.0,0.0,1.6167664670658681,0.0,5.119760479041916,0.0,0.0,0.0,9.161676646706587,4.580838323353293,3.2335329341317363,0.2694610778443114,0.2694610778443114,0.0,0.2694610778443114,0.2694610778443114,1.0778443113772456,36.10778443113772,11.8562874251497,2.6946107784431135,1.8862275449101795,33.952095808383234,0.0,0.0,0.2694610778443114,0.0,4.311377245508982,18.862275449101794,0.0,0.0,0.0,0.0,53.96825396825397,62.96296296296296,63.1578947368421,33.333333333333336,33.333333333333336,50.0,0.0,50.0,50.0,36.36363636363637,88.15789473684211,74.57627118644068,100.0,92.64705882352942,50.0,0.0,0.0,33.333333333333336,0.0,69.56521739130436,98.59154929577466,0.0,0.0,0.0
NCAA D2,G. Afonso,Guilherme Afonso,-484444,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"LCB, LCB3",LCB,55,LCB3,44,0,0,0.0,,0,,4,334,0.0,0.0,0.0,0.0,Portugal,['Portugal'],unknown,188,0,False,2.0,0.0,0.0,0.0,1.0,27.445,49.2,0.0,0.0,0,0.0,0.0,0.0,43.0,0.0,3.8899999999999997,11.586826347305388,7.814371257485029,5.92814371257485,2.4251497005988023,0.0,0.2694610778443114,3.2335329341317363,1.3473053892215567,0.5389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.2694610778443114,0.0,0.0,0.0,0.0,0.0,0.0,1.3473053892215567,0.2694610778443114,0.0,0.0,17.78443113772455,0.5389221556886228,0.2694610778443114,30.718562874251496,17.514970059880238,1.0778443113772456,20.748502994011975,9.970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,6.736526946107785,0.2694610778443114,0.0,0.2694610778443114,0.0,10.508982035928144,9.70059880239521,0.0,0.0,0.0,0.0,0.5389221556886228,0.0,2.4251497005988023,1.6167664670658681,0.2694610778443114,0.0,6.4670658682634725,4.580838323353293,1.0778443113772456,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,23.7125748502994,12.395209580838323,1.0778443113772456,5.389221556886227,18.323353293413174,0.0,0.0,0.2694610778443114,0.0,7.814371257485029,8.353293413173652,0.0,0.0,0.0,0.0,55.81395348837209,77.27272727272727,44.44444444444445,0.0,0.0,0.0,0.0,0.0,0.0,40.00000000000001,77.19298245614034,70.76923076923077,100.0,88.31168831168831,54.05405405405405,0.0,0.0,100.0,0.0,74.35897435897435,86.11111111111111,0.0,0.0,0.0
NCAA D2,N. Brende,Noah Brende,-284028,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,"LCB, LCB3",LCB,81,LCB3,16,0,0,0.0,,0,,3,334,1.0,1.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,1.0,0.0,1.0,20.99,32.99,0.0,0.0,0,0.0,0.0,0.0,35.0,0.0,4.57,9.431137724550897,6.736526946107785,4.04191616766467,2.4251497005988023,0.0,0.5389221556886228,3.772455089820359,0.0,0.0,0.0,0.5389221556886228,0.2694610778443114,0.2694610778443114,0.2694610778443114,0.0,0.2694610778443114,0.0,0.2694610778443114,0.2694610778443114,0.0,0.0,0.5389221556886228,2.155688622754491,0.8083832335329341,0.0,0.0,24.251497005988025,0.5389221556886228,0.5389221556886228,34.49101796407186,11.317365269461078,1.8862275449101795,30.449101796407184,3.772455089820359,0.0,0.0,0.0,0.0,0.0,0.0,3.772455089820359,0.2694610778443114,0.0,0.0,0.0,5.658682634730539,18.592814371257486,0.0,0.0,0.0,0.0,1.0778443113772456,0.0,2.4251497005988023,0.0,0.0,0.0,5.389221556886227,2.964071856287425,1.3473053892215567,0.2694610778443114,0.0,0.0,0.0,0.2694610778443114,0.8083832335329341,29.37125748502994,7.814371257485029,1.3473053892215567,1.8862275449101795,27.48502994011976,0.0,0.0,0.0,0.0,2.964071856287425,17.78443113772455,0.0,0.0,0.0,0.0,57.14285714285714,73.33333333333334,55.55555555555555,100.0,100.0,0.0,0.0,0.0,50.0,37.49999999999999,85.15624999999999,69.04761904761904,71.42857142857143,90.2654867256637,50.0,0.0,0.0,0.0,0.0,52.38095238095239,95.65217391304347,0.0,0.0,0.0
NCAA D2,F. Briani Brunoro,Franco  Briani Brunoro,-489609,Rockhurst Hawks,Rockhurst Hawks,https://cdn5.wyscout.com/photos/team/public/g-14545_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,0,0,0,0,0.0,,0,,3,334,0.0,0.0,0.0,0.0,Brazil,['Brazil'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,32.35,44.63,3.0,16.0,1,4.0,1.0,0.0,5.0,0.0,2.61,1.3473053892215567,2.155688622754491,0.0,0.8083832335329341,0.0,0.0,2.155688622754491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694610778443114,0.0,0.0,0.0,7.544910179640718,0.0,0.8083832335329341,15.628742514970059,7.814371257485029,0.0,9.70059880239521,5.92814371257485,0.0,0.0,0.0,0.0,0.0,0.0,2.4251497005988023,0.5389221556886228,0.0,0.0,0.0,4.04191616766467,5.658682634730539,0.8083832335329341,4.311377245508982,1.0778443113772456,0.2694610778443114,0.0,2.964071856287425,0.8083832335329341,0.0,0.0,0.0,1.3473053892215567,0.0,0.8083832335329341,0.0,0.0,0.0,0.0,0.0,0.2694610778443114,10.778443113772454,3.2335329341317363,0.0,1.6167664670658681,9.161676646706587,0.0,0.0,0.0,0.0,1.0778443113772456,5.658682634730539,3.502994011976048,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.9655172413793,41.37931034482759,0.0,94.44444444444446,27.27272727272727,0.0,0.0,0.0,0.0,26.66666666666667,100.0,81.25,0.0,0.0
NCAA D2,B. Grove,Blake  Grove,-470387,Barton Bulldogs,Barton Bulldogs,https://cdn5.wyscout.com/photos/team/public/g-18301_120x120.png,NCAA D2 Conference Carolinas,"CF, RW",CF,61,RW,28,0,0,0.0,,0,,4,333,0.0,1.0,1.0,0.0,Australia,['Australia'],unknown,182,77,False,1.0,0.0,0.0,0.0,5.0,17.545,24.99,0.0,0.0,0,0.0,0.0,0.0,36.0,0.0,1.185,9.72972972972973,3.243243243243243,2.7027027027027026,1.6216216216216215,0.0,0.0,1.081081081081081,0.27027027027027023,0.27027027027027023,0.0,1.8918918918918919,0.0,0.0,0.27027027027027023,0.0,1.3513513513513513,0.27027027027027023,1.8918918918918919,0.8108108108108107,1.081081081081081,0.8108108108108107,0.0,4.324324324324324,1.8918918918918919,0.0,0.0,11.891891891891891,1.8918918918918919,0.0,16.756756756756754,4.324324324324324,3.513513513513513,14.054054054054053,1.081081081081081,0.0,0.27027027027027023,0.0,0.0,0.0,0.27027027027027023,2.162162162162162,1.3513513513513513,0.0,0.0,0.8108108108108107,3.7837837837837838,5.675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,1.6216216216216215,0.0,0.0,0.27027027027027023,2.7027027027027026,2.162162162162162,0.5405405405405405,0.8108108108108107,1.081081081081081,0.27027027027027023,0.8108108108108107,0.0,0.0,11.08108108108108,2.162162162162162,3.243243243243243,0.27027027027027023,10.0,0.0,0.0,0.8108108108108107,0.0,2.162162162162162,3.7837837837837838,0.0,0.0,0.0,0.0,27.77777777777778,80.0,33.33333333333333,60.0,0.0,57.14285714285714,33.33333333333333,75.0,0.0,0.0,66.12903225806453,50.0,92.3076923076923,71.15384615384616,25.0,0.0,0.0,60.0,0.0,57.14285714285714,66.66666666666667,0.0,0.0,0.0
NCAA D2,G. Gronevik,Hannes  Gronevik,-634711,Kentucky Wesleyan Panthers,Kentucky Wesleyan Panthers,https://cdn5.wyscout.com/photos/team/public/g-14538_120x120.png,NCAA D2 Great Midwest Athletic Conference,RB,RB,100,0,0,0,0,0.0,,0,,4,332,0.0,0.0,0.0,0.0,Sweden,['Sweden'],unknown,180,75,False,0.0,0.0,0.0,0.0,1.0,16.0,31.04,0.0,0.0,0,0.0,0.0,0.0,61.0,0.0,9.035,16.53614457831325,10.03012048192771,6.234939759036144,4.066265060240964,0.0,0.2710843373493976,6.234939759036144,1.355421686746988,0.0,0.0,1.6265060240963853,0.0,0.0,0.0,0.0,0.2710843373493976,0.0,1.897590361445783,0.0,1.897590361445783,0.0,1.355421686746988,4.879518072289156,0.2710843373493976,1.355421686746988,0.2710843373493976,23.58433734939759,1.0843373493975903,0.2710843373493976,39.84939759036144,17.07831325301205,4.608433734939759,34.1566265060241,3.795180722891566,0.0,0.2710843373493976,0.0,0.0,0.0,0.0,5.150602409638554,1.6265060240963853,0.2710843373493976,0.5421686746987951,0.5421686746987951,7.861445783132529,11.385542168674698,0.0,0.0,0.0,0.0,0.0,0.0,4.066265060240964,0.0,0.0,0.0,8.132530120481928,3.795180722891566,1.6265060240963853,0.0,0.5421686746987951,0.0,0.5421686746987951,1.0843373493975903,2.1686746987951806,29.548192771084334,10.301204819277109,4.337349397590361,1.6265060240963853,27.379518072289155,0.0,0.0,1.0843373493975903,0.2710843373493976,4.879518072289156,8.403614457831324,0.0,0.0,0.0,0.0,49.180327868852466,60.86956521739131,40.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,80.0,44.44444444444445,74.14965986394559,60.317460317460316,94.11764705882352,80.15873015873015,42.857142857142854,0.0,0.0,66.66666666666667,100.0,62.06896551724138,73.8095238095238,0.0,0.0,0.0
NCAA D2,R. Kester,Reuben Kester,-504950,Newman Jets,Newman Jets,https://cdn5.wyscout.com/photos/team/public/g-18330_120x120.png,NCAA D2 Great American Conference,RCMF,RCMF,88,0,0,0,0,0.0,,0,,5,332,1.0,1.0,0.0,0.0,England,['England'],unknown,178,0,False,1.0,0.0,1.0,0.0,3.0,21.17,43.1,0.0,0.0,0,0.0,0.0,0.0,41.0,1.46,1.83,11.1144578313253,5.421686746987952,4.879518072289156,2.1686746987951806,1.0843373493975903,0.0,1.355421686746988,1.355421686746988,0.2710843373493976,0.0,0.2710843373493976,0.2710843373493976,0.2710843373493976,0.2710843373493976,0.0,0.8132530120481927,0.0,0.0,0.0,0.0,0.0,0.0,2.9819277108433733,0.8132530120481927,0.0,0.0,16.265060240963855,0.8132530120481927,0.5421686746987951,26.024096385542165,8.674698795180722,6.234939759036144,23.042168674698793,2.9819277108433733,0.0,0.2710843373493976,0.0,0.0,0.0,0.0,5.9638554216867465,0.5421686746987951,0.2710843373493976,0.0,0.0,5.150602409638554,8.132530120481928,0.0,0.0,0.0,0.0,0.8132530120481927,0.0,2.1686746987951806,0.0,0.0,0.0,5.692771084337349,2.9819277108433733,1.355421686746988,0.2710843373493976,0.0,0.0,0.0,0.0,0.8132530120481927,21.14457831325301,5.692771084337349,5.9638554216867465,1.897590361445783,19.246987951807228,0.0,0.0,0.0,0.0,3.795180722891566,7.590361445783132,0.0,0.0,0.0,0.0,51.21951219512195,61.111111111111114,62.5,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,27.27272727272727,81.25,65.625,95.65217391304348,83.52941176470588,63.63636363636363,0.0,0.0,0.0,0.0,73.68421052631578,93.33333333333333,0.0,0.0,0.0
NCAA D2,J. Albano,Joseph Albano,-255280,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"LCMF, RCMF, RCB3",LCMF,45,RCMF,29,RCB3,14,0.0,,0,,5,332,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,19.39,38.39,0.0,0.0,0,0.0,0.0,0.0,72.0,0.30000000000000004,6.42,19.518072289156624,8.403614457831324,7.590361445783132,7.048192771084337,0.2710843373493976,0.2710843373493976,4.879518072289156,2.1686746987951806,0.0,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,0.0,0.0,0.5421686746987951,0.0,0.2710843373493976,0.0,0.5421686746987951,2.1686746987951806,0.2710843373493976,0.2710843373493976,0.0,13.012048192771083,0.2710843373493976,0.5421686746987951,28.73493975903614,12.469879518072288,4.337349397590361,24.126506024096383,4.066265060240964,0.0,0.2710843373493976,0.0,0.0,0.0,0.0,7.048192771084337,0.0,0.8132530120481927,0.0,0.0,5.692771084337349,7.590361445783132,0.0,0.0,0.0,0.0,0.2710843373493976,0.0,7.048192771084337,0.2710843373493976,0.0,0.0,10.03012048192771,3.2530120481927707,4.337349397590361,0.0,0.0,0.0,0.0,0.5421686746987951,0.8132530120481927,20.06024096385542,7.048192771084337,4.066265060240964,1.355421686746988,18.70481927710843,0.0,0.0,0.0,0.0,3.2530120481927707,6.77710843373494,0.0,0.0,0.0,0.0,51.38888888888889,42.857142857142854,61.53846153846154,0.0,0.0,0.0,0.0,0.0,100.0,37.5,69.81132075471699,56.52173913043479,93.75,77.52808988764045,33.33333333333333,0.0,0.0,0.0,0.0,57.14285714285714,89.28571428571429,0.0,0.0,0.0
NCAA D2,S. Baal,Souleymane Baal,-761167,Davis & Elkins Senators,Davis & Elkins Senators,https://cdn5.wyscout.com/photos/team/public/g-18370_120x120.png,NCAA D2 Mountain East Conference,"RCMF3, RDMF, LDMF",RCMF3,34,RDMF,32,LDMF,14,0.0,,0,,3,331,0.0,0.0,0.0,0.0,France,['France'],unknown,185,0,False,1.0,0.0,0.0,0.0,0.0,16.31,21.25,0.0,0.0,0,0.0,0.0,0.0,63.0,0.0,6.0,17.129909365558913,7.885196374622357,5.981873111782478,1.6314199395770395,0.0,0.0,4.078549848942599,1.0876132930513596,0.2719033232628399,0.0,1.6314199395770395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175226586102719,7.885196374622357,0.0,1.3595166163141994,0.0,24.471299093655592,0.2719033232628399,1.0876132930513596,39.69788519637462,16.586102719033235,7.069486404833837,37.25075528700906,2.447129909365559,0.0,0.0,0.0,0.0,0.0,0.0,7.069486404833837,0.5438066465256798,0.0,0.2719033232628399,0.0,8.157099697885197,10.332326283987916,0.0,0.0,0.0,0.0,0.2719033232628399,0.0,1.6314199395770395,0.0,0.0,0.0,10.876132930513595,3.8066465256797586,1.3595166163141994,0.0,0.0,0.0,0.0,1.6314199395770395,4.622356495468278,34.803625377643506,13.867069486404835,6.797583081570997,1.0876132930513596,33.716012084592144,0.0,0.0,0.2719033232628399,0.0,6.525679758308158,9.788519637462237,0.0,0.0,0.0,0.0,63.49206349206349,63.63636363636363,83.33333333333333,0.0,0.0,0.0,0.0,0.0,75.0,58.620689655172406,87.67123287671234,83.60655737704917,96.15384615384616,90.51094890510949,44.44444444444444,0.0,0.0,50.0,0.0,80.0,94.73684210526316,0.0,0.0,0.0
