Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,G. Pinto,Greyson  Pinto,-520351,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,CF,CF,100,0,0,0,0,0.0,,0,,7,464,2.0,2.0,3.0,1.0,United States,['United States'],unknown,191,0,False,0.0,0.0,2.0,0.0,18.0,21.53,14.05,0.0,0.0,0,0.0,0.0,0.0,146.0,0.0,0.65,28.318965517241377,2.71551724137931,3.4913793103448274,10.668103448275861,0.0,0.0,0.5818965517241379,1.5517241379310345,0.0,0.0,4.267241379310344,0.3879310344827586,0.3879310344827586,0.3879310344827586,0.0,3.4913793103448274,0.5818965517241379,2.521551724137931,0.7758620689655172,1.7456896551724137,0.0,3.685344827586207,12.025862068965516,4.073275862068965,1.7456896551724137,0.7758620689655172,8.34051724137931,3.297413793103448,1.357758620689655,12.995689655172413,2.9094827586206895,2.3275862068965516,10.280172413793103,0.3879310344827586,0.1939655172413793,4.073275862068965,0.3879310344827586,0.1939655172413793,0.0,0.7758620689655172,0.7758620689655172,2.3275862068965516,0.0,0.3879310344827586,0.3879310344827586,1.357758620689655,3.879310344827586,0.0,0.0,0.0,0.0,0.0,0.0,10.668103448275861,0.0,0.0,0.0,11.443965517241379,2.133620689655172,4.073275862068965,1.5517241379310345,0.3879310344827586,0.0,0.3879310344827586,2.3275862068965516,4.461206896551724,6.594827586206896,0.9698275862068965,1.939655172413793,0.0,6.206896551724138,0.0,0.0,0.5818965517241379,0.0,0.9698275862068965,1.5517241379310345,0.0,0.0,0.0,0.0,40.41095890410959,61.11111111111111,38.18181818181819,44.44444444444445,11.111111111111112,15.384615384615385,0.0,22.222222222222225,63.1578947368421,37.09677419354839,50.74626865671642,33.33333333333333,83.33333333333333,60.37735849056604,0.0,0.0,0.0,25.0,0.0,71.42857142857143,40.0,0.0,0.0,0.0
NCAA D3,J. Siau,Jeremy  Siau,-468766,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,"RB, LB",RB,85,LB,14,0,0,21.0,2004-09-14,0,,8,463,0.0,0.0,0.0,0.0,United States,"['United States', 'China PR']",unknown,178,73,False,1.0,0.0,0.0,0.0,1.0,19.33,39.8,0.0,0.0,0,0.0,0.0,0.0,106.0,2.7,6.74,20.60475161987041,12.63498920086393,9.330453563714903,3.3045356371490278,1.5550755939524836,0.0,3.8876889848812093,0.7775377969762418,0.19438444924406045,0.0,1.9438444924406046,0.0,0.0,0.0,0.0,0.19438444924406045,0.0,3.6933045356371488,0.0,3.6933045356371488,0.3887688984881209,1.9438444924406046,5.8315334773218135,1.1663066954643628,0.3887688984881209,0.0,24.68682505399568,2.526997840172786,0.7775377969762418,35.183585313174945,13.218142548596111,5.053995680345572,27.796976241900644,3.8876889848812093,0.0,0.9719222462203023,0.3887688984881209,0.0,0.0,0.3887688984881209,5.248380129589632,4.27645788336933,0.3887688984881209,1.1663066954643628,0.7775377969762418,8.164146868250539,9.913606911447083,0.0,0.0,0.0,0.0,0.0,0.0,3.3045356371490278,0.0,0.0,0.0,11.857451403887689,7.1922246220302375,1.9438444924406046,0.19438444924406045,0.7775377969762418,0.0,0.7775377969762418,0.9719222462203023,2.138228941684665,26.047516198704102,9.913606911447083,4.859611231101511,2.3326133909287257,22.937365010799134,0.0,0.0,1.9438444924406046,0.3887688984881209,6.2203023758099345,6.025917926565874,0.0,0.0,0.0,0.0,57.54716981132076,77.08333333333334,58.82352941176471,100.0,0.0,21.052631578947366,0.0,21.052631578947366,50.0,36.66666666666667,74.03314917127072,75.0,96.15384615384615,82.51748251748252,60.0,0.0,0.0,45.45454545454545,100.0,76.1904761904762,60.7843137254902,0.0,0.0,0.0
NCAA D3,S. Catino,Sean Catino,-386510,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"RDMF, LDMF, DMF",RDMF,51,LDMF,19,DMF,10,0.0,,0,,7,459,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,75,False,0.0,0.0,0.0,0.0,2.0,18.545,34.59,0.0,0.0,0,0.0,0.0,0.0,125.0,0.45,4.295,24.50980392156863,10.784313725490197,8.627450980392158,3.7254901960784315,0.3921568627450981,0.19607843137254904,3.7254901960784315,1.1764705882352942,0.0,0.0,1.5686274509803924,0.0,0.0,0.0,0.0,0.3921568627450981,0.0,0.3921568627450981,0.19607843137254904,0.19607843137254904,0.0,1.7647058823529413,9.019607843137255,0.3921568627450981,0.7843137254901962,0.0,15.686274509803923,0.19607843137254904,1.5686274509803924,30.000000000000004,10.0,5.098039215686275,27.647058823529413,1.9607843137254903,0.0,0.19607843137254904,0.0,0.0,0.3921568627450981,0.19607843137254904,4.705882352941177,0.9803921568627452,0.3921568627450981,0.5882352941176471,0.19607843137254904,4.313725490196079,10.19607843137255,0.0,0.0,0.0,0.0,0.3921568627450981,0.0,3.7254901960784315,0.0,0.0,0.0,12.352941176470589,6.666666666666667,1.5686274509803924,0.0,0.19607843137254904,0.19607843137254904,0.0,1.1764705882352942,3.5294117647058827,23.725490196078432,6.470588235294118,4.705882352941177,0.3921568627450981,23.137254901960787,0.19607843137254904,2.5490196078431375,0.7843137254901962,0.19607843137254904,2.5490196078431375,9.019607843137255,0.0,0.0,0.0,0.0,50.4,77.27272727272727,42.10526315789474,0.0,0.0,50.0,100.0,0.0,66.66666666666666,39.130434782608695,79.08496732026144,64.70588235294117,92.3076923076923,83.68794326241135,20.0,50.0,54.16666666666667,80.0,50.0,59.09090909090908,88.46153846153845,0.0,0.0,0.0
NCAA D3,K. Ishibashi,Keito Ishibashi,-496236,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RB, LB",RB,67,LB,32,0,0,0.0,,0,,5,454,0.0,0.0,0.0,0.0,United States,['United States'],unknown,173,72,False,0.0,0.0,0.0,0.0,0.0,19.265,31.495,0.0,0.0,0,0.0,0.0,0.0,88.0,1.03,7.865,17.444933920704845,13.480176211453745,8.524229074889869,1.7841409691629957,0.7929515418502203,0.39647577092511016,5.9471365638766525,0.7929515418502203,0.0,0.0,2.1806167400881056,0.0,0.0,0.0,0.0,0.0,0.0,3.1718061674008813,0.39647577092511016,2.775330396475771,0.0,1.1894273127753305,5.154185022026432,0.0,0.9911894273127754,0.0,31.718061674008812,1.1894273127753305,0.39647577092511016,49.16299559471366,24.383259911894275,6.145374449339207,40.04405286343612,6.343612334801763,0.0,0.5947136563876653,0.0,0.19823788546255508,0.0,0.39647577092511016,9.911894273127754,3.7665198237885464,0.5947136563876653,0.9911894273127754,1.1894273127753305,12.092511013215859,9.317180616740089,0.0,0.0,0.0,0.0,0.7929515418502203,0.0,1.7841409691629957,0.19823788546255508,0.0,0.19823788546255508,11.299559471365638,6.740088105726873,0.9911894273127754,0.0,1.1894273127753305,0.19823788546255508,0.9911894273127754,0.9911894273127754,2.378854625550661,37.268722466960355,17.444933920704845,5.352422907488987,2.378854625550661,33.70044052863436,0.0,0.0,1.9823788546255507,0.0,9.515418502202644,7.533039647577093,0.0,0.0,0.0,0.0,64.77272727272727,79.06976744186046,55.55555555555556,0.0,0.0,37.5,50.0,35.714285714285715,83.33333333333333,46.15384615384615,75.80645161290323,71.54471544715446,87.09677419354838,84.15841584158416,37.5,0.0,0.0,52.63157894736842,0.0,78.68852459016395,80.85106382978722,0.0,0.0,0.0
NCAA D3,C. Dougan,Cade Dougan,-623960,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,"DMF, LDMF, RDMF",DMF,23,LDMF,22,RDMF,21,0.0,,0,,8,450,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,68,False,0.0,0.0,0.0,0.0,4.0,19.74,41.15,0.0,0.0,0,0.0,0.0,0.0,65.0,2.73,5.06,13.0,9.0,7.4,1.8,1.4,0.0,2.6,1.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.8,0.0,1.2,0.6,0.6,0.2,0.4,2.0,0.4,0.4,0.0,36.0,0.2,0.2,48.4,16.8,3.6,41.6,5.8,0.0,0.6,0.0,0.0,0.2,0.0,8.4,2.6,0.6,1.6,0.8,9.2,22.4,0.0,0.0,0.0,0.0,0.2,0.0,1.8,1.8,0.2,1.6,6.8,5.0,0.4,0.2,0.8,0.4,0.4,0.2,0.8,43.6,12.8,3.4,4.2,38.8,0.2,8.4,2.0,0.4,8.2,22.0,0.0,0.2,0.0,0.0,52.307692307692314,67.56756756756756,22.222222222222225,25.0,0.0,66.66666666666667,66.66666666666667,66.66666666666667,50.0,40.0,90.08264462809919,76.19047619047619,94.44444444444444,93.26923076923076,72.41379310344827,100.0,100.0,76.92307692307692,66.66666666666667,89.13043478260869,98.21428571428572,0.0,100.0,0.0
NCAA D3,A. Cristanetti-Walker,Alessio Cristanetti-Walker,-481505,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,"RCMF, RCMF3, LCMF",RCMF,35,RCMF3,30,LCMF,10,0.0,,0,,8,450,1.0,1.0,0.0,0.0,United States,['United States'],unknown,188,90,False,1.0,0.0,1.0,1.0,11.0,14.56,19.91,0.0,0.0,0,0.0,0.0,0.0,130.0,0.0,4.69,26.0,6.4,5.0,6.8,0.0,0.2,3.0,1.6,0.2,0.0,2.6,0.2,0.2,0.2,0.2,2.2,0.0,1.0,0.2,0.8,0.0,2.0,10.0,2.0,0.4,0.0,24.4,0.2,0.8,40.0,9.6,10.0,38.0,1.0,0.0,0.6,0.0,0.0,0.2,0.2,4.4,0.4,0.0,0.0,0.2,4.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,10.6,3.4,2.4,1.0,0.2,0.2,0.0,1.4,3.6,31.8,6.4,8.8,0.4,31.2,0.0,0.0,0.2,0.0,2.0,11.0,0.0,0.0,0.0,0.0,40.76923076923077,68.0,35.294117647058826,45.45454545454545,9.090909090909092,20.0,100.0,0.0,70.0,36.0,79.5,66.66666666666667,88.00000000000001,82.10526315789474,40.0,0.0,0.0,50.0,0.0,45.45454545454545,85.9375,0.0,0.0,0.0
NCAA D3,A. Baltov,Alex Baltov,-623987,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,LB,LB,100,0,0,0,0,0.0,,0,,8,450,0.0,0.0,2.0,1.0,United States,['United States'],unknown,175,63,False,1.0,0.0,0.0,0.0,0.0,17.92,24.41,0.0,0.0,0,0.0,0.0,0.0,102.0,1.52,2.28,20.4,6.4,6.4,2.2,0.8,0.0,1.2,1.6,0.2,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.4,5.2,4.4,0.8,2.6,3.6,9.2,2.0,2.4,0.2,22.6,1.8,2.2,34.6,10.0,7.4,27.4,2.0,0.2,1.0,0.0,0.0,0.0,1.2,3.2,4.4,0.0,1.0,2.2,7.8,9.6,0.0,0.0,0.0,0.0,0.8,0.0,2.2,0.2,0.0,1.4,10.2,4.4,1.2,0.0,2.2,2.0,0.2,1.2,3.6,26.6,6.8,6.8,1.4,23.0,0.0,0.0,2.6,0.0,6.4,6.6,0.0,0.0,0.0,0.0,50.0,68.75,54.54545454545454,0.0,0.0,42.30769230769231,45.45454545454545,25.0,33.33333333333333,39.130434782608695,76.878612716763,68.0,91.89189189189189,83.94160583941607,70.0,0.0,0.0,59.09090909090908,0.0,82.05128205128206,68.75,0.0,0.0,0.0
NCAA D3,A. Ross,Anderson Ross,-618412,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,DMF,DMF,95,0,0,0,0,0.0,,0,,7,449,0.0,0.0,3.0,2.0,United States,['United States'],unknown,0,0,False,3.0,0.0,0.0,0.0,3.0,21.45,37.82,0.0,0.0,0,0.0,0.0,0.0,77.0,0.49,6.34,15.434298440979955,11.224944320712694,7.616926503340757,3.4075723830734965,0.40089086859688194,0.0,5.211581291759465,1.4031180400890868,0.6013363028953229,0.0,0.40089086859688194,0.0,0.0,0.0,0.0,0.6013363028953229,0.6013363028953229,0.20044543429844097,0.0,0.20044543429844097,0.0,0.20044543429844097,1.6035634743875278,0.0,0.20044543429844097,0.0,21.046770601336302,0.0,0.6013363028953229,40.089086859688194,13.830734966592427,3.8084632516703785,33.474387527839646,6.414253897550111,0.40089086859688194,2.6057906458797326,0.0,0.20044543429844097,0.20044543429844097,0.0,5.612472160356347,1.2026726057906458,0.40089086859688194,0.20044543429844097,0.20044543429844097,7.817371937639198,18.040089086859687,0.0,0.0,0.0,0.0,0.40089086859688194,0.0,3.4075723830734965,3.6080178173719375,0.20044543429844097,5.011135857461024,10.022271714922049,5.612472160356347,2.0044543429844097,0.20044543429844097,0.20044543429844097,0.0,0.20044543429844097,0.0,0.6013363028953229,31.06904231625835,7.817371937639198,3.6080178173719375,2.8062360801781736,28.062360801781736,0.0,0.0,0.40089086859688194,0.0,4.409799554565701,17.037861915367483,0.0,0.20044543429844097,0.0,0.0,64.93506493506493,73.68421052631578,58.82352941176471,33.33333333333333,0.0,100.0,0.0,100.0,0.0,37.5,77.5,56.52173913043478,94.73684210526315,83.8323353293413,43.75,0.0,0.0,33.33333333333333,0.0,56.41025641025641,94.44444444444444,0.0,100.0,0.0
NCAA D3,L. Guenther,Landon  Guenther,-520318,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,RCMF3,RCMF3,100,0,0,0,0,0.0,,0,,7,446,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,0,False,3.0,0.0,0.0,0.0,10.0,16.96,27.86,0.0,0.0,0,0.0,0.0,0.0,113.0,1.63,5.35,22.80269058295964,11.09865470852018,8.27354260089686,4.641255605381166,1.412556053811659,0.0,4.641255605381166,2.825112107623318,0.6053811659192825,0.0,3.0269058295964126,0.0,0.0,0.0,0.0,2.0179372197309418,0.0,2.0179372197309418,0.40358744394618834,1.6143497757847534,0.6053811659192825,2.825112107623318,6.255605381165919,1.412556053811659,1.0089686098654709,0.0,16.143497757847534,0.8071748878923767,1.8161434977578474,31.479820627802688,10.695067264573991,5.650224215246636,25.829596412556054,3.834080717488789,0.0,0.40358744394618834,0.0,0.20179372197309417,0.0,0.20179372197309417,4.237668161434978,4.0358744394618835,0.40358744394618834,0.8071748878923767,0.8071748878923767,4.84304932735426,10.089686098654708,0.0,0.0,0.0,0.0,0.0,0.0,4.641255605381166,0.0,0.0,0.0,12.713004484304932,5.044843049327354,3.0269058295964126,0.20179372197309417,0.8071748878923767,0.20179372197309417,0.6053811659192825,2.0179372197309418,3.430493273542601,22.39910313901345,5.650224215246636,5.044843049327354,1.210762331838565,20.38116591928251,0.0,0.0,1.412556053811659,0.0,3.430493273542601,8.27354260089686,0.0,0.0,0.0,0.0,55.75221238938053,60.97560975609756,65.21739130434783,10.0,0.0,40.0,50.0,37.5,71.42857142857144,54.83870967741935,71.15384615384616,52.83018867924528,89.28571428571429,78.90624999999999,31.57894736842105,0.0,0.0,35.0,0.0,70.83333333333334,82.0,0.0,0.0,0.0
NCAA D3,A. Yu,Alden Yu,-756174,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LB,LB,88,0,0,0,0,0.0,,0,,6,442,0.0,0.0,0.0,0.0,United States,['United States'],0,183,77,False,0.0,0.0,0.0,0.0,5.0,22.905,38.21,0.0,0.0,0,0.0,0.0,0.0,63.0,0.535,3.48,12.828054298642533,8.959276018099548,6.71945701357466,2.850678733031674,0.4072398190045249,0.4072398190045249,2.6470588235294117,0.20361990950226244,0.0,0.0,0.6108597285067873,0.0,0.0,0.0,0.0,1.0180995475113122,0.0,0.6108597285067873,0.20361990950226244,0.4072398190045249,0.20361990950226244,0.6108597285067873,1.425339366515837,0.8144796380090498,0.4072398190045249,0.0,8.348416289592759,0.20361990950226244,0.4072398190045249,21.380090497737555,13.235294117647058,1.2217194570135745,14.049773755656108,6.71945701357466,0.0,0.20361990950226244,0.0,0.0,0.0,0.0,5.294117647058823,1.0180995475113122,0.4072398190045249,0.20361990950226244,0.20361990950226244,6.9230769230769225,4.886877828054298,0.0,0.0,0.0,0.0,0.0,0.0,2.850678733031674,0.0,0.0,0.0,8.959276018099548,5.90497737556561,1.425339366515837,0.20361990950226244,0.0,0.0,0.0,0.4072398190045249,0.4072398190045249,12.624434389140271,6.71945701357466,1.2217194570135745,3.0542986425339365,9.570135746606335,0.0,0.0,0.20361990950226244,0.20361990950226244,4.276018099547511,3.257918552036199,0.0,0.0,0.0,0.0,69.84126984126985,87.87878787878788,50.0,20.0,0.0,0.0,0.0,0.0,66.66666666666667,28.571428571428577,59.04761904761905,50.76923076923077,100.0,68.11594202898551,45.45454545454546,0.0,0.0,20.0,50.0,61.76470588235294,66.66666666666667,0.0,0.0,0.0
NCAA D3,T. Kay,Thomas Kay,-671492,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,"AMF, RCMF3, RCMF",AMF,52,RCMF3,15,RCMF,13,0.0,,0,,8,437,1.0,0.0,2.0,1.0,England,['England'],unknown,0,0,False,0.0,0.0,1.0,0.0,5.0,19.42,27.3,0.0,0.0,0,0.0,0.0,0.0,93.0,0.28,2.26,19.153318077803206,7.414187643020596,7.82608695652174,4.736842105263158,0.20594965675057209,0.0,1.6475972540045767,1.0297482837528604,0.0,0.0,1.2356979405034325,0.20594965675057209,0.20594965675057209,0.0,0.0,1.0297482837528604,0.41189931350114417,1.4416475972540046,0.6178489702517163,0.8237986270022883,0.41189931350114417,0.8237986270022883,4.94279176201373,1.0297482837528604,1.4416475972540046,0.20594965675057209,27.597254004576662,1.0297482837528604,0.20594965675057209,39.33638443935927,11.533180778032037,5.354691075514874,34.599542334096114,3.2951945080091534,0.20594965675057209,0.8237986270022883,0.20594965675057209,0.0,0.20594965675057209,0.6178489702517163,5.766590389016018,3.2951945080091534,0.6178489702517163,2.059496567505721,0.8237986270022883,6.384439359267735,15.858123569794051,0.0,0.0,0.0,0.0,0.0,0.0,4.736842105263158,0.0,0.0,0.20594965675057209,8.443935926773456,5.560640732265447,1.6475972540045767,0.20594965675057209,0.6178489702517163,0.0,0.6178489702517163,0.20594965675057209,1.0297482837528604,33.15789473684211,8.237986270022883,5.354691075514874,2.471395881006865,30.068649885583525,0.20594965675057209,5.766590389016018,2.059496567505721,0.20594965675057209,5.148741418764303,14.004576659038902,0.0,0.0,0.0,0.0,44.086021505376344,71.05263157894737,34.78260869565217,20.0,20.0,42.857142857142854,0.0,75.0,25.0,20.833333333333336,84.29319371727749,71.42857142857143,100.0,86.9047619047619,75.0,100.0,100.0,62.5,33.33333333333333,80.64516129032259,88.31168831168831,0.0,0.0,0.0
NCAA D3,O. Edwards,Owen Edwards,-741775,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,RB,RB,100,0,0,0,0,0.0,,0,,5,435,1.0,0.0,0.0,0.0,United States,['United States'],unknown,188,66,False,1.0,0.0,1.0,0.0,5.0,21.0,35.125,0.0,0.0,0,0.0,0.0,0.0,100.0,1.7,7.279999999999999,20.689655172413794,14.689655172413794,10.758620689655173,4.344827586206897,1.2413793103448276,0.20689655172413796,5.379310344827586,1.2413793103448276,0.20689655172413796,0.0,1.2413793103448276,0.20689655172413796,0.20689655172413796,0.0,0.0,1.0344827586206897,0.0,1.0344827586206897,0.0,1.0344827586206897,0.20689655172413796,1.6551724137931036,3.931034482758621,1.0344827586206897,1.0344827586206897,0.0,23.17241379310345,1.4482758620689655,0.6206896551724138,37.44827586206897,14.275862068965518,6.413793103448277,30.000000000000004,6.413793103448277,0.0,0.0,0.0,0.0,0.0,0.0,7.448275862068966,2.0689655172413794,0.6206896551724138,0.0,0.20689655172413796,8.275862068965518,10.344827586206897,0.0,0.0,0.0,0.0,1.2413793103448276,0.0,4.344827586206897,0.0,0.0,0.0,13.448275862068966,8.068965517241379,2.0689655172413794,0.20689655172413796,0.0,0.0,0.0,1.0344827586206897,2.4827586206896552,25.655172413793107,7.241379310344828,5.586206896551724,2.0689655172413794,23.586206896551726,0.0,0.0,0.0,0.0,4.9655172413793105,7.655172413793104,0.0,0.0,0.0,0.0,65.0,75.0,47.61904761904762,20.0,20.0,0.0,0.0,0.0,62.5,63.1578947368421,68.50828729281768,50.72463768115942,87.09677419354837,78.62068965517241,32.25806451612903,0.0,0.0,0.0,0.0,60.0,74.0,0.0,0.0,0.0
NCAA D3,M. Wheatley,McKay Wheatley,-619460,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,"LCMF3, LCMF",LCMF3,47,LCMF,32,0,0,0.0,,0,,7,435,1.0,0.0,1.0,1.0,United States,['United States'],unknown,0,0,False,1.0,0.0,1.0,0.0,5.0,22.3,38.37,0.0,0.0,0,0.0,0.0,0.0,131.0,1.17,2.73,27.10344827586207,11.586206896551724,9.724137931034484,2.2758620689655173,1.2413793103448276,0.20689655172413796,2.896551724137931,1.0344827586206897,0.20689655172413796,0.0,3.517241379310345,0.20689655172413796,0.20689655172413796,0.0,0.0,1.0344827586206897,0.20689655172413796,1.2413793103448276,1.2413793103448276,0.0,0.4137931034482759,3.931034482758621,11.379310344827587,1.0344827586206897,3.724137931034483,0.4137931034482759,22.758620689655174,1.2413793103448276,1.8620689655172415,37.44827586206897,13.24137931034483,4.344827586206897,28.758620689655174,7.448275862068966,0.20689655172413796,1.0344827586206897,0.20689655172413796,0.0,0.0,0.4137931034482759,7.655172413793104,3.103448275862069,0.8275862068965518,1.2413793103448276,0.6206896551724138,8.068965517241379,14.06896551724138,0.0,0.0,0.0,0.0,0.20689655172413796,0.0,2.2758620689655173,0.20689655172413796,0.20689655172413796,3.517241379310345,16.551724137931036,7.448275862068966,1.0344827586206897,0.4137931034482759,0.6206896551724138,0.6206896551724138,0.0,2.4827586206896552,5.793103448275862,29.17241379310345,8.482758620689655,4.137931034482759,4.9655172413793105,23.586206896551726,0.0,0.0,1.8620689655172415,0.20689655172413796,6.0,11.586206896551724,0.0,0.0,0.0,0.0,61.06870229007634,76.59574468085107,45.45454545454545,40.0,20.0,50.0,50.0,0.0,63.1578947368421,50.90909090909091,77.90055248618783,64.06249999999999,95.23809523809524,82.01438848920863,66.66666666666666,0.0,0.0,60.00000000000001,25.0,74.35897435897436,82.35294117647058,0.0,0.0,0.0
NCAA D3,S. Theiss,Samuel Theiss,-623982,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,CF,CF,96,0,0,0,0,0.0,,0,,8,435,6.0,4.0,0.0,1.0,United States,['United States'],unknown,180,79,False,0.0,0.0,5.0,1.0,21.0,14.0,11.22,0.0,0.0,0,0.0,0.0,1.0,127.0,0.0,1.53,26.27586206896552,2.896551724137931,2.896551724137931,3.931034482758621,0.0,0.0,1.0344827586206897,1.2413793103448276,0.0,0.0,3.931034482758621,1.2413793103448276,1.0344827586206897,0.8275862068965518,0.20689655172413796,4.344827586206897,0.0,1.6551724137931036,0.4137931034482759,1.2413793103448276,0.20689655172413796,2.2758620689655173,14.689655172413794,6.413793103448277,1.4482758620689655,0.20689655172413796,16.551724137931036,2.896551724137931,1.8620689655172415,24.20689655172414,6.0,7.03448275862069,21.931034482758623,0.8275862068965518,0.20689655172413796,1.0344827586206897,0.20689655172413796,0.0,0.0,0.20689655172413796,1.6551724137931036,1.4482758620689655,0.0,0.6206896551724138,0.4137931034482759,2.689655172413793,4.758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,3.931034482758621,0.20689655172413796,0.20689655172413796,0.0,9.310344827586208,1.8620689655172415,1.2413793103448276,2.2758620689655173,0.0,0.0,0.0,1.6551724137931036,4.344827586206897,17.17241379310345,3.724137931034483,6.206896551724138,0.4137931034482759,16.758620689655174,0.0,0.0,0.8275862068965518,0.0,1.6551724137931036,2.4827586206896552,0.0,0.0,0.20689655172413796,0.20689655172413796,35.43307086614173,64.28571428571429,31.57894736842105,52.38095238095239,23.80952380952381,0.0,0.0,0.0,72.72727272727273,29.577464788732392,70.94017094017094,62.06896551724138,88.23529411764704,76.41509433962264,50.0,0.0,0.0,57.14285714285715,0.0,61.53846153846154,52.17391304347826,0.0,0.0,1.0
