Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,T. Kickbush,Tristan Kickbush,-515914,Mary Washington Eagles,Mary Washington Eagles,https://cdn5.wyscout.com/photos/team/public/g-14857_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,3,296,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,1.0,37.67,49.9,6.0,15.0,1,5.0,-1.0,0.0,6.0,0.0,1.41,1.8243243243243243,1.5202702702702704,0.30405405405405406,1.2162162162162162,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,0.30405405405405406,0.0,0.0,0.0,0.0,0.30405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.121621621621623,0.0,0.30405405405405406,19.45945945945946,12.77027027027027,0.30405405405405406,10.033783783783784,9.425675675675675,0.0,0.0,0.0,0.0,0.0,0.0,2.1283783783783785,0.0,0.0,0.0,0.0,6.081081081081082,5.777027027027027,1.8243243243243243,4.560810810810811,1.5202702702702704,-0.30405405405405406,0.0,2.4324324324324325,1.2162162162162162,0.0,0.0,0.0,1.5202702702702704,0.30405405405405406,1.2162162162162162,0.30405405405405406,0.0,0.0,0.0,0.0,0.0,13.074324324324325,6.6891891891891895,0.30405405405405406,3.6486486486486487,9.425675675675675,0.0,0.0,0.0,0.0,2.7364864864864864,5.472972972972973,2.7364864864864864,0.0,0.0,0.0,83.33333333333334,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1875,52.38095238095239,100.0,93.93939393939394,38.70967741935484,0.0,0.0,0.0,0.0,44.99999999999999,94.73684210526315,59.999999999999986,0.0,0.0
NCAA D3,A. Dos Santos,Arthur Dos Santos,-624242,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"CF, LW, RW",CF,53,LW,15,RW,13,0.0,,0,,7,293,0.0,1.0,0.0,0.0,United States,['United States'],unknown,175,72,False,0.0,0.0,0.0,0.0,8.0,17.7,27.625,0.0,0.0,0,0.0,0.0,0.0,92.0,0.8700000000000001,1.12,28.25938566552901,5.221843003412969,4.914675767918089,5.836177474402731,0.9215017064846417,0.0,0.9215017064846417,0.9215017064846417,0.0,0.0,4.607508532423208,0.0,0.0,0.30716723549488056,0.0,2.4573378839590445,0.0,2.4573378839590445,0.30716723549488056,2.150170648464164,0.6143344709897611,4.607508532423208,12.286689419795222,4.300341296928328,2.4573378839590445,0.0,20.273037542662117,2.7645051194539247,2.150170648464164,34.09556313993174,7.3720136518771335,7.986348122866894,29.795221843003414,2.4573378839590445,0.0,1.2286689419795223,0.0,0.0,0.0,0.30716723549488056,4.914675767918089,1.8430034129692834,0.0,0.9215017064846417,0.6143344709897611,3.6860068259385668,11.672354948805461,0.0,0.0,0.0,0.0,0.30716723549488056,0.0,5.836177474402731,0.0,0.0,0.6143344709897611,12.901023890784982,3.378839590443686,2.4573378839590445,1.2286689419795223,0.6143344709897611,0.0,0.6143344709897611,2.7645051194539247,6.143344709897611,24.266211604095563,4.300341296928328,7.064846416382252,1.8430034129692834,22.116040955631398,0.0,0.0,1.2286689419795223,0.0,2.4573378839590445,7.679180887372014,0.0,0.0,0.0,0.0,45.65217391304348,68.75,42.10526315789474,50.0,0.0,25.0,0.0,28.571428571428577,60.0,50.0,71.17117117117117,58.33333333333333,88.46153846153845,74.22680412371133,75.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,65.78947368421052,0.0,0.0,0.0
NCAA D3,H. Plumstead,Henry Plumstead,-380591,Kalamazoo Hornets,Kalamazoo Hornets,https://cdn5.wyscout.com/photos/team/public/g-17043_120x120.png,NCAA D3 Non-conference matches,"LAMF, RAMF, LW",LAMF,44,RAMF,22,LW,17,0.0,,0,,3,292,0.0,1.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,3.0,16.57,12.45,0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,1.03,12.636986301369863,2.773972602739726,2.1575342465753424,3.6986301369863015,0.0,0.0,0.9246575342465754,0.6164383561643836,0.0,0.0,1.2328767123287672,0.0,0.0,0.3082191780821918,0.0,0.9246575342465754,0.0,1.2328767123287672,0.9246575342465754,0.3082191780821918,0.0,2.1575342465753424,5.547945205479452,2.1575342465753424,0.6164383561643836,0.0,7.705479452054795,1.5410958904109588,0.3082191780821918,10.479452054794521,3.3904109589041096,1.2328767123287672,8.63013698630137,0.6164383561643836,0.0,0.6164383561643836,0.0,0.0,0.0,0.0,1.8493150684931507,0.6164383561643836,0.0,0.0,0.3082191780821918,1.2328767123287672,3.0821917808219177,0.0,0.0,0.0,0.0,0.0,0.0,3.6986301369863015,0.0,0.0,0.0,4.315068493150685,1.8493150684931507,0.9246575342465754,0.3082191780821918,0.3082191780821918,0.3082191780821918,0.0,0.6164383561643836,1.5410958904109588,6.164383561643835,1.8493150684931507,0.9246575342465754,0.3082191780821918,5.547945205479452,0.0,0.0,0.3082191780821918,0.0,1.2328767123287672,1.2328767123287672,0.0,0.0,0.0,0.0,34.146341463414636,85.71428571428572,25.0,33.33333333333333,0.0,25.0,33.33333333333333,0.0,28.571428571428577,27.77777777777778,58.823529411764696,54.545454545454554,75.0,64.28571428571428,50.0,0.0,0.0,50.0,0.0,100.0,40.0,0.0,0.0,0.0
NCAA D3,G. Weidner,Griffin Weidner,-511887,Hamilton Continentals,Hamilton Continentals,https://cdn5.wyscout.com/photos/team/public/g-19629_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,CF,CF,91,0,0,0,0,0.0,,0,,8,292,2.0,1.0,0.0,0.0,United States,['United States'],unknown,193,0,False,0.0,0.0,2.0,2.0,7.0,13.775,4.46,0.0,0.0,0,0.0,0.0,0.0,101.0,0.315,1.495,31.13013698630137,5.547945205479452,4.931506849315069,11.404109589041095,0.3082191780821918,0.0,1.8493150684931507,2.773972602739726,0.0,0.0,2.4657534246575343,0.6164383561643836,0.6164383561643836,0.3082191780821918,0.6164383561643836,2.1575342465753424,0.0,0.9246575342465754,0.3082191780821918,0.6164383561643836,0.0,1.5410958904109588,8.013698630136986,2.4657534246575343,0.6164383561643836,0.0,7.705479452054795,0.6164383561643836,2.1575342465753424,12.020547945205479,3.6986301369863015,2.773972602739726,10.787671232876713,0.6164383561643836,0.0,0.0,0.0,0.0,0.0,0.0,1.2328767123287672,1.2328767123287672,0.0,0.3082191780821918,0.0,1.2328767123287672,4.006849315068493,0.0,0.0,0.0,0.0,0.0,0.0,11.404109589041095,0.0,0.0,0.0,10.479452054794521,3.3904109589041096,2.773972602739726,1.5410958904109588,0.0,0.0,0.0,0.9246575342465754,1.8493150684931507,7.089041095890411,2.1575342465753424,2.1575342465753424,0.3082191780821918,6.780821917808219,0.0,0.0,0.0,0.0,0.6164383561643836,1.8493150684931507,0.0,0.0,0.0,0.0,33.663366336633665,68.75,24.324324324324323,71.42857142857143,28.571428571428577,0.0,0.0,0.0,60.00000000000001,23.076923076923077,58.97435897435898,58.33333333333333,77.77777777777779,62.857142857142854,50.0,0.0,0.0,0.0,0.0,50.0,46.15384615384615,0.0,0.0,0.0
NCAA D3,T. Sprano,Tucker Sprano,-623054,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,"LWF, LCMF, LCMF3",LWF,38,LCMF,32,LCMF3,15,0.0,,0,,4,289,3.0,1.0,1.0,0.0,United States,['United States'],unknown,152,66,False,0.0,0.0,3.0,0.0,11.0,16.994999999999997,37.894999999999996,0.0,0.0,0,0.0,0.0,0.0,104.0,0.0,3.4299999999999997,32.38754325259515,6.539792387543252,7.162629757785467,2.179930795847751,0.0,0.0,2.8027681660899653,0.6228373702422145,0.0,0.0,5.6055363321799305,0.9342560553633218,0.9342560553633218,0.31141868512110726,0.0,3.4256055363321796,0.31141868512110726,1.8685121107266436,1.5570934256055362,0.31141868512110726,0.0,7.162629757785467,20.242214532871973,2.8027681660899653,0.9342560553633218,0.0,19.930795847750865,1.5570934256055362,1.5570934256055362,32.07612456747405,12.145328719723183,4.048442906574394,27.093425605536332,3.1141868512110724,0.0,1.245674740484429,0.0,0.31141868512110726,0.31141868512110726,0.6228373702422145,5.294117647058823,2.491349480968858,0.6228373702422145,1.245674740484429,0.0,4.982698961937716,9.653979238754324,0.0,0.0,0.0,0.0,0.0,0.0,2.179930795847751,0.0,0.0,0.0,16.193771626297575,3.737024221453287,0.9342560553633218,0.9342560553633218,0.31141868512110726,0.31141868512110726,0.0,4.359861591695502,9.965397923875432,24.290657439446367,9.342560553633218,3.737024221453287,1.8685121107266436,22.110726643598614,0.0,0.0,1.245674740484429,0.31141868512110726,4.359861591695502,6.539792387543252,0.0,0.0,0.0,0.0,50.0,52.17391304347826,42.857142857142854,27.272727272727277,27.272727272727277,16.666666666666664,20.0,0.0,60.86956521739131,49.230769230769226,75.72815533980582,76.92307692307693,92.30769230769232,81.60919540229884,60.00000000000001,0.0,0.0,50.0,50.0,87.5,67.74193548387096,0.0,0.0,0.0
NCAA D3,B. Bere,Blake Bere,-619584,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,RCB3,RCB3,89,0,0,0,0,0.0,,0,,6,287,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,25.29,44.15,0.0,0.0,0,0.0,0.0,0.0,41.0,0.0,6.0,12.857142857142856,10.97560975609756,8.780487804878048,1.881533101045296,0.0,0.627177700348432,5.017421602787456,1.254355400696864,0.0,0.0,0.940766550522648,0.0,0.0,0.0,0.0,0.0,0.0,1.254355400696864,0.0,1.254355400696864,0.0,0.627177700348432,1.881533101045296,0.0,1.5679442508710801,0.0,23.5191637630662,2.195121951219512,0.0,37.00348432055749,24.146341463414632,2.508710801393728,29.477351916376303,6.2717770034843205,0.0,0.940766550522648,0.0,0.0,0.0,0.313588850174216,10.034843205574912,2.195121951219512,0.313588850174216,0.313588850174216,0.313588850174216,11.289198606271777,6.585365853658536,0.0,0.0,0.0,0.0,0.940766550522648,0.0,1.881533101045296,0.313588850174216,0.0,0.0,8.153310104529616,5.958188153310104,0.627177700348432,0.0,0.313588850174216,0.0,0.313588850174216,0.627177700348432,1.254355400696864,27.595818815331008,17.24738675958188,2.508710801393728,1.881533101045296,25.400696864111495,0.0,0.0,0.627177700348432,0.0,9.40766550522648,5.331010452961672,0.0,0.0,0.0,0.0,63.41463414634146,67.85714285714286,33.33333333333333,0.0,0.0,25.0,0.0,25.0,100.0,66.66666666666666,74.57627118644066,71.42857142857142,100.0,86.17021276595744,30.0,0.0,0.0,28.571428571428577,0.0,83.33333333333334,80.95238095238095,0.0,0.0,0.0
NCAA D3,J. Carlos Bermudez,Juan  Carlos Bermudez,-605237,Chicago Maroons,Chicago Maroons,https://cdn5.wyscout.com/photos/team/public/g-19288_120x120.png,NCAA D3 University Athletic Association,RB,RB,83,0,0,0,0,0.0,,0,,6,286,0.0,0.0,0.0,0.0,United States,['United States'],unknown,180,63,False,0.0,0.0,0.0,0.0,1.0,21.55,34.07,0.0,0.0,0,0.0,0.0,0.0,59.0,0.67,3.67,18.566433566433567,8.496503496503497,6.923076923076923,0.9440559440559441,0.6293706293706294,0.0,3.4615384615384617,0.3146853146853147,0.0,0.0,2.202797202797203,0.0,0.0,0.0,0.0,0.3146853146853147,0.0,5.034965034965035,0.9440559440559441,4.090909090909091,0.0,3.146853146853147,7.8671328671328675,0.3146853146853147,1.5734265734265735,0.0,25.174825174825177,0.6293706293706294,1.5734265734265735,39.65034965034965,17.622377622377623,4.090909090909091,25.804195804195807,8.811188811188812,0.0,0.0,0.0,0.0,0.0,0.0,10.6993006993007,5.34965034965035,0.3146853146853147,0.3146853146853147,1.5734265734265735,12.587412587412588,9.440559440559442,0.0,0.0,0.0,0.0,0.6293706293706294,0.0,0.9440559440559441,0.0,0.0,0.6293706293706294,8.496503496503497,4.405594405594406,0.3146853146853147,0.0,1.5734265734265735,0.9440559440559441,0.6293706293706294,0.6293706293706294,2.5174825174825175,27.062937062937063,11.643356643356643,4.090909090909091,5.34965034965035,20.13986013986014,0.0,0.0,1.8881118881118881,0.0,10.384615384615385,5.979020979020979,0.0,0.0,0.0,0.0,45.76271186440678,63.63636363636363,33.33333333333333,0.0,0.0,31.25,100.0,15.384615384615385,20.0,32.0,68.25396825396824,66.07142857142857,100.0,78.04878048780488,60.71428571428571,0.0,0.0,35.29411764705882,0.0,82.5,63.33333333333333,0.0,0.0,0.0
NCAA D3,R. Heisel,Reece Heisel,-619520,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,"LWB, LW, RWB",LWB,60,LW,17,RWB,15,0.0,,0,,6,285,0.0,1.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,6.0,19.67,32.27,0.0,0.0,0,0.0,0.0,0.0,67.0,0.0,1.21,21.157894736842106,7.2631578947368425,8.210526315789474,2.8421052631578947,0.0,0.0,1.2631578947368423,1.2631578947368423,0.0,0.0,2.210526315789474,0.0,0.0,0.31578947368421056,0.0,1.8947368421052633,0.0,2.210526315789474,1.8947368421052633,0.31578947368421056,0.0,3.473684210526316,7.578947368421053,2.8421052631578947,0.9473684210526316,0.0,18.63157894736842,2.5263157894736845,1.2631578947368423,28.42105263157895,8.526315789473685,4.105263157894737,23.68421052631579,2.5263157894736845,0.0,0.9473684210526316,0.0,0.0,0.0,0.31578947368421056,4.421052631578948,2.5263157894736845,0.31578947368421056,1.5789473684210527,0.0,5.684210526315789,11.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,0.0,0.0,0.0,11.052631578947368,6.0,1.8947368421052633,0.6315789473684211,0.0,0.0,0.0,1.5789473684210527,2.210526315789474,17.36842105263158,4.105263157894737,4.105263157894737,0.6315789473684211,16.736842105263158,0.0,0.0,0.9473684210526316,0.0,4.105263157894737,6.947368421052632,0.0,0.0,0.0,0.0,52.23880597014925,73.07692307692307,66.66666666666667,33.333333333333336,0.0,0.0,0.0,0.0,45.45454545454545,29.166666666666668,61.11111111111111,48.148148148148145,100.0,70.66666666666666,25.0,0.0,0.0,37.5,0.0,72.22222222222223,61.111111111111114,0.0,0.0,0.0
NCAA D3,J. Sturman,Jack Sturman,-516086,Mary Washington Eagles,Mary Washington Eagles,https://cdn5.wyscout.com/photos/team/public/g-14857_120x120.png,NCAA D2 Non-conference matches,"LCMF, RDMF, LDMF",LCMF,35,RDMF,32,LDMF,17,0.0,,0,,3,283,1.0,0.0,0.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,1.0,0.0,3.0,19.42,35.66,0.0,0.0,0,0.0,0.0,0.0,55.0,0.36,9.64,17.491166077738516,14.946996466431095,8.904593639575971,4.4522968197879855,0.31802120141342755,0.6360424028268551,8.586572438162545,0.6360424028268551,0.0,0.0,1.2720848056537102,0.31802120141342755,0.31802120141342755,0.0,0.0,0.9540636042402827,0.0,0.6360424028268551,0.6360424028268551,0.0,0.0,1.2720848056537102,2.862190812720848,0.0,0.6360424028268551,0.0,23.851590106007066,0.9540636042402827,0.31802120141342755,41.66077738515901,16.537102473498233,4.134275618374558,36.890459363957596,4.134275618374558,0.0,0.9540636042402827,0.0,0.0,0.0,0.31802120141342755,8.268551236749117,0.6360424028268551,0.0,0.31802120141342755,0.31802120141342755,7.6325088339222615,16.219081272084807,0.0,0.0,0.0,0.0,0.31802120141342755,0.0,4.4522968197879855,0.0,0.0,0.0,9.540636042402827,6.042402826855124,1.5901060070671378,0.31802120141342755,0.31802120141342755,0.31802120141342755,0.0,0.6360424028268551,0.9540636042402827,35.618374558303884,11.76678445229682,4.134275618374558,2.2261484098939928,33.07420494699647,0.0,0.0,0.31802120141342755,0.0,5.724381625441696,15.265017667844523,0.0,0.0,0.0,0.0,54.545454545454554,67.85714285714286,35.714285714285715,33.33333333333333,33.33333333333333,50.0,50.0,0.0,50.0,33.333333333333336,85.49618320610686,71.15384615384616,100.0,89.65517241379311,53.84615384615385,0.0,0.0,50.0,0.0,75.0,94.11764705882352,0.0,0.0,0.0
NCAA D3,H. Melton,Hank Melton,-618422,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,"RCMF3, LCMF3",RCMF3,50,LCMF3,27,0,0,0.0,,0,,9,283,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,3.0,18.38,21.45,0.0,0.0,0,0.0,0.0,0.0,33.0,0.32,4.11,10.49469964664311,7.95053003533569,3.8162544169611308,3.1802120141342756,0.31802120141342755,0.6360424028268551,4.134275618374558,0.31802120141342755,0.0,0.0,0.6360424028268551,0.0,0.0,0.0,0.0,0.9540636042402827,0.0,0.0,0.0,0.0,0.0,0.9540636042402827,3.498233215547703,0.31802120141342755,0.31802120141342755,0.0,11.76678445229682,0.0,0.31802120141342755,25.759717314487634,9.858657243816255,6.042402826855124,24.169611307420496,1.5901060070671378,0.0,0.0,0.0,0.0,0.31802120141342755,0.0,4.4522968197879855,2.2261484098939928,0.31802120141342755,1.2720848056537102,0.0,5.088339222614841,7.95053003533569,0.0,0.0,0.0,0.0,0.31802120141342755,0.0,3.1802120141342756,0.0,0.0,0.0,6.360424028268551,3.498233215547703,1.9081272084805654,0.31802120141342755,0.0,0.0,0.0,0.31802120141342755,0.9540636042402827,19.39929328621908,6.360424028268551,5.406360424028269,0.9540636042402827,18.445229681978798,0.0,0.0,1.2720848056537102,0.0,2.5441696113074204,6.678445229681979,0.0,0.0,0.0,0.0,60.60606060606061,91.66666666666666,60.0,33.33333333333333,0.0,0.0,0.0,0.0,33.33333333333333,27.27272727272727,75.30864197530863,64.51612903225806,89.47368421052632,76.3157894736842,60.0,0.0,0.0,57.14285714285714,0.0,50.0,84.0,0.0,0.0,0.0
NCAA D3,T. Perrault,Travis  Perrault,-386618,Endicott Gulls,Endicott Gulls,https://cdn5.wyscout.com/photos/team/public/g-17115_120x120.png,NCAA D3 Non-conference matches,"CF, RAMF, RW",CF,48,RAMF,30,RW,16,0.0,,0,,8,282,1.0,0.0,0.0,0.0,United States,['United States'],unknown,175,75,False,0.0,0.0,1.0,0.0,5.0,17.130000000000003,22.435000000000002,0.0,0.0,0,0.0,0.0,0.0,77.0,0.30000000000000004,2.67,24.574468085106382,8.936170212765958,8.297872340425531,5.1063829787234045,0.3191489361702128,0.3191489361702128,3.1914893617021276,0.6382978723404256,0.0,0.0,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.0,0.0,1.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.9574468085106383,8.297872340425531,1.9148936170212767,0.9574468085106383,0.0,13.085106382978724,2.2340425531914896,1.9148936170212767,20.74468085106383,3.8297872340425534,7.659574468085107,18.51063829787234,2.2340425531914896,0.0,0.3191489361702128,0.0,0.0,0.0,0.3191489361702128,0.6382978723404256,0.9574468085106383,0.0,0.3191489361702128,0.0,1.2765957446808511,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,5.1063829787234045,0.0,0.0,0.0,10.212765957446809,5.425531914893617,1.5957446808510638,0.3191489361702128,0.0,0.0,0.0,0.0,2.5531914893617023,15.957446808510639,1.9148936170212767,6.702127659574468,0.6382978723404256,15.319148936170214,0.0,0.0,0.6382978723404256,0.0,0.6382978723404256,5.1063829787234045,0.0,0.0,0.0,0.0,41.55844155844156,65.3846153846154,31.25,20.0,20.0,0.0,0.0,0.0,0.0,30.76923076923077,76.92307692307693,50.0,87.49999999999999,82.75862068965519,28.57142857142857,0.0,0.0,66.66666666666666,0.0,50.0,76.1904761904762,0.0,0.0,0.0
NCAA D3,N. Macek,Nathan Macek,-516043,Mary Washington Eagles,Mary Washington Eagles,https://cdn5.wyscout.com/photos/team/public/g-14857_120x120.png,NCAA D2 Non-conference matches,"LCB3, LB",LCB3,52,LB,47,0,0,0.0,,0,,3,282,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,0,False,1.0,0.0,0.0,0.0,0.0,22.56,39.72,0.0,0.0,0,0.0,0.0,0.0,53.0,0.73,10.61,16.914893617021278,16.27659574468085,7.340425531914894,3.1914893617021276,0.6382978723404256,0.3191489361702128,9.25531914893617,0.9574468085106383,0.3191489361702128,0.0,0.6382978723404256,0.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.3191489361702128,0.0,0.0,0.9574468085106383,4.148936170212766,0.6382978723404256,0.0,0.0,25.21276595744681,0.3191489361702128,3.1914893617021276,41.48936170212766,27.76595744680851,3.1914893617021276,32.87234042553192,8.297872340425531,0.0,0.6382978723404256,0.0,0.0,0.0,0.0,8.936170212765958,0.6382978723404256,0.3191489361702128,0.0,0.0,14.680851063829788,7.0212765957446805,0.0,0.0,0.0,0.0,1.9148936170212767,0.0,3.1914893617021276,0.0,0.0,1.5957446808510638,13.404255319148936,6.382978723404255,2.2340425531914896,0.0,0.0,0.0,0.0,0.6382978723404256,3.1914893617021276,33.51063829787234,21.70212765957447,3.1914893617021276,5.1063829787234045,28.404255319148938,0.0,0.0,0.0,0.0,9.574468085106384,6.0638297872340425,0.0,0.0,0.0,0.0,79.24528301886792,86.95652173913044,70.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,76.92307692307693,80.76923076923077,78.16091954022988,100.0,86.40776699029125,61.53846153846154,0.0,0.0,0.0,0.0,65.21739130434783,86.36363636363636,0.0,0.0,0.0
NCAA D3,P.  Dylan,Payne  Dylan,-758031,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LDMF, AMF, LW",LDMF,39,AMF,16,LW,14,0.0,,0,,8,281,1.0,1.0,0.0,0.0,United States,['United States'],0,178,75,False,0.0,0.0,1.0,0.0,5.0,19.950000000000003,30.119999999999997,0.0,0.0,0,0.0,0.0,0.0,59.0,0.0,6.074999999999999,18.89679715302491,8.00711743772242,4.483985765124555,3.202846975088968,0.0,0.3202846975088968,4.804270462633452,0.6405693950177936,0.0,0.0,3.202846975088968,0.3202846975088968,0.3202846975088968,0.3202846975088968,0.0,1.601423487544484,0.0,3.202846975088968,0.6405693950177936,2.5622775800711746,0.0,1.601423487544484,6.725978647686833,2.2419928825622777,0.9608540925266904,0.0,33.30960854092527,0.6405693950177936,0.9608540925266904,54.76868327402135,16.01423487544484,9.288256227758007,37.47330960854092,14.092526690391459,0.0,1.9217081850533808,0.0,0.0,0.6405693950177936,0.3202846975088968,11.530249110320284,3.8434163701067616,0.6405693950177936,0.6405693950177936,1.601423487544484,9.9288256227758,23.060498220640568,0.0,0.0,0.0,0.0,0.3202846975088968,0.0,3.202846975088968,0.3202846975088968,0.0,3.5231316725978647,7.366548042704626,3.202846975088968,0.3202846975088968,0.6405693950177936,1.601423487544484,0.3202846975088968,1.2811387900355873,0.6405693950177936,2.2419928825622777,43.55871886120996,9.608540925266905,8.647686832740213,10.569395017793594,31.387900355871885,0.3202846975088968,5.124555160142349,1.9217081850533808,0.3202846975088968,7.366548042704626,20.498220640569397,0.0,0.0,0.0,0.0,38.983050847457626,71.42857142857142,10.0,40.0,20.0,50.0,50.0,50.0,40.0,33.333333333333336,79.53216374269006,60.00000000000001,93.10344827586206,83.76068376068376,75.0,50.0,44.44444444444445,50.0,50.0,74.19354838709677,88.8888888888889,0.0,0.0,0.0
