Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,C. Ross,Collin Ross,-629998,CMS Stags and Athenas,CMS Stags and Athenas,https://cdn5.wyscout.com/photos/team/public/g-19339_120x120.png,NCAA D3 Non-conference matches,"LAMF, RAMF, RW",LAMF,47,RAMF,32,RW,10,0.0,,0,,3,319,1.0,0.0,1.0,0.0,United States,['United States'],unknown,170,0,False,1.0,0.0,1.0,0.0,3.0,21.87,35.08,0.0,0.0,0,0.0,0.0,0.0,66.0,0.43,1.74,18.620689655172416,5.6426332288401255,5.6426332288401255,1.4106583072100314,0.2821316614420063,0.0,1.1285266457680252,0.8463949843260189,0.2821316614420063,0.0,2.2570532915360504,0.2821316614420063,0.2821316614420063,0.0,0.0,0.8463949843260189,0.2821316614420063,2.2570532915360504,1.974921630094044,0.2821316614420063,0.5642633228840126,3.3855799373040756,9.87460815047022,1.1285266457680252,0.8463949843260189,0.2821316614420063,9.310344827586208,1.4106583072100314,0.5642633228840126,15.517241379310345,4.514106583072101,3.103448275862069,11.003134796238244,2.5391849529780566,0.0,0.2821316614420063,0.0,0.0,0.0,0.5642633228840126,1.974921630094044,2.2570532915360504,0.0,0.0,0.2821316614420063,2.2570532915360504,6.4890282131661445,0.0,0.0,0.0,0.0,0.0,0.0,1.4106583072100314,0.2821316614420063,0.2821316614420063,0.0,7.3354231974921635,4.231974921630094,0.2821316614420063,0.2821316614420063,0.5642633228840126,0.5642633228840126,0.0,1.4106583072100314,1.974921630094044,8.746081504702195,1.974921630094044,2.5391849529780566,1.4106583072100314,7.053291536050157,0.0,0.0,0.5642633228840126,0.0,1.4106583072100314,3.3855799373040756,0.0,0.0,0.0,0.0,39.39393939393939,75.0,20.0,33.33333333333333,33.33333333333333,25.0,28.571428571428577,0.0,41.666666666666664,20.0,56.363636363636374,43.75,81.81818181818183,64.1025641025641,55.55555555555556,0.0,0.0,25.0,0.0,62.5,52.17391304347826,0.0,0.0,0.0
NCAA D3,J. Waterman,Joey  Waterman,-494532,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,4,317,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,84,False,0.0,0.0,0.0,0.0,0.0,26.07,42.02,0.0,5.0,3,1.0,1.0,0.0,3.0,0.0,2.19,0.8517350157728707,1.135646687697161,0.0,0.8517350157728707,0.0,0.0,1.135646687697161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826498422712934,0.0,0.28391167192429023,13.343848580441641,6.813880126182966,0.0,10.504731861198739,2.8391167192429023,0.0,0.0,0.0,0.0,0.0,0.0,0.8517350157728707,0.28391167192429023,0.0,0.0,0.0,1.7034700315457414,5.110410094637224,0.0,1.4195583596214512,0.28391167192429023,0.28391167192429023,0.0,2.271293375394322,0.8517350157728707,0.0,0.0,0.0,0.5678233438485805,0.0,0.5678233438485805,0.0,0.0,0.0,0.0,0.0,0.0,11.92429022082019,5.394321766561514,0.0,1.7034700315457414,10.220820189274448,0.0,0.0,0.28391167192429023,0.0,1.4195583596214512,5.110410094637224,1.4195583596214512,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.36170212765957,79.16666666666666,0.0,97.2972972972973,60.0,0.0,0.0,100.0,0.0,83.33333333333334,100.0,100.0,0.0,0.0
NCAA D3,J. Roden,JT Roden,-619525,Transylvania Pioneers,Transylvania Pioneers,https://cdn5.wyscout.com/photos/team/public/g-22188_120x120.png,NCAA D3 Non-conference matches,"CF, LWB",CF,49,LWB,44,0,0,0.0,,0,,7,316,0.0,1.0,2.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,8.0,17.19,12.52,0.0,0.0,0,0.0,0.0,0.0,59.0,0.0,1.84,16.803797468354432,6.550632911392405,5.69620253164557,2.848101265822785,0.0,0.0,1.9936708860759493,0.569620253164557,0.0,0.0,2.848101265822785,0.0,0.0,0.2848101265822785,0.0,2.278481012658228,0.569620253164557,1.4240506329113924,1.139240506329114,0.2848101265822785,0.2848101265822785,2.848101265822785,6.550632911392405,4.841772151898734,1.4240506329113924,0.2848101265822785,17.088607594936708,2.278481012658228,0.8544303797468354,24.20886075949367,7.405063291139241,5.4113924050632916,21.360759493670887,1.7088607594936709,0.0,1.4240506329113924,0.0,0.0,0.0,0.8544303797468354,3.9873417721518987,1.4240506329113924,0.0,0.8544303797468354,0.2848101265822785,3.9873417721518987,7.405063291139241,0.0,0.0,0.0,0.0,0.0,0.0,2.848101265822785,0.0,0.0,0.0,9.39873417721519,4.556962025316456,0.8544303797468354,0.8544303797468354,0.2848101265822785,0.2848101265822785,0.0,1.7088607594936709,3.7025316455696204,16.518987341772153,4.841772151898734,4.272151898734177,0.8544303797468354,15.379746835443038,0.0,0.0,0.2848101265822785,0.0,3.7025316455696204,5.4113924050632916,0.0,0.0,0.0,0.0,55.932203389830505,80.0,30.0,37.5,0.0,20.0,25.0,0.0,60.0,56.52173913043478,68.23529411764706,65.38461538461539,78.94736842105262,72.0,50.0,0.0,0.0,20.0,0.0,92.85714285714286,73.07692307692308,0.0,0.0,0.0
NCAA D3,J. Marcantonio,Jack Marcantonio,-743191,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,LCB,LCB,95,0,0,0,0,0.0,,0,,9,315,0.0,1.0,0.0,0.0,United States,['United States'],unknown,188,0,False,0.0,0.0,0.0,0.0,3.0,22.72,27.56,0.0,0.0,0,0.0,0.0,0.0,56.0,0.0,5.58,16.0,8.571428571428571,4.285714285714286,8.285714285714286,0.0,0.8571428571428571,4.571428571428571,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,2.0,1.1428571428571428,0.0,0.0,20.857142857142858,0.2857142857142857,0.5714285714285714,38.0,20.571428571428573,0.2857142857142857,31.142857142857142,6.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,10.857142857142858,14.571428571428571,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,8.285714285714286,0.0,0.0,0.0,11.142857142857142,4.0,6.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5714285714285714,31.428571428571427,14.857142857142858,0.2857142857142857,3.142857142857143,28.0,0.0,0.0,0.0,0.0,7.142857142857143,14.0,0.0,0.0,0.0,0.0,69.64285714285714,93.33333333333333,72.41379310344827,0.0,0.0,100.0,0.0,100.0,0.0,28.57142857142857,82.70676691729322,72.22222222222221,100.0,89.90825688073394,47.82608695652174,0.0,0.0,0.0,0.0,65.78947368421053,96.07843137254902,0.0,0.0,0.0
NCAA D3,K. Walsh,Kai Walsh,-478715,Chicago Maroons,Chicago Maroons,https://cdn5.wyscout.com/photos/team/public/g-19288_120x120.png,NCAA D3 University Athletic Association,"AMF, LCMF3",AMF,46,LCMF3,27,0,0,0.0,,0,,5,314,1.0,1.0,1.0,0.0,United States,['United States'],unknown,179,70,False,0.0,0.0,1.0,1.0,12.0,19.38,27.43,0.0,0.0,0,0.0,0.0,0.0,97.0,0.65,4.52,27.802547770700638,8.885350318471337,6.8789808917197455,5.159235668789809,0.5732484076433121,0.0,4.012738853503184,1.1464968152866242,0.0,0.0,4.012738853503184,0.28662420382165604,0.28662420382165604,0.28662420382165604,0.28662420382165604,3.4394904458598727,0.28662420382165604,1.4331210191082802,0.8598726114649682,0.5732484076433121,0.0,4.012738853503184,13.184713375796179,2.2929936305732483,1.7197452229299364,0.0,20.35031847133758,1.7197452229299364,0.8598726114649682,28.94904458598726,10.89171974522293,2.006369426751592,23.78980891719745,3.7261146496815285,0.0,1.1464968152866242,0.0,0.0,0.0,0.8598726114649682,6.592356687898089,4.585987261146497,0.28662420382165604,2.006369426751592,0.5732484076433121,4.872611464968153,10.89171974522293,0.0,0.0,0.0,0.0,0.0,0.0,5.159235668789809,0.0,0.0,0.0,13.471337579617835,4.2993630573248405,2.2929936305732483,1.1464968152866242,0.5732484076433121,0.5732484076433121,0.0,2.2929936305732483,6.019108280254777,19.203821656050955,6.592356687898089,1.1464968152866242,2.006369426751592,16.62420382165605,0.0,0.0,2.8662420382165603,0.0,4.012738853503184,8.025477707006369,0.0,0.0,0.0,0.0,48.45360824742268,62.499999999999986,44.44444444444444,33.33333333333333,8.333333333333332,40.0,66.66666666666666,0.0,57.14285714285715,45.65217391304348,66.33663366336634,60.526315789473685,57.14285714285715,69.87951807228914,53.84615384615385,0.0,0.0,62.5,0.0,82.35294117647058,73.68421052631578,0.0,0.0,0.0
NCAA D3,I. Schmitke,Isaac Schmitke,-644394,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,"RAMF, LAMF, RW",RAMF,54,LAMF,20,RW,11,0.0,,0,,9,314,0.0,0.0,0.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,0.0,0.0,1.0,16.75,10.58,0.0,0.0,0,0.0,0.0,0.0,86.0,0.64,4.79,24.64968152866242,8.885350318471337,7.165605095541401,3.7261146496815285,0.5732484076433121,0.28662420382165604,4.2993630573248405,0.5732484076433121,0.0,0.0,1.7197452229299364,0.0,0.0,0.0,0.0,0.28662420382165604,0.0,2.006369426751592,0.8598726114649682,1.1464968152866242,0.0,3.4394904458598727,11.751592356687897,1.7197452229299364,1.4331210191082802,0.0,22.070063694267514,1.4331210191082802,0.8598726114649682,35.54140127388535,11.464968152866241,6.305732484076433,32.101910828025474,1.4331210191082802,0.0,0.5732484076433121,0.0,0.0,0.28662420382165604,0.5732484076433121,4.2993630573248405,1.4331210191082802,0.28662420382165604,0.8598726114649682,0.28662420382165604,8.598726114649681,9.45859872611465,0.0,0.0,0.0,0.0,0.0,0.0,3.7261146496815285,0.0,0.0,0.28662420382165604,8.312101910828025,4.012738853503184,1.1464968152866242,0.28662420382165604,0.28662420382165604,0.28662420382165604,0.0,0.8598726114649682,2.8662420382165603,26.0828025477707,8.598726114649681,5.159235668789809,0.8598726114649682,24.936305732484076,0.28662420382165604,4.2993630573248405,0.8598726114649682,0.28662420382165604,6.305732484076433,7.165605095541401,0.0,0.0,0.0,0.0,33.72093023255814,55.99999999999999,30.76923076923077,100.0,0.0,14.285714285714288,33.33333333333333,0.0,25.0,24.390243902439025,73.38709677419355,75.0,81.81818181818183,77.67857142857144,60.00000000000001,100.0,100.0,60.00000000000001,100.0,73.33333333333334,75.75757575757575,0.0,0.0,0.0
NCAA D3,K. O'Reilly,Killian O'Reilly,-644390,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Non-conference matches,GK,GK,100,0,0,0,0,0.0,,0,,3,312,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,0.0,0.0,0.0,0.0,0.0,29.91,43.81,8.0,15.0,1,4.0,-4.0,0.0,5.0,0.0,1.85,1.4423076923076923,1.1538461538461537,0.0,0.8653846153846153,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,0.0,0.0,0.0,1.7307692307692306,0.28846153846153844,0.0,8.365384615384615,5.480769230769231,0.0,5.769230769230769,2.5961538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,0.0,0.0,0.0,0.0,2.019230769230769,2.8846153846153846,2.3076923076923075,4.326923076923077,1.1538461538461537,-1.1538461538461537,0.0,0.8653846153846153,0.8653846153846153,0.0,0.0,0.0,1.4423076923076923,0.0,0.8653846153846153,0.0,0.0,0.0,0.0,0.0,0.28846153846153844,6.634615384615384,4.038461538461538,0.0,1.4423076923076923,5.1923076923076925,0.0,0.0,0.0,0.0,0.8653846153846153,2.5961538461538463,2.019230769230769,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.3103448275862,73.68421052631578,0.0,90.0,55.55555555555556,0.0,0.0,0.0,0.0,42.857142857142854,90.0,46.666666666666664,0.0,0.0
NCAA D3,C. Turnbull,Chris  Turnbull,-618154,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RWB, RB5",RWB,57,RB5,20,0,0,0.0,,0,,8,312,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,70,False,0.0,0.0,0.0,0.0,0.0,17.37,36.925,0.0,0.0,0,0.0,0.0,0.0,32.0,0.19,4.625,9.23076923076923,7.788461538461538,4.615384615384615,2.5961538461538463,0.28846153846153844,0.0,4.038461538461538,0.28846153846153844,0.0,0.0,1.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,2.8846153846153846,0.0,2.8846153846153846,0.8653846153846153,0.0,1.4423076923076923,0.0,0.0,0.0,20.19230769230769,0.5769230769230769,0.8653846153846153,25.673076923076923,5.769230769230769,6.0576923076923075,20.48076923076923,2.3076923076923075,0.0,0.5769230769230769,0.0,0.0,0.0,0.28846153846153844,1.7307692307692306,2.8846153846153846,0.0,0.28846153846153844,1.4423076923076923,5.769230769230769,10.673076923076923,0.0,0.0,0.0,0.0,0.28846153846153844,0.0,2.5961538461538463,0.0,0.0,0.0,6.346153846153846,3.4615384615384612,1.4423076923076923,0.0,1.4423076923076923,0.0,1.4423076923076923,0.0,1.1538461538461537,19.038461538461537,2.5961538461538463,5.769230769230769,0.8653846153846153,16.73076923076923,0.0,0.0,1.7307692307692306,0.0,3.75,8.365384615384615,0.0,0.0,0.0,0.0,68.75,75.0,55.55555555555556,0.0,0.0,50.0,0.0,50.0,0.0,80.0,74.15730337078651,45.0,95.23809523809524,81.69014084507043,37.5,0.0,0.0,60.0,0.0,65.0,78.37837837837837,0.0,0.0,0.0
NCAA D3,L.Brody,Leon  Brody,-627797,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,0,0,0,0,0.0,,0,,3,310,0.0,0.0,0.0,0.0,United States,['United States'],unknown,188,84,False,0.0,1.0,0.0,0.0,0.0,23.2,39.89,2.0,11.0,1,3.0,1.0,0.0,3.0,0.0,2.73,0.8709677419354839,1.4516129032258063,0.0,0.8709677419354839,0.0,0.0,1.4516129032258063,0.29032258064516125,0.0,0.29032258064516125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225806451612903,0.0,0.29032258064516125,14.806451612903224,7.838709677419354,0.0,11.032258064516128,3.7741935483870965,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903225,0.0,0.0,0.0,0.0,1.7419354838709677,5.516129032258064,0.5806451612903225,3.193548387096774,0.8709677419354839,0.29032258064516125,0.0,2.032258064516129,0.8709677419354839,0.0,0.0,0.0,0.8709677419354839,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,12.774193548387096,5.806451612903225,0.0,1.7419354838709677,11.032258064516128,0.0,0.0,0.0,0.0,0.8709677419354839,5.516129032258064,2.6129032258064515,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.27450980392157,74.07407407407408,0.0,100.0,46.15384615384615,0.0,0.0,0.0,0.0,50.0,100.0,81.81818181818183,0.0,0.0
NCAA D3,J. Bailey,Jadyn Hsieh Bailey,-478884,Chicago Maroons,Chicago Maroons,https://cdn5.wyscout.com/photos/team/public/g-19288_120x120.png,NCAA D3 University Athletic Association,"AMF, CF, RWF",AMF,29,CF,18,RWF,15,0.0,,0,,6,309,1.0,2.0,1.0,1.0,United States,['United States'],unknown,179,76,False,1.0,0.0,1.0,0.0,12.0,16.84,25.9,0.0,0.0,0,0.0,0.0,0.0,99.0,0.26,3.13,28.83495145631068,9.611650485436893,6.990291262135923,3.4951456310679614,0.29126213592233013,0.0,3.4951456310679614,0.5825242718446603,0.29126213592233013,0.0,4.660194174757282,0.29126213592233013,0.29126213592233013,0.5825242718446603,0.0,3.4951456310679614,0.29126213592233013,1.7475728155339807,0.5825242718446603,1.1650485436893205,0.0,4.368932038834951,15.436893203883496,4.660194174757282,4.660194174757282,0.0,23.88349514563107,2.912621359223301,2.0388349514563107,37.86407766990291,9.320388349514564,10.485436893203884,34.95145631067961,1.1650485436893205,0.29126213592233013,2.621359223300971,0.0,0.0,0.0,0.8737864077669903,3.7864077669902914,2.621359223300971,0.29126213592233013,1.1650485436893205,0.8737864077669903,4.951456310679612,10.194174757281553,0.0,0.0,0.0,0.0,0.0,0.0,3.4951456310679614,0.0,0.0,1.4563106796116505,13.689320388349515,5.825242718446602,1.7475728155339807,1.1650485436893205,0.8737864077669903,0.29126213592233013,0.5825242718446603,2.621359223300971,5.825242718446602,29.12621359223301,5.825242718446602,9.320388349514564,0.8737864077669903,27.37864077669903,0.0,0.0,1.7475728155339807,0.29126213592233013,3.7864077669902914,8.155339805825243,0.0,0.0,0.0,0.0,47.474747474747474,83.33333333333333,50.0,33.333333333333336,8.333333333333334,50.0,50.0,50.0,60.00000000000001,37.73584905660377,76.92307692307693,62.499999999999986,88.8888888888889,78.33333333333333,75.0,0.0,0.0,66.66666666666666,100.0,76.47058823529412,80.0,0.0,0.0,0.0
NCAA D3,H. MacDonald,Hodge  MacDonald,-745299,Trinity Tigers,Trinity Tigers,https://cdn5.wyscout.com/photos/team/public/g27849_120x120.png,NCAA D3 Non-conference matches,"RCMF, LCMF3, LW",RCMF,16,LCMF3,14,LW,14,0.0,,0,,9,309,0.0,1.0,0.0,0.0,England,['England'],unknown,180,78,False,0.0,0.0,0.0,0.0,9.0,15.13,8.55,0.0,0.0,0,0.0,0.0,0.0,62.0,0.53,6.32,18.058252427184467,7.281553398058253,4.951456310679612,3.2038834951456314,0.29126213592233013,0.0,3.4951456310679614,1.7475728155339807,0.0,0.0,1.4563106796116505,0.0,0.0,0.29126213592233013,0.0,2.621359223300971,0.0,1.7475728155339807,0.5825242718446603,1.1650485436893205,0.29126213592233013,1.4563106796116505,6.699029126213593,3.7864077669902914,1.4563106796116505,0.0,22.42718446601942,0.5825242718446603,1.7475728155339807,36.407766990291265,9.611650485436893,9.029126213592233,34.077669902912625,0.5825242718446603,0.0,0.8737864077669903,0.29126213592233013,0.0,0.29126213592233013,0.0,3.2038834951456314,3.2038834951456314,0.29126213592233013,0.5825242718446603,0.0,4.368932038834951,11.067961165048544,0.0,0.0,0.0,0.0,0.0,0.0,3.2038834951456314,0.0,0.0,0.29126213592233013,9.902912621359224,3.4951456310679614,2.330097087378641,0.5825242718446603,0.0,0.0,0.0,0.8737864077669903,2.330097087378641,27.087378640776702,4.951456310679612,8.446601941747574,0.29126213592233013,26.79611650485437,0.0,0.0,0.8737864077669903,0.0,2.621359223300971,9.320388349514564,0.0,0.0,0.0,0.0,54.83870967741936,70.58823529411764,72.72727272727273,22.222222222222225,0.0,0.0,0.0,0.0,60.0,34.78260869565217,74.4,51.515151515151516,93.5483870967742,78.63247863247864,50.0,0.0,0.0,27.27272727272727,0.0,60.00000000000001,84.21052631578948,0.0,0.0,0.0
NCAA D3,G. Richards,Grey Richards,-749261,Southwestern Pirates,Southwestern Pirates,https://cdn5.wyscout.com/photos/team/public/g-20093_120x120.png,NCAA D3 Non-conference matches,CF,CF,99,0,0,0,0,0.0,,0,,9,309,1.0,3.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,1.0,0.0,17.0,14.31,19.94,0.0,0.0,0,0.0,0.0,0.0,86.0,0.59,3.53,25.04854368932039,6.407766990291263,4.660194174757282,7.572815533980583,0.5825242718446603,0.0,3.4951456310679614,2.330097087378641,0.29126213592233013,0.0,4.077669902912621,0.29126213592233013,0.29126213592233013,0.8737864077669903,0.0,4.951456310679612,0.0,1.1650485436893205,0.0,1.1650485436893205,0.0,3.2038834951456314,9.320388349514564,6.116504854368932,0.8737864077669903,1.1650485436893205,13.980582524271846,3.7864077669902914,0.29126213592233013,22.135922330097088,5.825242718446602,4.368932038834951,20.09708737864078,1.1650485436893205,0.0,0.8737864077669903,0.0,0.0,0.5825242718446603,0.0,2.330097087378641,2.330097087378641,0.5825242718446603,0.8737864077669903,0.0,3.2038834951456314,6.699029126213593,0.0,0.0,0.0,0.0,0.0,0.0,7.572815533980583,0.0,0.0,0.0,8.446601941747574,2.330097087378641,2.912621359223301,2.0388349514563107,0.29126213592233013,0.0,0.29126213592233013,1.7475728155339807,2.0388349514563107,13.106796116504855,2.912621359223301,3.4951456310679614,0.5825242718446603,12.524271844660195,0.0,0.0,0.29126213592233013,0.0,1.1650485436893205,3.2038834951456314,0.0,0.0,0.0,0.0,33.72093023255814,50.0,38.46153846153847,41.17647058823529,5.88235294117647,25.0,0.0,25.0,54.54545454545454,21.874999999999996,59.210526315789465,50.0,80.0,62.31884057971014,50.0,0.0,0.0,12.5,0.0,36.36363636363637,47.82608695652174,0.0,0.0,0.0
NCAA D3,K. Nova Euceda,Kevin Nova Euceda,-649564,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RDMF, RCMF, LCMF",RDMF,34,RCMF,30,LCMF,26,0.0,,0,,6,307,0.0,0.0,0.0,0.0,United States,['United States'],0,173,70,False,0.0,0.0,0.0,0.0,7.0,19.75,33.34,0.0,0.0,0,0.0,0.0,0.0,67.0,0.0,6.74,19.64169381107492,13.192182410423452,8.794788273615636,3.8110749185667756,0.0,0.0,6.742671009771987,1.1726384364820848,0.0,0.0,1.7589576547231272,0.0,0.0,0.0,0.0,2.0521172638436482,0.0,0.0,0.0,0.0,0.0,0.8794788273615636,6.156351791530945,0.2931596091205212,0.8794788273615636,0.0,30.195439739413683,0.0,2.9315960912052117,47.785016286644954,19.64169381107492,8.208469055374593,38.697068403908794,9.087947882736156,0.0,0.8794788273615636,0.0,0.0,0.0,0.2931596091205212,10.553745928338763,2.638436482084691,1.4657980456026058,1.1726384364820848,0.0,9.381107491856678,13.778501628664495,0.0,0.0,0.0,0.0,2.0521172638436482,0.0,3.8110749185667756,1.4657980456026058,0.8794788273615636,0.0,13.192182410423452,6.449511400651466,2.3452768729641695,0.8794788273615636,0.0,0.0,0.0,0.8794788273615636,3.8110749185667756,37.23127035830619,12.019543973941369,7.915309446254072,4.1042345276872965,33.127035830618894,0.0,0.0,0.8794788273615636,0.2931596091205212,7.32899022801303,12.899022801302932,0.0,0.5863192182410424,0.0,0.0,67.16417910447761,73.33333333333333,61.53846153846154,42.85714285714286,0.0,0.0,0.0,0.0,100.0,61.904761904761905,77.91411042944785,61.19402985074627,96.42857142857143,85.60606060606061,45.16129032258065,0.0,0.0,33.33333333333333,20.0,78.125,93.61702127659575,0.0,66.66666666666666,0.0
NCAA D3,M. Aguilar,Matthew Aguilar,-636046,East Texas Baptist Tigers,East Texas Baptist Tigers,https://cdn5.wyscout.com/photos/team/public/g-21677_120x120.png,NCAA D3 Non-conference matches,"RDMF, AMF",RDMF,52,AMF,25,0,0,19.0,2005-11-03,0,,7,307,0.0,0.0,1.0,0.0,United States,['United States'],unknown,175,0,False,0.0,0.0,0.0,0.0,4.0,21.51,37.75,0.0,0.0,0,0.0,0.0,0.0,70.0,0.0,2.83,20.521172638436482,7.915309446254072,7.035830618892509,3.8110749185667756,0.0,0.0,2.9315960912052117,0.8794788273615636,0.0,0.0,0.2931596091205212,0.0,0.0,0.0,0.0,1.1726384364820848,0.2931596091205212,0.8794788273615636,0.2931596091205212,0.5863192182410424,0.0,0.8794788273615636,7.915309446254072,1.1726384364820848,1.4657980456026058,0.0,13.485342019543975,1.4657980456026058,1.1726384364820848,25.798045602605864,10.260586319218241,2.638436482084691,21.107491856677527,3.8110749185667756,0.0,0.8794788273615636,0.0,0.0,0.2931596091205212,0.5863192182410424,6.449511400651466,2.0521172638436482,1.1726384364820848,0.5863192182410424,0.2931596091205212,5.276872964169382,9.674267100977199,0.0,0.0,0.0,0.0,0.5863192182410424,0.0,3.8110749185667756,0.2931596091205212,0.0,1.7589576547231272,9.087947882736156,4.98371335504886,2.0521172638436482,0.0,0.2931596091205212,0.0,0.2931596091205212,0.0,1.7589576547231272,18.762214983713356,6.742671009771987,2.638436482084691,1.4657980456026058,17.00325732899023,0.0,0.0,0.2931596091205212,0.2931596091205212,4.397394136807818,7.035830618892509,0.0,0.0,0.0,0.0,44.285714285714285,70.83333333333334,53.84615384615385,0.0,0.0,33.33333333333333,0.0,50.0,0.0,22.222222222222225,72.72727272727273,65.71428571428571,100.0,80.55555555555556,38.46153846153846,0.0,0.0,14.285714285714288,25.0,83.33333333333333,72.72727272727273,0.0,0.0,0.0
