Division,Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Birth country,Passport country,Foot,Height,Weight,On loan,Yellow cards,Red cards,Non-penalty goals,Head goals,Shots,"Average pass length, m","Average long pass length, m",Conceded goals,Shots against,Clean sheets,xG against,Prevented goals,Penalties taken,Duels,PAdj Sliding tackles,PAdj Interceptions,Duels per 90,Successful defensive actions per 90,Defensive duels per 90,Aerial duels per 90,Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards per 90,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals per 90,xG per 90,Head goals per 90,Shots per 90,Assists per 90,Crosses per 90,Crosses from left flank per 90,Crosses from right flank per 90,Crosses to goalie box per 90,Dribbles per 90,Offensive duels per 90,Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,Forward passes per 90,Back passes per 90,Short / medium passes per 90,Long passes per 90,xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,Key passes per 90,Passes to final third per 90,Passes to penalty area per 90,Through passes per 90,Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,Vertical passes per 90,Conceded goals per 90,Shots against per 90,xG against per 90,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,Corners per 90,Duels won per 90,Defensive duels won per 90,Aerial duels won per 90,Shots on target per 90,Accurate crosses per 90,Accurate crosses from left flank per 90,Accurate crosses from right flank per 90,Successful dribbles per 90,Offensive duels won per 90,Accurate passes per 90,Accurate forward passes per 90,Accurate back passes per 90,Accurate long passes per 90,Accurate short / medium passes per 90,Accurate smart passes per 90,Accurate passes to final third per 90,Accurate passes to penalty area per 90,Accurate through passes per 90,Accurate progressive passes per 90,Accurate vertical passes per 90,Saves per 90,Accurate direct free kicks per 90,Penalties scored per 90,Penalties taken per 90,"Duels won, %","Defensive duels won, %","Aerial duels won, %","Shots on target, %","Goal conversion, %","Accurate crosses, %","Accurate crosses from left flank, %","Accurate crosses from right flank, %","Successful dribbles, %","Offensive duels won, %","Accurate passes, %","Accurate forward passes, %","Accurate back passes, %","Accurate short / medium passes, %","Accurate long passes, %","Accurate smart passes, %","Accurate passes to final third, %","Accurate passes to penalty area, %","Accurate through passes, %","Accurate progressive passes, %","Accurate vertical passes, %","Save rate, %","Direct free kicks on target, %","Penalty conversion, %"
NCAA D3,J. Sams,Jacob  Sams,-507210,Colby Mules,Colby Mules,https://cdn5.wyscout.com/photos/team/public/g-19537_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LCB, LCB3",LCB,76,LCB3,21,0,0,0.0,,0,,5,459,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,1.0,0.0,0.0,0.0,0.0,27.25,44.39,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,4.27,9.803921568627452,8.431372549019608,4.313725490196079,2.9411764705882355,0.0,0.19607843137254904,4.705882352941177,0.3921568627450981,0.19607843137254904,0.0,0.19607843137254904,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.3921568627450981,0.19607843137254904,0.0,0.19607843137254904,0.7843137254901962,0.19607843137254904,1.9607843137254903,0.19607843137254904,51.568627450980394,1.3725490196078431,0.0,75.68627450980392,35.88235294117647,2.1568627450980395,56.078431372549026,19.215686274509807,0.0,0.5882352941176471,0.0,0.0,0.0,0.19607843137254904,14.901960784313726,2.3529411764705883,1.3725490196078431,0.5882352941176471,0.0,19.411764705882355,33.13725490196079,0.0,0.0,0.0,0.0,1.3725490196078431,0.0,2.9411764705882355,0.0,0.0,0.0,7.058823529411765,3.7254901960784315,1.9607843137254903,0.0,0.0,0.0,0.0,0.19607843137254904,0.3921568627450981,60.58823529411765,24.705882352941178,1.9607843137254903,9.803921568627452,50.7843137254902,0.0,0.0,0.7843137254901962,0.3921568627450981,14.705882352941178,30.3921568627451,0.0,0.0,0.0,0.0,72.0,86.36363636363636,66.66666666666666,0.0,0.0,0.0,0.0,0.0,100.0,50.0,80.0518134715026,68.85245901639344,90.9090909090909,90.55944055944055,51.02040816326531,0.0,0.0,33.333333333333336,28.571428571428577,75.75757575757575,91.71597633136095,0.0,0.0,0.0
NCAA D3,C. Turnbull,Chris  Turnbull,-618154,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RWB, RB5",RWB,66,RB5,16,0,0,0.0,,0,,12,458,0.0,0.0,0.0,0.0,United States,['United States'],unknown,178,70,False,0.0,0.0,0.0,0.0,0.0,19.065,34.365,0.0,0.0,0,0.0,0.0,0.0,63.0,0.485,3.475,12.379912663755459,9.039301310043669,5.895196506550219,3.3406113537117905,0.39301310043668125,0.0,3.9301310043668125,0.19650655021834063,0.0,0.0,0.9825327510917031,0.0,0.0,0.0,0.0,0.0,0.0,2.7510917030567685,0.0,2.7510917030567685,0.7860262008733625,0.0,1.7685589519650655,0.39301310043668125,0.0,0.0,20.436681222707424,0.5895196506550219,0.9825327510917031,28.886462882096072,6.681222707423581,6.681222707423581,22.99126637554585,3.3406113537117905,0.0,0.7860262008733625,0.0,0.0,0.0,0.19650655021834063,3.3406113537117905,3.14410480349345,0.19650655021834063,0.19650655021834063,1.3755458515283843,6.681222707423581,12.183406113537119,0.0,0.0,0.0,0.0,0.5895196506550219,0.0,3.3406113537117905,0.19650655021834063,0.0,0.0,8.056768558951966,4.716157205240175,1.9650655021834063,0.0,0.9825327510917031,0.0,0.9825327510917031,0.0,0.9825327510917031,20.829694323144107,2.7510917030567685,6.4847161572052405,0.9825327510917031,18.8646288209607,0.0,0.0,1.1790393013100438,0.0,4.1266375545851535,9.235807860262009,0.0,0.0,0.0,0.0,65.07936507936508,80.0,58.82352941176471,0.0,0.0,35.714285714285715,0.0,35.714285714285715,0.0,55.55555555555556,72.10884353741497,41.17647058823529,97.05882352941177,82.05128205128206,29.411764705882355,0.0,0.0,37.5,0.0,61.76470588235294,75.80645161290322,0.0,0.0,0.0
NCAA D3,R. Schlachter,Ryan Schlachter,-753235,Utica Pioneers,Utica Pioneers,https://cdn5.wyscout.com/photos/team/public/g-24558_120x120.png,NCAA D3 Empire 8,RB,RB,100,0,0,0,0,0.0,,0,,5,457,0.0,0.0,0.0,0.0,United States,['United States'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,17.96,27.79,0.0,0.0,0,0.0,0.0,0.0,88.0,0.6900000000000001,3.46,17.330415754923415,9.452954048140045,9.452954048140045,3.5448577680525166,0.5908096280087528,0.19693654266958427,2.954048140043764,2.166301969365427,0.0,0.0,1.7724288840262583,0.0,0.0,0.0,0.0,0.0,0.0,1.3785557986870898,0.0,1.3785557986870898,0.0,0.7877461706783371,3.1509846827133483,0.0,0.0,0.0,13.785557986870899,0.9846827133479212,1.3785557986870898,26.586433260393875,10.63457330415755,5.514223194748359,21.072210065645514,4.13566739606127,0.0,0.5908096280087528,0.0,0.0,0.0,0.19693654266958427,2.560175054704595,2.3632385120350112,0.39387308533916854,0.39387308533916854,0.9846827133479212,7.089715536105033,6.301969365426697,0.0,0.0,0.0,0.0,1.3785557986870898,0.0,3.5448577680525166,0.0,0.0,0.0,9.649890590809628,5.908096280087528,1.7724288840262583,0.0,0.9846827133479212,0.0,0.9846827133479212,0.7877461706783371,1.1816192560175056,20.28446389496718,6.6958424507658645,5.12035010940919,2.3632385120350112,16.936542669584245,0.0,0.0,1.1816192560175056,0.0,4.332603938730854,4.923413566739606,0.0,0.0,0.0,0.0,55.68181818181818,62.5,50.0,0.0,0.0,71.42857142857143,0.0,71.42857142857143,100.0,37.5,76.29629629629629,62.962962962962955,92.85714285714285,80.37383177570094,57.14285714285714,0.0,0.0,50.0,0.0,61.111111111111114,78.125,0.0,0.0,0.0
NCAA D3,S. Tis,Sebastian  Tis,-352879,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"LCMF, RCMF",LCMF,62,RCMF,37,0,0,0.0,,0,,8,455,1.0,1.0,0.0,0.0,United States,['United States'],0,183,84,False,0.0,0.0,0.0,0.0,4.0,16.39,22.015,0.0,0.0,0,0.0,0.0,1.0,87.0,0.17,2.55,17.208791208791208,6.527472527472527,4.747252747252747,1.3846153846153846,0.19780219780219782,0.39560439560439564,2.5714285714285716,0.989010989010989,0.0,0.0,1.3846153846153846,0.19780219780219782,0.0,0.19780219780219782,0.0,0.7912087912087913,0.0,0.0,0.0,0.0,0.0,1.1868131868131868,8.10989010989011,0.39560439560439564,1.1868131868131868,0.0,24.52747252747253,1.1868131868131868,0.989010989010989,39.16483516483517,12.461538461538462,7.120879120879121,37.78021978021978,1.3846153846153846,0.0,0.989010989010989,0.0,0.0,0.39560439560439564,0.0,6.725274725274725,2.175824175824176,0.39560439560439564,0.989010989010989,0.0,5.340659340659341,13.846153846153847,0.0,0.0,0.0,0.0,0.39560439560439564,0.0,1.3846153846153846,0.0,0.0,0.19780219780219782,9.692307692307693,3.758241758241758,0.989010989010989,0.39560439560439564,0.0,0.0,0.0,0.989010989010989,3.164835164835165,33.032967032967036,8.901098901098901,7.120879120879121,0.5934065934065934,32.43956043956044,0.0,0.0,0.5934065934065934,0.0,4.153846153846154,12.461538461538462,0.0,0.0,0.19780219780219782,0.19780219780219782,56.32183908045978,79.16666666666666,71.42857142857143,50.0,0.0,0.0,0.0,0.0,83.33333333333334,39.024390243902445,84.34343434343434,71.42857142857143,100.0,85.86387434554973,42.85714285714286,0.0,0.0,27.27272727272727,0.0,77.77777777777779,90.0,0.0,0.0,1.0
NCAA D3,C. Glendenning,Chris Glendenning,-623267,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,RCB,RCB,100,0,0,0,0,0.0,,0,,5,454,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,84,False,1.0,0.0,0.0,0.0,3.0,23.884999999999998,45.0,0.0,0.0,0,0.0,0.0,0.0,70.0,1.04,4.055,13.876651982378855,6.938325991189427,5.154185022026432,5.352422907488987,0.7929515418502203,0.5947136563876653,2.775330396475771,0.7929515418502203,0.19823788546255508,0.0,0.0,0.0,0.0,0.0,0.0,0.5947136563876653,0.0,0.0,0.0,0.0,0.0,0.0,1.3876651982378856,1.1894273127753305,0.39647577092511016,0.0,42.819383259911895,0.19823788546255508,0.0,57.09251101321586,24.779735682819386,2.775330396475771,46.784140969163,10.308370044052865,0.0,0.19823788546255508,0.0,0.0,0.0,0.0,11.69603524229075,0.9911894273127754,0.39647577092511016,0.5947136563876653,0.0,9.911894273127754,25.37444933920705,0.0,0.0,0.0,0.0,2.1806167400881056,0.0,5.352422907488987,0.0,0.0,0.0,9.317180616740089,3.3700440528634363,4.559471365638767,0.0,0.0,0.0,0.0,0.0,0.39647577092511016,48.17180616740088,16.453744493392072,2.775330396475771,4.361233480176211,43.81057268722467,0.0,0.0,0.19823788546255508,0.19823788546255508,7.533039647577093,24.97797356828194,0.0,0.0,0.0,0.0,67.14285714285715,65.38461538461539,85.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,84.375,66.4,100.0,93.64406779661016,42.3076923076923,0.0,0.0,20.0,50.0,76.0,98.4375,0.0,0.0,0.0
NCAA D3,D. Patruno,Danny  Patruno,-618177,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"RCMF, LCMF, DMF",RCMF,60,LCMF,20,DMF,11,0.0,,0,,13,453,0.0,0.0,1.0,0.0,United States,['United States'],unknown,180,70,False,0.0,0.0,0.0,0.0,2.0,18.47,30.034999999999997,0.0,0.0,0,0.0,0.0,0.0,73.0,0.0,3.3200000000000003,14.503311258278146,6.357615894039736,4.966887417218543,4.172185430463577,0.0,0.0,3.377483443708609,0.5960264900662252,0.0,0.0,0.5960264900662252,0.0,0.0,0.0,0.0,0.3973509933774835,0.19867549668874174,1.1920529801324504,0.794701986754967,0.3973509933774835,0.3973509933774835,0.0,3.377483443708609,0.5960264900662252,0.0,0.0,23.443708609271525,0.5960264900662252,0.5960264900662252,38.741721854304636,11.721854304635762,8.741721854304636,33.57615894039735,3.9735099337748347,0.0,0.9933774834437087,0.0,0.0,0.0,0.5960264900662252,6.953642384105961,1.7880794701986755,0.19867549668874174,0.3973509933774835,0.5960264900662252,8.14569536423841,12.715231788079471,0.0,0.0,0.0,0.0,0.794701986754967,0.0,4.172185430463577,0.0,0.0,0.19867549668874174,5.7615894039735105,2.980132450331126,1.589403973509934,0.0,0.5960264900662252,0.5960264900662252,0.0,0.0,0.794701986754967,30.397350993377483,7.3509933774834435,8.14569536423841,1.7880794701986755,28.013245033112582,0.0,0.0,0.794701986754967,0.19867549668874174,5.1655629139072845,10.529801324503312,0.0,0.0,0.0,0.0,39.726027397260275,60.0,38.095238095238095,0.0,0.0,50.0,75.0,0.0,0.0,23.529411764705884,78.46153846153847,62.71186440677966,93.18181818181817,83.4319526627219,44.99999999999999,0.0,0.0,44.44444444444445,100.0,63.41463414634146,82.8125,0.0,0.0,0.0
NCAA D3,R. Mahe,Romaric  Mahe,-753937,Hamilton Continentals,Hamilton Continentals,https://cdn5.wyscout.com/photos/team/public/g-19629_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,RB,RB,92,0,0,0,0,0.0,,0,,7,453,0.0,0.0,0.0,0.0,United States,['United States'],unknown,185,0,False,2.0,0.0,0.0,0.0,0.0,25.29,37.215,0.0,0.0,0,0.0,0.0,0.0,80.0,0.175,4.91,15.894039735099339,10.529801324503312,11.125827814569536,1.9867549668874174,0.19867549668874174,0.3973509933774835,4.569536423841059,2.5827814569536423,0.3973509933774835,0.0,0.19867549668874174,0.0,0.0,0.0,0.0,0.0,0.0,0.9933774834437087,0.0,0.9933774834437087,0.3973509933774835,0.3973509933774835,1.589403973509934,0.0,0.9933774834437087,0.0,15.298013245033113,0.794701986754967,0.5960264900662252,29.403973509933774,22.052980132450333,1.589403973509934,18.874172185430464,9.735099337748345,0.0,0.0,0.0,0.0,0.0,0.0,8.344370860927153,2.185430463576159,0.794701986754967,0.3973509933774835,0.19867549668874174,11.721854304635762,3.774834437086093,0.0,0.0,0.0,0.0,0.3973509933774835,0.0,1.9867549668874174,0.0,0.0,0.0,7.549668874172186,5.7615894039735105,0.794701986754967,0.0,0.0,0.0,0.0,0.19867549668874174,0.794701986754967,17.682119205298015,12.119205298013245,1.589403973509934,3.9735099337748347,13.70860927152318,0.0,0.0,0.3973509933774835,0.3973509933774835,6.953642384105961,2.185430463576159,0.0,0.0,0.0,0.0,47.5,51.78571428571429,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,60.135135135135144,54.95495495495495,100.0,72.63157894736842,40.816326530612244,0.0,0.0,18.181818181818183,50.0,59.32203389830508,57.89473684210527,0.0,0.0,0.0
NCAA D3,C.Johnson,Charlie  Johnson,-627779,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"AMF, RW, CF",AMF,47,RW,13,CF,12,0.0,,0,,8,450,0.0,1.0,0.0,0.0,United States,['United States'],unknown,195,93,False,2.0,0.0,0.0,0.0,4.0,14.69,38.67,0.0,0.0,0,0.0,0.0,0.0,110.0,2.54,0.92,22.0,5.0,4.6,12.0,0.6,0.0,1.4,1.4,0.4,0.0,1.0,0.0,0.0,0.2,0.0,0.8,0.0,0.8,0.4,0.4,0.2,0.2,3.4,2.6,0.2,0.0,9.2,2.4,0.4,14.6,4.2,2.0,12.8,1.0,0.0,0.8,0.0,0.0,0.0,0.6,1.0,1.2,0.0,0.8,0.4,1.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.6,3.0,5.6,0.6,0.4,0.0,0.4,0.0,0.8,9.4,2.0,1.8,0.4,8.6,0.0,0.0,0.8,0.0,0.6,3.2,0.0,0.0,0.0,0.0,43.63636363636363,65.21739130434783,46.666666666666664,74.99999999999999,0.0,50.0,0.0,100.0,0.0,23.529411764705884,64.38356164383562,47.61904761904761,90.0,67.18749999999999,40.0,0.0,0.0,66.66666666666667,0.0,33.33333333333333,66.66666666666667,0.0,0.0,0.0
NCAA D3,N. Nassberg,Noah Nassberg,-753226,Utica Pioneers,Utica Pioneers,https://cdn5.wyscout.com/photos/team/public/g-24558_120x120.png,NCAA D3 Empire 8,"LDMF, LAMF, AMF",LDMF,28,LAMF,21,AMF,18,0.0,,0,,5,449,2.0,1.0,1.0,1.0,United States,['United States'],unknown,0,0,False,1.0,0.0,1.0,0.0,7.0,20.92,36.28,0.0,0.0,0,0.0,0.0,1.0,75.0,0.72,4.32,15.033407572383073,7.616926503340757,5.812917594654788,4.610244988864142,0.6013363028953229,0.20044543429844097,3.6080178173719375,1.8040089086859687,0.20044543429844097,0.0,1.8040089086859687,0.40089086859688194,0.20044543429844097,0.20044543429844097,0.0,1.4031180400890868,0.20044543429844097,1.4031180400890868,1.0022271714922049,0.40089086859688194,0.0,0.40089086859688194,2.6057906458797326,0.8017817371937639,0.40089086859688194,0.0,15.033407572383073,1.8040089086859687,0.6013363028953229,26.45879732739421,11.024498886414253,4.409799554565701,20.044543429844097,5.011135857461024,0.20044543429844097,1.4031180400890868,0.20044543429844097,0.0,0.0,0.6013363028953229,7.216035634743875,2.6057906458797326,1.0022271714922049,0.8017817371937639,0.8017817371937639,7.817371937639198,7.416481069042316,0.0,0.0,0.0,0.0,0.20044543429844097,0.0,4.610244988864142,2.2048997772828507,0.20044543429844097,0.6013363028953229,7.015590200445434,3.4075723830734965,1.6035634743875278,0.6013363028953229,0.8017817371937639,0.6013363028953229,0.20044543429844097,0.40089086859688194,1.6035634743875278,17.037861915367483,5.211581291759465,3.8084632516703785,1.8040089086859687,14.43207126948775,0.0,0.0,1.0022271714922049,0.0,5.412026726057906,5.412026726057906,0.0,0.20044543429844097,0.20044543429844097,0.20044543429844097,46.666666666666664,58.620689655172406,34.78260869565217,42.857142857142854,14.285714285714285,57.14285714285714,60.0,50.0,100.0,61.53846153846154,64.39393939393939,47.27272727272727,86.36363636363636,72.0,36.0,0.0,0.0,38.46153846153847,0.0,69.23076923076923,72.97297297297297,0.0,100.0,1.0
NCAA D3,S. Dorsey,Sim  Dorsey,-618178,Muhlenberg Mules,Muhlenberg Mules,https://cdn5.wyscout.com/photos/team/public/g-21872_120x120.png,NCAA D3 Centennial Conference,"CB, RW, CF",CB,36,RW,27,CF,13,0.0,,0,,9,447,1.0,1.0,1.0,1.0,United States,['United States'],unknown,188,86,False,0.0,0.0,1.0,0.0,5.0,17.715,18.3,0.0,0.0,0,0.0,0.0,0.0,110.0,0.325,3.16,22.14765100671141,5.8389261744966445,5.23489932885906,7.651006711409396,0.20134228187919462,0.20134228187919462,2.61744966442953,2.214765100671141,0.0,0.0,2.8187919463087248,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.0,1.006711409395973,0.20134228187919462,1.8120805369127517,0.20134228187919462,1.610738255033557,0.20134228187919462,2.4161073825503356,7.248322147651007,2.4161073825503356,2.013422818791946,0.20134228187919462,20.13422818791946,1.610738255033557,2.214765100671141,34.22818791946309,11.677852348993289,5.6375838926174495,28.993288590604028,3.825503355704698,0.20134228187919462,0.6040268456375839,0.0,0.0,0.0,0.6040268456375839,2.4161073825503356,1.006711409395973,0.0,0.40268456375838924,0.6040268456375839,5.4362416107382545,12.080536912751677,0.0,0.0,0.0,0.0,2.214765100671141,0.0,7.651006711409396,0.0,0.0,0.0,11.476510067114093,3.0201342281879193,4.026845637583892,0.40268456375838924,0.6040268456375839,0.20134228187919462,0.40268456375838924,1.8120805369127517,3.825503355704698,26.57718120805369,7.85234899328859,4.832214765100671,1.4093959731543624,24.563758389261743,0.0,0.0,0.6040268456375839,0.0,3.6241610738255035,10.46979865771812,0.0,0.0,0.0,0.0,51.81818181818182,57.692307692307686,52.63157894736842,40.0,20.0,33.33333333333333,100.0,25.0,75.0,52.77777777777778,77.6470588235294,67.24137931034481,85.71428571428572,84.72222222222221,36.84210526315789,0.0,0.0,60.00000000000001,0.0,66.66666666666667,86.66666666666667,0.0,0.0,0.0
NCAA D3,R. Sharpley,Ryan Sharpley,-623274,Washington Shoremen,Washington Shoremen,https://cdn5.wyscout.com/photos/team/public/g-20994_120x120.png,NCAA D3 Centennial Conference,LCB,LCB,99,0,0,0,0,0.0,,0,,5,446,0.0,0.0,0.0,0.0,United States,['United States'],unknown,183,82,False,1.0,0.0,0.0,0.0,1.0,21.745,38.045,0.0,0.0,0,0.0,0.0,0.0,91.0,0.7,4.26,18.36322869955157,6.6591928251121075,5.246636771300448,7.26457399103139,0.40358744394618834,0.8071748878923767,2.825112107623318,0.8071748878923767,0.20179372197309417,0.0,0.6053811659192825,0.0,0.0,0.0,0.0,0.20179372197309417,0.0,0.20179372197309417,0.20179372197309417,0.0,0.0,0.40358744394618834,2.825112107623318,0.40358744394618834,0.40358744394618834,0.0,39.75336322869955,0.20179372197309417,1.210762331838565,59.327354260089685,23.408071748878925,2.623318385650224,52.26457399103139,6.860986547085202,0.0,0.40358744394618834,0.0,0.20179372197309417,0.0,0.20179372197309417,8.475336322869955,0.40358744394618834,0.20179372197309417,0.20179372197309417,0.20179372197309417,11.09865470852018,29.663677130044842,0.0,0.0,0.0,0.0,0.6053811659192825,0.0,7.26457399103139,0.0,0.0,0.0,10.089686098654708,3.430493273542601,3.834080717488789,0.0,0.20179372197309417,0.20179372197309417,0.0,0.40358744394618834,1.6143497757847534,52.46636771300448,18.161434977578473,2.623318385650224,3.834080717488789,48.4304932735426,0.0,0.0,0.40358744394618834,0.20179372197309417,8.677130044843048,28.856502242152466,0.0,0.0,0.0,0.0,54.94505494505494,65.38461538461539,52.77777777777778,0.0,0.0,100.0,100.0,0.0,100.0,57.14285714285715,88.43537414965986,77.58620689655172,100.0,92.66409266409266,55.88235294117647,0.0,0.0,100.0,100.0,78.18181818181817,97.27891156462584,0.0,0.0,0.0
NCAA D3,E. Gregory,Ethan Gregory,-644392,Messiah Falcons,Messiah Falcons,https://cdn5.wyscout.com/photos/team/public/g-2939_120x120.png,NCAA D3 Middle Atlantic Conference Commonwealth,"RAMF, RB, RDMF",RAMF,37,RB,21,RDMF,13,0.0,,0,,11,445,1.0,0.0,0.0,1.0,United States,['United States'],unknown,175,0,False,0.0,0.0,1.0,0.0,5.0,17.58,27.28,0.0,0.0,0,0.0,0.0,0.0,95.0,0.4,3.77,19.213483146067414,11.730337078651685,11.123595505617978,1.2134831460674156,0.4044943820224719,0.20224719101123595,3.842696629213483,1.0112359550561798,0.0,0.0,1.4157303370786516,0.20224719101123595,0.20224719101123595,0.0,0.0,1.0112359550561798,0.0,1.8202247191011236,0.20224719101123595,1.6179775280898876,0.4044943820224719,1.6179775280898876,4.853932584269662,1.6179775280898876,1.0112359550561798,0.0,45.30337078651685,1.2134831460674156,0.8089887640449438,62.08988764044943,26.89887640449438,8.49438202247191,56.62921348314607,3.640449438202247,0.20224719101123595,1.2134831460674156,0.0,0.0,0.4044943820224719,0.8089887640449438,12.539325842696629,4.853932584269662,0.4044943820224719,1.8202247191011236,0.4044943820224719,14.157303370786517,15.97752808988764,0.0,0.0,0.0,0.0,0.0,0.0,1.2134831460674156,0.0,0.0,0.0,11.123595505617978,7.48314606741573,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.0,0.20224719101123595,1.0112359550561798,2.2247191011235956,49.348314606741575,19.01123595505618,8.089887640449438,1.0112359550561798,48.13483146067416,0.0,0.0,1.6179775280898876,0.0,11.123595505617978,13.146067415730336,0.0,0.0,0.0,0.0,57.89473684210527,67.27272727272727,16.666666666666668,20.0,20.0,11.11111111111111,0.0,12.5,62.5,45.83333333333334,79.47882736156353,70.67669172932331,95.23809523809523,85.0,27.77777777777778,0.0,0.0,33.333333333333336,0.0,78.57142857142857,82.27848101265822,0.0,0.0,0.0
NCAA D3,W. Fallona,Will Fallona,-481509,Rochester Yellow Jackets,Rochester Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-19224_120x120.png,NCAA D3 University Athletic Association,CF,CF,91,0,0,0,0,0.0,,0,,9,443,3.0,2.0,0.0,0.0,United States,['United States'],unknown,177,79,False,2.0,0.0,3.0,2.0,18.0,17.88,21.14,0.0,0.0,0,0.0,0.0,0.0,157.0,0.27,2.97,31.896162528216703,5.28216704288939,5.688487584650113,10.767494356659142,0.20316027088036115,0.0,2.234762979683973,3.2505643340857784,0.4063205417607223,0.0,3.0474040632054176,0.6094808126410834,0.6094808126410834,0.4063205417607223,0.4063205417607223,3.656884875846501,0.0,1.6252821670428892,0.4063205417607223,1.218961625282167,0.20316027088036115,2.437923250564334,10.36117381489842,4.875846501128668,1.6252821670428892,0.0,15.643340857787809,2.234762979683973,1.218961625282167,22.55079006772009,3.4537246049661396,6.501128668171557,19.706546275395034,1.4221218961625282,0.0,0.8126410835214446,0.0,0.0,0.0,0.0,0.8126410835214446,1.4221218961625282,0.0,0.4063205417607223,0.4063205417607223,2.0316027088036117,6.501128668171557,0.0,0.0,0.0,0.0,0.0,0.0,10.767494356659142,0.0,0.0,0.20316027088036115,10.970654627539503,2.8442437923250563,4.063205417607223,1.4221218961625282,0.6094808126410834,0.20316027088036115,0.4063205417607223,1.0158013544018059,2.0316027088036117,15.643340857787809,1.8284424379232505,5.485327313769751,0.20316027088036115,15.033860045146726,0.0,0.0,0.4063205417607223,0.0,1.218961625282167,4.266365688487585,0.0,0.0,0.0,0.0,34.394904458598724,50.0,37.73584905660377,38.88888888888889,16.666666666666664,37.5,50.0,33.33333333333333,41.66666666666667,19.607843137254903,69.36936936936937,52.94117647058824,84.375,76.28865979381443,14.285714285714285,0.0,0.0,28.57142857142857,0.0,60.0,65.62500000000001,0.0,0.0,0.0
